id	title	startYear	genres	principals
tt0094216	Under Shelter	1987	Drama	nm0641737,nm0514055,nm0728242,nm0589020,nm0053697,nm0280460,nm0481357,nm3290574
tt0094226	The Untouchables	1987	Crime,Drama,Thriller	nm0513165,nm0000126,nm0000125,nm0000134,nm0001747,nm0000361,nm0000519,nm0289708,nm0626479,nm0588079
tt0094291	Wall Street	1987	Crime,Drama	nm0800943,nm0000221,nm0000140,nm0876645,nm0184429,nm0000231,nm0007140,nm0696299,nm0004841,nm0724744
tt0094306	Wendel	1987	Drama	nm10730557,nm0124069,nm0435478,nm0926920,nm0530437,nm0770257,nm0937155,nm1095607,nm0511671,nm0687766
tt0094336	Withnail & I	1987	Comedy,Drama	nm0833029,nm0001290,nm0001524,nm0341743,nm0114460,nm0732430,nm0375370,nm0242172,nm0921135,nm0360346
tt0094357	A Better Tomorrow II	1987	Action,Crime,Drama	nm0398871,nm0002000,nm0000334,nm0862479,nm0790925,nm0000247,nm0007139,nm0345150,nm0516319,nm0399069
tt0094392	Zyat iz provintsii	1987	Comedy	nm12215291,nm0097194,nm0631496,nm0111410,nm0407720,nm0621571,nm7290738,nm1462640,nm10048666,nm0240844
tt0094403	Ätherrausch	1987	Thriller	nm0058862,nm0345063,nm0233884,nm0771869,nm1077453,nm0312843,nm0453071,nm0771880,nm0881054,nm0776383
tt0094608	The Accused	1988	Crime,Drama	nm0005659,nm0000534,nm0000149,nm0183464,nm0744235,nm0438279,nm0867719,nm0415494,nm0005121,nm0006075
tt0094615	Adelmo	1988	Drama	nm0340878,nm0607753,nm0867675,nm0207098,nm0607755,nm0131800,nm0656523,nm0764354,nm0210096,nm0540867
tt0094625	Akira	1988	Action,Animation,Drama	nm0592666,nm0412628,nm0765815,nm0468708,nm0312656,nm0960028,nm0368051,nm0441394,nm5923859,nm0945602
tt0094663	Another Woman	1988	Drama	nm0001687,nm0001201,nm0000453,nm0001100,nm0000095,nm0339086,nm0005815,nm0607673,nm0520288
tt0094698	Bachi da seta	1988	Drama	nm0161898,nm0022663,nm0074125,nm0502873,nm0230130,nm0899660,nm0556366,nm8593704,nm1811408,nm0312483
tt0094699	Back to Freedom	1988	Adventure,Comedy,Romance	nm0644027,nm0114439,nm0656826,nm0731426,nm0649957,nm0355660,nm0405172,nm0743620,nm0280690,nm0835989
tt0094715	Beaches	1988	Comedy,Drama,Music	nm0000016,nm0000541,nm0001347,nm0001334,nm0336960,nm0005190,nm0201727,nm0232858,nm0115668,nm0816050
tt0094716	The Beast of War	1988	Adventure,Drama,War	nm0102316,nm0001169,nm0000574,nm0000874,nm0000286,nm0721817,nm0557895,nm0275836,nm0006142,nm0005801
tt0094721	Beetlejuice	1988	Comedy,Fantasy	nm0368069,nm0000285,nm0000133,nm0000474,nm0568499,nm0000318,nm0568313,nm0933733,nm0803730,nm0070498
tt0094737	Big	1988	Comedy,Drama,Fantasy	nm0006290,nm0000158,nm0001610,nm0005162,nm0001334,nm0001508,nm0002657,nm0818576,nm0000985,nm0339086
tt0094740	Big Game	1988	Action	nm0841667,nm0709962,nm0949561,nm0926649,nm0194029,nm0238977,nm0339471,nm0707681,nm0097945,nm0776902
tt0094747	Bird	1988	Biography,Drama,Music	nm0137063,nm0001845,nm0893204,nm0954677,nm0942787,nm0000142,nm0000713,nm0006215,nm0005726,nm0185088
tt0094812	Bull Durham	1988	Comedy,Romance,Sport	nm0500371,nm0000126,nm0000215,nm0000209,nm0934254,nm0005421,nm0121117,nm0609861,nm0006016,nm0126128
tt0094898	Coming to America	1988	Comedy,Romance	nm0734755,nm0000552,nm0061003,nm0004731,nm0269936,nm0000484,nm0790775,nm0087904,nm0284390,nm0905160
tt0094947	Dangerous Liaisons	1988	Drama,Romance	nm0006070,nm0000335,nm0000518,nm0000201,nm0001436,nm0001241,nm0358960,nm0480166,nm0382278,nm0600794
tt0094956	Day and Night	1988	Drama,Romance	nm0106966,nm1133571,nm0563712,nm0881649,nm1134368
tt0094964	Dead Ringers	1988	Drama,Horror,Thriller	nm0006290,nm0000460,nm0000991,nm0902794,nm0329876,nm0000343,nm0811138,nm0939562,nm0311316,nm0102371
tt0095016	Die Hard	1988	Action,Thriller	nm0005428,nm0000246,nm0000614,nm0000889,nm0001817,nm0001532,nm0861636,nm0835732,nm0211823,nm0330383
tt0095031	Dirty Rotten Scoundrels	1988	Comedy,Crime	nm0006108,nm0000188,nm0000323,nm0000444,nm0734668,nm0000568,nm0490958,nm0788630,nm0377417,nm0930089
tt0095073	Dzikun	1988	Adventure,Family	nm1925574,nm0467876,nm0637359,nm0844418,nm0058344,nm0546237,nm0850268,nm0686313
tt0095082	Eight Men Out	1988	Drama,History,Sport	nm0724744,nm0000131,nm0416378,nm0003167,nm0163429,nm0000626,nm0039362,nm0683579,nm0762590,nm0006025
tt0095102	Fallen Couple	1995	Thriller	nm2237998,nm1110912,nm2682434,nm0473923,nm1062273,nm0461921,nm11294013,nm0409682,nm0492401,nm0518067
tt0095159	A Fish Called Wanda	1988	Comedy,Crime	nm0494861,nm0000092,nm0000130,nm0000177,nm0001589,nm0187769,nm0787834,nm0006047,nm0401727,nm0433384
tt0095243	Gorillas in the Mist	1988	Biography,Drama	nm0165961,nm0000244,nm0000986,nm0364915,nm0590731,nm0000776,nm0371038,nm0287638,nm0357703,nm0614742
tt0095250	The Big Blue	1988	Adventure,Drama,Sport	nm0496628,nm0000852,nm0000606,nm0000275,nm0791502,nm0000108,nm0307561,nm0325665,nm0562936,nm0674700
tt0095266	Gwiazda Piolun	1988	Biography,Drama	nm0401291,nm0054570,nm0067859,nm0246189,nm0361852,nm0460145,nm0855612,nm0874516,nm0844197,nm0687360
tt0095270	Hairspray	1988	Comedy,Drama,Family	nm0737311,nm0095122,nm0114616,nm0001145,nm0001323,nm0000691,nm0003080,nm0888536,nm0409392,nm0359000
tt0095327	Grave of the Fireflies	1988	Animation,Drama,War	nm0786707,nm0851302,nm0794186,nm0945312,nm0794002,nm0847223,nm0636435,nm0361701,nm2197915,nm0468710
tt0095338	Hundeöl	1988	Drama,Mystery	nm1257484,nm0430932,nm10949533,nm0612131,nm1503578,nm0081549,nm3801144,nm3720001,nm2500299
tt0095403	Police Story 2	1988	Action,Comedy,Crime	nm0482697,nm0000329,nm0001041,nm0482647,nm0876603,nm0165560,nm0849282,nm0387337,nm0499995,nm0006254
tt0095442	Kikuchi Eri: kyonyû-zeme	1988	Drama	nm2210771,nm1912907,nm4749521,nm0847162,nm0386382,nm0411056,nm0757283,nm1047499,nm1825562
tt0095458	Kolory kochania	1988	Biography,Drama,Romance	nm0944223,nm0158587,nm0637477,nm0944125,nm0844378,nm0416049,nm0546237,nm0452784,nm0695725,nm0811957
tt0095467	A Short Film About Love	1988	Drama,Romance	nm0806395,nm0843772,nm0523821,nm0412652,nm0532536,nm0001425,nm0682830,nm0161541,nm0006237,nm0010627
tt0095468	A Short Film About Killing	1988	Crime,Drama	nm0806395,nm0048121,nm0322937,nm0856227,nm0953168,nm0001425,nm0682830,nm0161541,nm0006237,nm0005744
tt0095476	Küldetés Evianba	1988	Drama	nm1069323,nm0009152,nm0027984,nm0070672,nm0080077,nm0844438,nm0352135,nm1196127,nm0006091,nm0843633
tt0095489	The Land Before Time	1988	Adventure,Animation,Drama	nm0690112,nm0385757,nm0198925,nm0058279,nm0001726,nm0089940,nm0471217,nm0294440,nm0312076,nm0325776
tt0095497	The Last Temptation of Christ	1988	Drama	nm0000841,nm0000353,nm0000172,nm0001347,nm8109205,nm0000217,nm0443611,nm0001707,nm0208381,nm0300272
tt0095586	Manöver	1988	Comedy	nm0022672,nm0380822,nm0248937,nm0959264,nm0761762,nm0006155,nm0221986,nm0381884
tt0095631	Midnight Run	1988	Action,Comedy,Crime	nm0873531,nm0000134,nm0001301,nm0001433,nm0039226,nm0000976,nm0303032,nm0000384,nm0004241,nm0495605
tt0095647	Mississippi Burning	1988	Crime,Drama,History	nm0084695,nm0000432,nm0000353,nm0000531,nm0000374,nm0000570,nm0314665,nm0171348,nm0957712,nm0002303
tt0095675	Women on the Verge of a Nervous Breakdown	1988	Comedy,Drama	nm0560962,nm0000104,nm0785565,nm0658041,nm0000264,nm0168413,nm0005970,nm0003900,nm0757814
tt0095705	The Naked Gun: From the Files of Police Squad!	1988	Comedy,Crime	nm0627673,nm0000558,nm0001636,nm0001740,nm0001544,nm0001878,nm0958387,nm0000720,nm0698493,nm0919154
tt0095715	Alice	1988	Adventure,Animation,Fantasy	nm0463463,nm0694375,nm0840905,nm0140902,nm0297525,nm0540978,nm0954740
tt0095765	Cinema Paradiso	1988	Drama,Romance	nm0005721,nm0634159,nm0134073,nm0041066,nm0199774,nm0868153,nm0660031,nm0188053,nm0738603,nm0001553
tt0095767	Nyitott ablak	1988	Comedy	nm1435510,nm0434099,nm0473477,nm1222117,nm0091072,nm0066100,nm0639130,nm0843974,nm0006091,nm0407859
tt0095797	The Other Crime	1988	Drama	nm0013514,nm0545063,nm0643508,nm0719388,nm0327961,nm0721209,nm0733780,nm0737857,nm0737938
tt0095800	The Bear	1988	Adventure,Drama,Family	nm0003542,nm0001409,nm1075976,nm1212486,nm0908685,nm0000269,nm0193617,nm0102722,nm0001945,nm0006271
tt0095801	Bagdad Cafe	1987	Comedy,Drama	nm0381289,nm0845270,nm0001634,nm0001588,nm0442304,nm0000727,nm0012280,nm0230547,nm0854551,nm0005739
tt0095811	Pacto de sangre	1987	Drama,Fantasy	nm1489912,nm0893544,nm1298509,nm1135865,nm11308456,nm0739933,nm4210828,nm0881867,nm0195775,nm0708223
tt0095909	Prodleniye roda	1989	Drama	nm0643495,nm0755894,nm0012997,nm0698187,nm0903497,nm0556498,nm0017962,nm0885433,nm0201999,nm0617204
tt0095936	Qayamat Se Qayamat Tak	1988	Drama,Musical,Romance	nm0838458,nm0451148,nm0004487,nm0438474,nm0846681,nm0451257,nm0403826,nm0006002,nm0006003,nm0219966
tt0095953	Rain Man	1988	Drama	nm0005868,nm0000163,nm0000129,nm0000420,nm0596520,nm0001469,nm0607454,nm0060103,nm0425741,nm0001877
tt0096018	Running on Empty	1988	Crime,Drama,Music	nm0279518,nm0000203,nm0001441,nm0002139,nm0009413,nm0001486,nm0284524,nm0001162,nm0732364,nm0609555
tt0096028	Salaam Bombay!	1988	Crime,Drama	nm0113084,nm0787359,nm0030117,nm0665350,nm0788890,nm0619762,nm0850247,nm1195250,nm0836996,nm0005876
tt0096033	Sanguines	1988	Comedy,Drama	nm0802792,nm0140649,nm0194662,nm0070987,nm0379587,nm0291959,nm0196088,nm0067841,nm1062013,nm0197340
tt0096061	Scrooged	1988	Comedy,Drama,Fantasy	nm0000384,nm0000195,nm0000261,nm0001234,nm0001278,nm0001149,nm0322248,nm0640874,nm0002042,nm0513165
tt0096151	Spasyonnomu - ray	1988	Drama	nm0752925,nm0037615,nm0866262,nm0631826,nm0950881,nm0631825,nm0647840,nm0951096,nm0514824,nm0090586
tt0096163	The Vanishing	1988	Mystery,Thriller	nm0295283,nm0232627,nm0078517,nm0824373,nm0248680,nm0806293,nm0469104,nm0520533,nm0904087,nm0474131
tt0096206	A Sétima Letra	1989	Comedy,Drama	nm0896596,nm7949654,nm2664695,nm0206972,nm0207894,nm0211788,nm0234290,nm0890367,nm0890385,nm0215681
tt0096219	Talk Radio	1988	Drama,Thriller	nm0004841,nm0091899,nm0338746,nm0394012,nm0001525,nm0000231,nm0802354,nm0767730,nm0457715,nm0696299
tt0096251	Tetsuo: The Iron Man	1989	Horror,Sci-Fi	nm0846630,nm0297872,nm0437099,nm0875354,nm0411044
tt0096256	They Live	1988	Action,Horror,Sci-Fi	nm0415445,nm0684929,nm0202966,nm0001236,nm0002668,nm0000118,nm0625688,nm0290581,nm0397697,nm0452123
tt0096283	My Neighbor Totoro	1988	Animation,Comedy,Family	nm0794174,nm0847054,nm0383022,nm0757076,nm0411790,nm0594503,nm0361701,nm1566098,nm0386749,nm1147210
tt0096288	Landscape in the Mist	1988	Drama	nm0875083,nm0954450,nm0657337,nm0879310,nm0467615,nm0000766,nm0346096,nm0885407,nm0438774,nm0002187
tt0096332	The Unbearable Lightness of Being	1988	Drama,Romance	nm0005815,nm0000358,nm0000300,nm0000565,nm0513190,nm0442241,nm0475081,nm0140643,nm0951763,nm0012206
tt0096367	Vatanyolu	1989	Drama	nm0783013,nm0645554,nm1347424,nm1346323,nm3722309,nm0351549,nm1346602,nm0002753,nm0771880,nm0806738
tt0096438	Who Framed Roger Rabbit	1988	Adventure,Animation,Comedy	nm5927608,nm0001364,nm0000502,nm0001026,nm0281486,nm0000709,nm0937757,nm0696949,nm0780620,nm5927607
tt0096446	Willow	1988	Action,Adventure,Drama	nm0000939,nm0000174,nm0000695,nm0001116,nm0550577,nm0000165,nm0000184,nm0231190,nm0941214,nm0000035
tt0096454	Without a Clue	1988	Comedy,Crime,Mystery	nm0401727,nm0000323,nm0001426,nm0000470,nm0000771,nm0248054,nm0614269,nm0833959,nm0830519,nm0000049
tt0096461	As Tears Go By	1988	Crime,Drama,Romance	nm0490487,nm0490489,nm0001041,nm0156484,nm0504973,nm0939182,nm0311508,nm0849257,nm0161204,nm0477108
tt0096754	The Abyss	1989	Adventure,Drama,Mystery	nm0119322,nm0000438,nm0001512,nm0000299,nm0122238,nm0000116,nm0005036,nm0512746,nm0006293,nm0004121
tt0096764	The Adventures of Baron Munchausen	1988	Adventure,Comedy,Fantasy	nm0004383,nm0627453,nm0001385,nm0001631,nm0001657,nm0000416,nm0571650,nm0119279,nm0711474,nm0778285
tt0096772	Against the Innocent	1989	Drama	nm0901920,nm0131668,nm0490147,nm0579595,nm0397406,nm0217516,nm0387931,nm0429098,nm0776920,nm0472089
tt0096838	L'assassina	1990	Drama	nm0323203,nm0723204,nm0232746,nm0691316,nm0473957,nm0470911,nm0770248
tt0096874	Back to the Future Part II	1989	Adventure,Comedy,Sci-Fi	nm0004637,nm0000150,nm0000502,nm0000670,nm0001855,nm0000709,nm0301826,nm0134635,nm0006293,nm0005678
tt0096887	Banana Shoot	1989	Drama	nm1109388,nm1111630,nm0409961,nm0475234,nm1110378,nm1110780,nm0411729,nm1109477,nm1110181,nm1111102
tt0096895	Batman	1989	Action,Adventure	nm0005307,nm0000474,nm0000197,nm0000107,nm0943237,nm0000318,nm0004170,nm0358334,nm0803730,nm0345542
tt0096915	Besuch	1989	Thriller	nm0935768,nm0717130,nm0871020
tt0096928	Bill & Ted's Excellent Adventure	1989	Adventure,Comedy,Music	nm0812373,nm0000206,nm0935664,nm0137506,nm0131811,nm0378893,nm0558533,nm0004412,nm0472256,nm0003864
tt0096956	Blowing Hot and Cold	1989	Comedy,Drama	nm8134060,nm0011263,nm0230890,nm0331092,nm1034876,nm0333485,nm0173192,nm0572637,nm0898812,nm0006872
tt0096969	Born on the Fourth of July	1989	Biography,Drama,War	nm0107463,nm0000129,nm0488267,nm0000855,nm0442512,nm0000231,nm0468407,nm0457715,nm0002354,nm0724744
tt0096979	Brev till paradiset	1989	Drama	nm0528061,nm0019252,nm0023694,nm0088571,nm0354005,nm0936648,nm0083555,nm0248810,nm0951670,nm0960200
tt0096991	Bueno y tierno como un ángel	1989	Comedy	nm0418861,nm0063174,nm0087281,nm0147439,nm0603868,nm0701966,nm0054224,nm0411486,nm0875610,nm1907872
tt0097023	Caso Bruzual	1989	Crime,Drama	nm0515897,nm0044365,nm0896337,nm1281370,nm4088204,nm0708640,nm1145806,nm0093505,nm4218398,nm0380366
tt0097027	Casualties of War	1989	Action,Crime,Drama	nm0005664,nm0000150,nm0000576,nm0367496,nm0000604,nm0000361,nm0485718,nm0704792,nm0513165,nm0001553
tt0097050	The Adventures of Milo and Otis	1986	Adventure,Drama,Family	nm0757098,nm0463592,nm0001545,nm4230239,nm4230873,nm0368675,nm0759166,nm0435446,nm0644533,nm0090799
tt0097108	The Cook, the Thief, His Wife & Her Lover	1989	Crime,Drama	nm0651470,nm0092184,nm0002091,nm0000545,nm0397102,nm0000425,nm0440413,nm0006219,nm0005916,nm0933622
tt0097123	Crimes and Misdemeanors	1989	Comedy,Drama	nm0001445,nm0000095,nm0077007,nm0001954,nm0339086,nm0005815,nm0607673,nm0520288
tt0097165	Dead Poets Society	1989	Comedy,Drama	nm0003574,nm0000245,nm0000494,nm0000160,nm0001038,nm0001837,nm0776114,nm0353187,nm0432625,nm0859597
tt0097202	The Killer	1989	Action,Crime,Drama	nm0266646,nm0000334,nm0497097,nm0947313,nm0160846,nm0000247,nm0007139,nm0516319,nm0666702,nm0399069
tt0097216	Do the Right Thing	1989	Comedy,Drama	nm0000732,nm0001115,nm0002039,nm0002057,nm0000490,nm0496881,nm0225416,nm0113084,nm0859661
tt0097223	Time of the Gypsies	1988	Comedy,Crime,Drama	nm0459907,nm0241131,nm0865392,nm0012557,nm0368107,nm0001437,nm0586235,nm0005975,nm0276803,nm0951798
tt0097239	Driving Miss Daisy	1989	Drama	nm0416824,nm0000151,nm0001788,nm0000101,nm0526985,nm0000915,nm0880261,nm0005572,nm0005573,nm0001877
tt0097240	Drugstore Cowboy	1989	Crime,Drama	nm0917059,nm0000369,nm0001488,nm0001457,nm0001287,nm0001814,nm0283942,nm0949127,nm0123221,nm0614420
tt0097275	The Endangered	1989	Action,Thriller,War	nm0636523,nm0163984,nm0888727,nm0611725,nm0254593,nm0257303,nm2273915,nm2248415,nm0762278,nm3982552
tt0097351	Field of Dreams	1989	Drama,Family,Fantasy	nm0511979,nm0000126,nm0000469,nm0000501,nm0001496,nm0004675,nm0455875,nm0330077,nm0330383,nm0000035
tt0097397	Fu lu shuang xing	1989	Comedy	nm2719430,nm0161275,nm0945189,nm3213018,nm0864769,nm1796559,nm4904747,nm2425765,nm11779300,nm1091939
tt0097399	Fuflo	1990	Crime,Romance	nm0024933,nm0748721,nm0739078,nm0689189,nm0542040,nm0495525,nm0489597,nm0300936,nm0117391,nm0463795
tt0097441	Glory	1989	Biography,Drama,History	nm0276238,nm0000111,nm0000243,nm0000144,nm0000151,nm0001880,nm0418883,nm0457016,nm0120837,nm0789946
tt0097476	Hana monogatari	1989	Drama	nm0782869,nm0297864,nm0867401,nm0394687,nm0945420,nm0466544,nm0555395
tt0097477	Hanna Monster, Liebling	1989	Drama	nm0338126,nm0253695,nm0878095,nm0456312,nm0074141,nm8342336,nm0829975,nm0716983,nm0918173
tt0097493	Heathers	1988	Comedy,Crime	nm0391431,nm0000213,nm0000225,nm0001147,nm0266170,nm0499724,nm0914058,nm0224145,nm0628056,nm0448568
tt0097499	Henry V	1989	Biography,Drama,History	nm0367733,nm0000110,nm0001394,nm0791871,nm0488289,nm0000636,nm0788935,nm0236462,nm0534013,nm0103457
tt0097576	Indiana Jones and the Last Crusade	1989	Action,Adventure	nm0915226,nm0000148,nm0000125,nm0233145,nm0001186,nm0000229,nm0090151,nm0000184,nm0583675,nm0442241
tt0097586	The Useless Death of My Pal, Manolo	1989	Drama	nm0891855,nm0050966,nm0719871,nm0739119,nm0305651,nm0260980,nm0579334,nm0900280,nm0087283,nm0216994
tt0097622	The Immigrant Policeman	1989	Crime,Drama	nm0657080,nm0151068,nm0155223,nm11404692,nm7897290,nm1878875,nm1266013,nm2049868,nm11404693,nm1872238
tt0097722	Lean on Me	1989	Drama	nm0141713,nm0000151,nm0865119,nm0347039,nm0635978,nm0000814,nm0771512,nm0878496,nm0006015,nm0358510
tt0097733	Lethal Weapon 2	1989	Action,Crime,Thriller	nm0002008,nm0000154,nm0000418,nm0000582,nm0000475,nm0001149,nm0090151,nm0000948,nm0614775,nm0005428
tt0097757	The Little Mermaid	1989	Adventure,Animation,Comedy	nm3071117,nm0072533,nm0942787,nm0041281,nm0055549,nm0166256,nm0615780,nm0026153,nm0039141,nm0334057
tt0097814	Kiki's Delivery Service	1989	Animation,Family,Fantasy	nm0786707,nm0000379,nm0847439,nm0757290,nm0945322,nm0594503,nm0434395,nm0774749,nm0386749,nm0837204
tt0097815	Major League	1989	Comedy,Sport	nm0384190,nm0000297,nm0000221,nm0000929,nm0926592,nm0911486,nm0156283,nm0808511,nm0006133,nm0897794
tt0097835	Maria von den Sternen	1989	Drama	nm0222126,nm0240291,nm0293904,nm0433467,nm0560761,nm1145483,nm0646795,nm0127009,nm0124484
tt0097855	Maxantimo	1990	Drama	nm0845304,nm0000728,nm0399375,nm0477423,nm0699283,nm0833721,nm3834637,nm1500607,nm1358394,nm0420440
tt0097862	Melodies	1989	Drama	nm0411678,nm0464635,nm0559589,nm0443561,nm0840543
tt0097889	Miracle Mile	1988	Action,Drama,Romance	nm0005856,nm0000381,nm0001858,nm0000730,nm0359393,nm0208923,nm0198460,nm0316938,nm0368248,nm1725839
tt0097908	Monte bajo	1989	Drama	nm0243565,nm0143018,nm0764450,nm0600120,nm0349427,nm0261525,nm0273795,nm0289665,nm0785565,nm0690592
tt0097937	My Left Foot	1989	Biography,Drama	nm0175820,nm0000358,nm0002084,nm0924009,nm0792202,nm0006487,nm0174934,nm0113272,nm0669348,nm0000930
tt0097940	Mystery Train	1989	Comedy,Crime,Drama	nm0084019,nm0619185,nm0473802,nm0370221,nm0497046,nm0000464,nm0823196,nm0527099,nm0005810,nm0518755
tt0097958	National Lampoon's Christmas Vacation	1989	Comedy	nm0338513,nm0000331,nm0000350,nm0000496,nm0301959,nm0154819,nm0000455,nm0414930,nm0000823,nm0005630
tt0098031	Oppressions	1989	Drama	nm0479171,nm0077834,nm0501069,nm0698496,nm0146447,nm0146448,nm1223523,nm1223697,nm0677160,nm0862035
tt0098067	Parenthood	1989	Comedy,Drama	nm0005791,nm0000188,nm0005460,nm0001848,nm0001673,nm0000165,nm0304665,nm0541632,nm0004976,nm0005271
tt0098074	Pension Sonnenschein	1989	Drama	nm0373536,nm0442464,nm0477150,nm0518591,nm0048060,nm0244250,nm0520608,nm0811834,nm0954729
tt0098253	Santa Sangre	1989	Drama,Horror,Thriller	nm0093751,nm0423525,nm0345999,nm0830967,nm0864622,nm0423524,nm0503053,nm0034483,nm0005972,nm0620917
tt0098258	Say Anything	1989	Comedy,Drama,Romance	nm0548943,nm0000131,nm0001746,nm0001498,nm0000666,nm0001081,nm0686895,nm0006050,nm0006099,nm0004088
tt0098327	The Seventh Continent	1989	Drama	nm0194474,nm0231085,nm0076679,nm0849892,nm0759797,nm0359734,nm0853991,nm0374002,nm0675926,nm0393029
tt0098360	Violent Cop	1989	Action,Crime,Drama	nm0757057,nm0001429,nm0442799,nm0038961,nm0762965,nm0637585,nm0406774,nm0618579,nm0948934,nm0474959
tt0098384	Steel Magnolias	1989	Comedy,Drama,Romance	nm0386532,nm0000511,nm0001156,nm0000398,nm0000210,nm0006889,nm0363326,nm0823256,nm0000016,nm0002166
tt0098419	Swiatlo odbite	1989	Drama	nm0538054,nm0093805,nm0161568,nm0194389,nm3139691,nm0864463,nm1046042,nm0652293,nm0878246,nm0657146
tt0098437	The Winter War	1989	Drama,History,War	nm0899459,nm0617427,nm0896801,nm0868039,nm0655013,nm0661502,nm0878408,nm0753921,nm0863159,nm0812263
tt0098532	The Match Factory Girl	1990	Comedy,Drama	nm0653669,nm0758825,nm0631741,nm0896801,nm0442454,nm0267026,nm0647520,nm0758742
tt0098546	UHF	1989	Comedy,Sci-Fi	nm0507080,nm0946148,nm0414130,nm0002994,nm0724245,nm0505409,nm1411461,nm0404991,nm0456801,nm0006047
tt0098554	Uncle Buck	1989	Comedy	nm0518505,nm0001006,nm0000346,nm0446465,nm0000451,nm0000455,nm0414930,nm0627673,nm0005659,nm0518470
tt0098575	Valmont	1989	Drama,Romance	nm0658169,nm0000147,nm0000906,nm0000672,nm0000103,nm0001232,nm0480166,nm0140643,nm0369592,nm0711493
tt0098602	Virgin Boy	1989	Comedy,Romance	nm0441967,nm0645143,nm1474259,nm0794192,nm0370664,nm0386382,nm0423148,nm0361747,nm1047499,nm0645775
tt0098613	W Verde	1989	Drama	nm5520667,nm0095224,nm2649329,nm2649035,nm0053026,nm0555839,nm0128124,nm2650632,nm0555840,nm1003093
tt0098635	When Harry Met Sally...	1989	Comedy,Drama,Romance	nm0615788,nm0000345,nm0000212,nm0000402,nm0456124,nm0001661,nm0001188,nm0770650,nm0001756,nm0500371
tt0098668	Ngoh joi gong woo	1989	Crime	nm0482697,nm0504973,nm0398801,nm0628731,nm1842394,nm1291589,nm1297770,nm0803305,nm0477269,nm0938990
tt0098724	Sex, Lies, and Videotape	1989	Drama	nm0000652,nm0000510,nm0001251,nm0000624,nm0001752,nm0362675,nm0628352,nm0553498,nm0516162
tt0098999	Agneepath	1990	Action,Crime,Drama	nm0473742,nm0000821,nm0149822,nm0534863,nm0624174,nm0002172,nm2832163,nm0434318,nm0765454,nm0424105
tt0099007	Al Gatun	1990	Drama,Mystery	nm10905464,nm0268680,nm0268681,nm0316017,nm3985732,nm0294813,nm0691311,nm0458430,nm0696254
tt0099046	El anónimo... ¡vaya papelón!	1990	Comedy	nm0077361,nm0596750,nm0209056,nm0748358,nm0951345,nm0033009,nm0351125,nm0258844,nm0306393,nm0306524
tt0099077	Awakenings	1990	Biography,Drama	nm0005271,nm0000134,nm0000245,nm0001413,nm0625724,nm0001508,nm0755312,nm0001873,nm0489623,nm0662748
tt0099088	Back to the Future Part III	1990	Adventure,Comedy,Sci-Fi	nm0004637,nm0000150,nm0000502,nm0005460,nm0001855,nm0000709,nm0301826,nm0134635,nm0006293,nm0005678
tt0099202	C'è posto per tutti	1990	Comedy	nm0550038,nm0480696,nm0316280,nm0211241,nm0758033,nm0686628,nm0217287,nm0688992,nm0813169,nm0142761
tt0099247	Armageddon	1989	Action,Thriller	nm0504973,nm0160865,nm0910709,nm0151005,nm1308650,nm2852250,nm1303171,nm4006846,nm0393207
tt0099334	Cyrano de Bergerac	1990	Comedy,Drama,History	nm0473936,nm0000367,nm0110507,nm0001641,nm0916616,nm0710919,nm0744562,nm0140643,nm0165983,nm0786733
tt0099348	Dances with Wolves	1990	Adventure,Drama,Western	nm0556067,nm0000126,nm0001521,nm0001295,nm0002110,nm0086658,nm0933604,nm0000290,nm0005871,nm0398343
tt0099423	Die Hard 2	1990	Action,Thriller	nm0330077,nm0000246,nm0040472,nm0000889,nm0001817,nm0001317,nm0211823,nm0724514,nm0905709,nm0861636
tt0099426	Bullet in the Head	1990	Action,Crime,Drama	nm0482559,nm0504897,nm0156484,nm0498429,nm0945189,nm0000247,nm0150929,nm0504980,nm1735425,nm0151163
tt0099487	Edward Scissorhands	1990	Drama,Fantasy,Romance	nm0357023,nm0000136,nm0000213,nm0001848,nm0001309,nm0000318,nm0003031,nm0224145,nm0000384,nm0194356
tt0099509	Entre golpes y boleros	1990	Drama	nm0209445,nm0552737,nm0868852,nm0618045,nm0604091,nm0225532,nm0023187,nm0885220,nm0419541,nm0108535
tt0099558	Operation Condor	1991	Action,Adventure,Comedy	nm0938939,nm0000329,nm0155546,nm0167938,nm0407453,nm0849282,nm0387337,nm0044951,nm0006059,nm0704979
tt0099570	La fille du magicien	1990	Drama	nm0898744,nm0342393,nm4468316,nm0746085,nm0839623,nm0096773,nm0016490,nm0495950,nm0802859,nm0891580
tt0099653	Ghost	1990	Drama,Fantasy,Romance	nm0004555,nm0000664,nm0000193,nm0000155,nm0001282,nm0958387,nm0748022,nm0918456,nm0003574,nm0004229
tt0099674	The Godfather: Part III	1990	Crime,Drama	nm0539794,nm0000199,nm0000473,nm0000412,nm0001735,nm0000338,nm0701374,nm0178874,nm0932336,nm0296636
tt0099685	Goodfellas	1990	Biography,Crime,Drama	nm0774817,nm0000134,nm0000501,nm0000582,nm0000966,nm0000217,nm0683380,nm0005563,nm0000841,nm0477158
tt0099763	Henry: Portrait of a Serial Killer	1986	Biography,Crime,Drama	nm0573802,nm0740264,nm0036657,nm0869981,nm0218186,nm0573796,nm0278626,nm0214124,nm0429293,nm0354956
