id	title	startYear	genres	principals
tt1675434	The Intouchables	2011	Biography,Comedy,Drama	nm0167388,nm1082477,nm0494504,nm1109153,nm0619923,nm0865918
tt1683526	Detachment	2011	Drama	nm0004778,nm0376716,nm0001315,nm0005154,nm0443411
tt1702014	The Way He Looks	2014	Drama,Romance	nm3978701,nm3977622,nm2944240,nm0738922,nm2406154
tt1707386	Les Misérables	2012	Drama,Musical,Romance	nm0413168,nm0000128,nm0004266,nm1086543,nm0393799
tt1714210	Weekend	2011	Drama,Romance	nm3665787,nm2773325,nm2827255,nm3935285,nm0354091
tt1727824	Bohemian Rhapsody	2018	Biography,Drama,Music	nm1785339,nm2377903,nm3152605,nm5228887,nm0001741
tt1736633	Oslo, August 31st	2011	Drama	nm0509264,nm1282571,nm4465402,nm1715257,nm1258686
tt1748122	Moonrise Kingdom	2012	Comedy,Drama,Romance	nm4442068,nm4442319,nm0000246,nm0000195,nm0027572
tt1754656	The Little Prince	2015	Adventure,Animation,Drama	nm0000313,nm3237775,nm1046097,nm0182839,nm0651706
tt1772341	Wreck-It Ralph	2012	Adventure,Animation,Comedy	nm0000604,nm1442113,nm0528331,nm0798971,nm0601781
tt1798709	Her	2013	Drama,Romance,Sci-Fi	nm0001618,nm0010736,nm0424060,nm1913734,nm0005069
tt1816518	Ernest & Celestine	2012	Adventure,Animation,Comedy	nm0933727,nm5312818,nm0519735,nm0577616,nm0041334,nm0665262,nm2883649
tt1821480	Kahaani	2012	Mystery,Thriller	nm1799038,nm1913625,nm1778890,nm1596350,nm1223910
tt1821549	Nebraska	2013	Adventure,Comedy,Drama	nm0001136,nm0287182,nm0820053,nm0644022,nm0668247
tt1821700	To Strike	2013	Action,Crime,Drama	nm0787030,nm4273857,nm4272534,nm1481506,nm2850440
tt1827487	Once Upon a Time in Anatolia	2011	Crime,Drama	nm1959252,nm0258784,nm0083777,nm1488529,nm0149196
tt1832382	A Separation	2011	Drama	nm1818216,nm0368689,nm4299147,nm1486911,nm1410815
tt1839596	Rockstar	2011	Drama,Music,Romance	nm1633541,nm3668216,nm0004433,nm1122912,nm1665004
tt1843866	Captain America: The Winter Soldier	2014	Action,Adventure,Sci-Fi	nm0262635,nm0000168,nm0424060,nm0000602,nm0751577,nm0751648
tt1853728	Django Unchained	2012	Drama,Western	nm0004937,nm0910607,nm0000138,nm0913488,nm0000233
tt1855199	End of Watch	2012	Action,Adventure,Crime	nm0350453,nm0671567,nm0447695,nm1065229,nm0043742
tt1856101	Blade Runner 2049	2017	Action,Drama,Mystery	nm0000148,nm0331516,nm1869101,nm1176985,nm0898288
tt1865505	Song of the Sea	2014	Adventure,Animation,Drama	nm5146515,nm0322407,nm1907066,nm0001217,nm1119079
tt1877832	X-Men: Days of Future Past	2014	Action,Adventure,Sci-Fi	nm0001772,nm0005212,nm0413168,nm0564215,nm0001741
tt1895587	Spotlight	2015	Biography,Crime,Drama	nm0749263,nm0000474,nm1046097,nm0000630,nm0565336
tt1899353	The Raid: Redemption	2011	Action,Crime,Thriller	nm3299397,nm1146705,nm1228805,nm1902766,nm2153088
tt1924396	The Best Offer	2013	Crime,Drama,Mystery	nm0001691,nm0836343,nm1679778,nm0000661,nm0868153
tt1926313	Pyaar Ka Punchnama	2011	Comedy,Drama,Romance	nm4449711,nm4449831,nm4450033,nm2410391,nm3060331
tt1934231	Delhi Belly	2011	Action,Comedy,Crime	nm1405359,nm1983888,nm2622986,nm1376654,nm3218978,nm2356415
tt1937149	The Body	2012	Mystery,Thriller	nm0180580,nm1281229,nm0749104,nm3467663,nm1079062
tt1950186	Ford v Ferrari	2019	Action,Biography,Drama	nm0000354,nm0000288,nm1256532,nm1495520,nm0003506
tt1954470	Gangs of Wasseypur	2012	Action,Comedy,Crime	nm0048075,nm3190246,nm1596350,nm0223606,nm0440604
tt1979320	Rush	2013	Action,Biography,Drama	nm0117709,nm1165110,nm1312575,nm0487884,nm0000165
tt1979376	Toy Story 4	2019	Adventure,Animation,Comedy	nm0000158,nm0000741,nm0001633,nm0355024,nm2155757
tt2013293	The Wind Rises	2013	Animation,Biography,Drama	nm0030417,nm0632689,nm3768523,nm0632761,nm0594503
tt2015381	Guardians of the Galaxy	2014	Action,Adventure,Comedy	nm0695435,nm0004874,nm0177896,nm0757855,nm0348181
tt2024519	The Broken Circle Breakdown	2012	Drama,Music,Romance	nm0046424,nm0374949,nm4636536,nm0887769,nm0886976
tt2024544	12 Years a Slave	2013	Biography,Drama,History	nm0252230,nm0931324,nm1055413,nm0000093,nm2588606
tt2070649	Silenced	2011	Drama	nm1508003,nm1869756,nm4694226,nm1048199,nm1375363
tt2082197	Barfi!	2012	Comedy,Drama,Romance	nm1633541,nm1231899,nm2299825,nm0795661,nm1397301
tt2084970	The Imitation Game	2014	Biography,Drama,Thriller	nm1212722,nm0461136,nm0328828,nm1395602,nm0878763
tt2096673	Inside Out	2015	Adventure,Animation,Comedy	nm0688132,nm0352778,nm0085400,nm1411676,nm0230032,nm0215455
tt2103281	Dawn of the Planet of the Apes	2014	Action,Adventure,Drama	nm0000198,nm0005392,nm0785227,nm2240346,nm0716257
tt2106476	The Hunt	2012	Drama	nm0586568,nm0488917,nm5038871,nm5039026,nm0899121
tt2119532	Hacksaw Ridge	2016	Biography,Drama,History	nm1940449,nm0941777,nm3478396,nm1954240,nm0000154
tt2140203	Wolf Children	2012	Animation,Drama,Fantasy	nm0594497,nm0651534,nm4429739,nm3945747,nm0396074
tt2140465	Tanu Weds Manu Returns	2015	Comedy,Drama,Romance	nm2144007,nm0534856,nm0792116,nm1795232,nm2399862
tt2170667	Wheels	2014	Drama	nm1919905,nm1324929,nm1631098,nm0566406,nm2871077
tt2181831	Shahid	2012	Biography,Drama	nm3822770,nm4451937,nm4269474,nm5201771,nm0576554
tt2181931	English Vinglish	2012	Comedy,Drama,Family	nm0004437,nm1300009,nm0623854,nm3591550,nm1903006
tt2187153	Thuppakki	2012	Action,Thriller	nm0897201,nm2570245,nm4651098,nm3561501,nm1436693
tt2194499	About Time	2013	Comedy,Drama,Fantasy	nm1727304,nm1046097,nm0631490,nm3575723,nm0193485
tt2199711	Vishwaroopam	2013	Action,Thriller	nm1136881,nm0027215,nm0352032,nm0097893
tt2209418	Before Midnight	2013	Drama,Romance	nm0000160,nm0000365,nm2089090,nm3987673,nm0000500
tt2213054	Kai Po Che	2013	Drama,Sport	nm2815326,nm3818286,nm3822770,nm3629670,nm0438461
tt2245084	Big Hero 6	2014	Action,Adventure,Animation	nm3994407,nm0012523,nm1512166,nm2554352,nm2320658,nm0930261
tt2258337	Eega	2012	Action,Comedy,Fantasy	nm1679372,nm3761004,nm3606487,nm2334720,nm1442514
tt2265171	The Raid 2	2014	Action,Crime,Thriller	nm3299397,nm3345670,nm3022653,nm2680798,nm2153088
tt2267998	Gone Girl	2014	Drama,Mystery,Thriller	nm0000255,nm0683253,nm0000439,nm1347153,nm0000399
tt2278388	The Grand Budapest Hotel	2014	Adventure,Comedy,Crime	nm0000146,nm0000719,nm0023832,nm0004778,nm0027572
tt2278871	Blue Is the Warmest Colour	2013	Drama,Romance	nm2244205,nm2650819,nm0444248,nm0714534,nm0444244
tt2283748	OMG: Oh My God!	2012	Comedy,Drama,Fantasy	nm0712546,nm13260258,nm0474774,nm0149822,nm1084488
tt2317337	Vicky Donor	2012	Comedy,Romance	nm4731677,nm4417069,nm0438465,nm0014081,nm1999473
tt2331143	Like Father, Like Son	2013	Drama	nm0298048,nm0648762,nm1536988,nm1410940,nm0466153
tt2338151	PK	2014	Comedy,Drama,Sci-Fi	nm0451148,nm3087728,nm0004569,nm1224082,nm0386246
tt2350496	The Lunchbox	2013	Drama,Romance	nm0451234,nm1909661,nm1596350,nm0239267,nm3592235
tt2356180	Bhaag Milkha Bhaag	2013	Biography,Drama,Sport	nm1027719,nm5800951,nm0244890,nm0539497,nm1018493
tt2358891	The Great Beauty	2013	Drama	nm0785842,nm0893872,nm0272677,nm0117911,nm0815204
tt2359810	Raanjhanaa	2013	Drama,Romance	nm1333687,nm2128238,nm4269474,nm3283923,nm2399862
tt2370248	Short Term 12	2013	Drama	nm0488953,nm0877555,nm0302330,nm3239803,nm2308774
tt2375559	1: Nenokkadine	2014	Action,Thriller	nm1121870,nm5305841,nm0621937,nm1004887,nm1335875
tt2377938	Special 26	2013	Crime,Drama,Thriller	nm0474774,nm0451600,nm0048075,nm0792116,nm3109770
tt2380307	Coco	2017	Adventure,Animation,Comedy	nm5645519,nm0305558,nm0000973,nm0005513,nm0881279,nm2937122
tt2395469	Gully Boy	2019	Drama,Music,Romance	nm3828984,nm1017633,nm8237564,nm0704694,nm0015295
tt2404461	The Past	2013	Drama,Mystery	nm0067367,nm2588665,nm0608214,nm2519287,nm1410815
tt2431286	Philomena	2013	Biography,Comedy,Drama	nm0001132,nm0176869,nm4080531,nm0001858,nm0001241
tt2471640	The Mountain	2012	Adventure,Drama,Thriller	nm5400332,nm5384553,nm1832249,nm1753443,nm1698609,nm3809021,nm2065552,nm4679469,nm5400221
tt2488496	Star Wars: Episode VII - The Force Awakens	2015	Action,Adventure,Sci-Fi	nm5397459,nm3915784,nm1209966,nm1727304,nm0009190
tt2543164	Arrival	2016	Drama,Sci-Fi	nm0010736,nm0719637,nm0001845,nm0836121,nm0898288
tt2543472	Wonder	2017	Drama,Family	nm5016878,nm0005562,nm4207679,nm0000210,nm0154716
tt2562232	Birdman or (The Unexpected Virtue of Ignorance)	2014	Comedy,Drama	nm0000474,nm0302108,nm0001570,nm2057859,nm0327944
tt2576852	The Tale of The Princess Kaguya	2013	Animation,Drama,Family	nm1631269,nm0001001,nm0005460,nm0005188,nm0847223
tt2582496	Me and Earl and the Dying Girl	2015	Comedy,Drama	nm3287038,nm5518972,nm4972453,nm0644406,nm0004234
tt2582782	Hell or High Water	2016	Action,Crime,Drama	nm1517976,nm0004936,nm0000313,nm0083655,nm0533284
tt2582802	Whiplash	2014	Drama,Music	nm1886602,nm0799777,nm2552034,nm0001663,nm3227090
tt2582846	The Fault in Our Stars	2014	Drama,Romance	nm0940362,nm5052065,nm1822659,nm0000368,nm1837748
tt2584384	Jojo Rabbit	2019	Comedy,Drama,War	nm9877392,nm5057169,nm0424060,nm0169806
tt2608224	The Butterfly's Dream	2013	Biography,Drama,History	nm1833525,nm2415920,nm1920131,nm4198135,nm12483011,nm0258784
tt2617828	Free Fall	2013	Drama,Romance	nm1269047,nm0726262,nm0096965,nm0778348,nm0479810
tt2621000	Jolly LLB	2013	Comedy,Drama	nm0451174,nm1182255,nm1224082,nm0795661,nm1378015
tt2625030	New World	2013	Action,Crime,Drama	nm0497631,nm0158856,nm1058565,nm3663864,nm4219902
tt2631186	Baahubali: The Beginning	2015	Action,Drama	nm1659141,nm2281292,nm0471447,nm0766470,nm1442514
tt2659414	Miracle in Cell No. 7	2013	Comedy,Drama	nm2440627,nm5493512,nm1367681,nm3362169,nm1085908
tt2713180	Fury	2014	Action,Drama,War	nm0000093,nm0479471,nm0503567,nm0671567,nm0043742
tt2758880	Winter Sleep	2014	Drama	nm0082211,nm1489950,nm0015130,nm3499207,nm0149196
tt2802144	Kingsman: The Secret Service	2014	Action,Adventure,Comedy	nm0000147,nm5473782,nm0000168,nm0000323,nm0891216
tt2802154	Leviathan	2014	Crime,Drama	nm0148516,nm1956600,nm0535295,nm1284690,nm1168657
tt2855648	Madras Cafe	2013	Action,Drama,Thriller	nm3668216,nm5637317,nm1303433,nm1388463,nm1999473
tt2872718	Nightcrawler	2014	Crime,Drama,Thriller	nm0350453,nm0000623,nm0000200,nm1981893,nm0319659
tt2882328	Ugly	2013	Crime,Drama,Mystery	nm1178211,nm0747172,nm1339267,nm1277547,nm0440604
tt2948356	Zootopia	2016	Adventure,Animation,Comedy	nm0329481,nm0000867,nm0252961,nm2809577,nm0397174,nm0601781,nm1158544
tt2948372	Soul	2020	Adventure,Animation,Comedy	nm0004937,nm0275486,nm0636218,nm1344302,nm0230032,nm5358492
tt2980516	The Theory of Everything	2014	Biography,Drama,Romance	nm1519666,nm0428065,nm4350114,nm6240141,nm1016428
tt2980794	Highway	2014	Crime,Drama,Romance	nm1017633,nm0393535,nm6294201,nm6294202,nm1665004
tt2991224	Tangerines	2013	Drama,War	nm0880407,nm0639297,nm0620351,nm2067091,nm0882203
tt3011894	Wild Tales	2014	Comedy,Drama,Thriller	nm0334882,nm0555404,nm0897640,nm0823435,nm1167933
tt3029558	Rurouni Kenshin Part II: Kyoto Inferno	2014	Action,Adventure,Drama	nm2615398,nm3191754,nm0297885,nm0251139,nm3311094
tt3076658	Creed	2015	Action,Drama,Sport	nm0430107,nm0000230,nm1935086,nm0711118,nm3363032
tt3169706	Pride	2014	Biography,Comedy,Drama	nm0631490,nm0001767,nm0922035,nm0175916,nm0911334
tt3170832	Room	2015	Drama,Thriller	nm0488953,nm5016878,nm0108703,nm0187724,nm1049433
tt3262342	Loving Vincent	2017	Animation,Biography,Crime	nm3150488,nm0283492,nm7956813,nm0567031,nm3699790,nm1364790
tt3281548	Little Women	2019	Drama,Romance	nm1519680,nm0914612,nm6073955,nm7340546,nm1950086
tt3315342	Logan	2017	Action,Drama,Sci-Fi	nm0413168,nm0001772,nm6748436,nm2933542,nm0003506
tt3322420	Queen	2013	Adventure,Comedy,Drama	nm2144007,nm3822770,nm3629863,nm7832790,nm2134474
tt3390572	Haider	2014	Action,Crime,Drama	nm1372788,nm0007102,nm3601766,nm1946407,nm0080235
tt3397884	Sicario	2015	Action,Crime,Drama	nm1289434,nm0000982,nm0001125,nm1256532,nm0898288
tt3398268	When Marnie Was There	2014	Animation,Drama,Family	nm3268918,nm4134328,nm0559652,nm0855398,nm0948488
tt3416742	What We Do in the Shadows	2014	Comedy,Horror	nm1318596,nm0169806,nm1129962,nm1591353
tt3417422	Drishyam	2013	Crime,Drama,Thriller	nm0482320,nm0576169,nm5242011,nm6189602,nm2572228
tt3447364	Detective Byomkesh Bakshy!	2015	Action,Crime,Drama	nm3818286,nm2945270,nm4173131,nm7072115,nm1962313
tt3449292	Manjhi: The Mountain Man	2015	Biography,Drama	nm1596350,nm13260258,nm2331000,nm6199189,nm0576559
tt3460252	The Hateful Eight	2015	Crime,Drama,Mystery	nm0000168,nm0000621,nm0000492,nm0324658,nm0000233
tt3461252	The Blue Elephant	2014	Drama,Horror,Mystery	nm1243922,nm0252753,nm0439292,nm4937378,nm1441566
tt3498820	Captain America: Civil War	2016	Action,Adventure,Sci-Fi	nm0262635,nm0000375,nm0424060,nm1659221,nm0751577,nm0751648
tt3501632	Thor: Ragnarok	2017	Action,Adventure,Comedy	nm1165110,nm1089991,nm0000949,nm0749263,nm0169806
tt3521164	Moana	2016	Adventure,Animation,Comedy	nm7635388,nm0425005,nm1344302,nm0607325,nm0166256,nm0615780,nm2320658,nm0930261
tt3544112	Sing Street	2016	Comedy,Drama,Music	nm6916321,nm0318821,nm0448204,nm2930503,nm0138809
tt3553976	Captain Fantastic	2016	Comedy,Drama	nm0001557,nm1126657,nm4705966,nm2399383,nm0743671
tt3576728	Bilal: A New Breed of Hero	2015	Action,Adventure,Animation	nm0015382,nm0574534,nm1942207,nm0005272,nm6735778,nm6336449
tt3581652	West Side Story	2021	Crime,Drama,Musical	nm5052065,nm10399505,nm3663196,nm3174725,nm0000229
tt3606756	Incredibles 2	2018	Action,Adventure,Animation	nm0005266,nm0000456,nm1102970,nm9133740,nm0083348
tt3612616	Mommy	2014	Drama	nm0234237,nm4608165,nm0167501,nm0399088,nm0230859
tt3659388	The Martian	2015	Adventure,Drama,Sci-Fi	nm0000354,nm1567113,nm1325419,nm0544718,nm0000631
tt3668162	Bangalore Days	2014	Comedy,Drama,Romance	nm2601111,nm4028885,nm4921260,nm1335704,nm3250747
tt3682448	Bridge of Spies	2015	Drama,History,Thriller	nm0000158,nm0753314,nm0000257,nm0752407,nm0000229
tt3721954	Maudie	2016	Biography,Drama,Romance	nm1020089,nm0000160,nm0072124,nm0741388,nm0909532
tt3741834	Lion	2016	Biography,Drama	nm2353862,nm0000173,nm1913734,nm8061218,nm0204628
tt3748528	Rogue One: A Star Wars Story	2016	Action,Adventure,Sci-Fi	nm0428065,nm0526019,nm0876138,nm0947447,nm2284484
tt3767372	Piku	2015	Comedy,Drama	nm2138653,nm0000821,nm0451234,nm0154139,nm1999473
tt3783958	La La Land	2016	Comedy,Drama,Music	nm0331516,nm1297015,nm1679669,nm0799777,nm3227090
tt3801314	Kaththi	2014	Action,Drama	nm0897201,nm3606487,nm1778703,nm1421628,nm1436693
tt3829920	Only the Brave	2017	Action,Biography,Drama	nm0000982,nm1886602,nm0000313,nm0000124,nm2676052
tt3841424	Land of Mine	2015	Drama,History,War	nm3435612,nm3836977,nm2056274,nm3140538,nm1324710
tt3848892	Baby	2015	Action,Crime,Thriller	nm0474774,nm0219939,nm2281292,nm3966456,nm3109770
tt3863552	Bajrangi Bhaijaan	2015	Action,Adventure,Comedy	nm0006795,nm7372970,nm1596350,nm0004626,nm1203138
tt3890160	Baby Driver	2017	Action,Crime,Drama	nm5052065,nm1256532,nm0358316,nm2555462,nm0942367
tt3896198	Guardians of the Galaxy Vol. 2	2017	Action,Adventure,Comedy	nm0695435,nm0757855,nm1176985,nm0004874,nm0348181
tt3901826	The Breadwinner	2017	Animation,Drama,Family	nm4740113,nm6154971,nm6225541,nm0755499,nm1316072
tt3966404	Mustang	2015	Drama	nm7322143,nm7322144,nm7322145,nm2379003,nm2197025
tt4016934	The Handmaiden	2016	Drama,Romance,Thriller	nm1195119,nm1978402,nm2437361,nm0600668,nm0661791
tt4034228	Manchester by the Sea	2016	Drama	nm0000729,nm0931329,nm0151419,nm2348627,nm0518836
tt4080728	A Man Called Ove	2015	Comedy,Drama,Romance	nm0489858,nm2560232,nm1480656,nm4206052,nm0391502
tt4154756	Avengers: Infinity War	2018	Action,Adventure,Sci-Fi	nm0000375,nm1165110,nm0749263,nm0262635,nm0751577,nm0751648
tt4154796	Avengers: Endgame	2019	Action,Adventure,Drama	nm0000375,nm0262635,nm0749263,nm1165110,nm0751577,nm0751648
tt4169250	M.S. Dhoni: The Untold Story	2016	Biography,Drama,Sport	nm3818286,nm13260258,nm6442009,nm0451600,nm3109770
tt4196848	Mr. Church	2016	Comedy,Drama	nm0000552,nm1429380,nm0001523,nm1882152,nm0000915
tt4226388	Victoria	2015	Crime,Drama,Romance	nm4663937,nm1035643,nm4453291,nm2916919,nm0771923
tt4272866	The Boy and the Beast	2015	Action,Adventure,Animation	nm0945131,nm0594497,nm2202409,nm5620173,nm0396074
tt4285496	Embrace of the Serpent	2015	Adventure,Biography,Drama	nm7047915,nm0082052,nm7047916,nm1542362,nm1458734
tt4302938	Kubo and the Two Strings	2016	Action,Adventure,Animation	nm0000234,nm3280686,nm0000190,nm0000146,nm1325899
tt4364194	The Peanut Butter Falcon	2019	Adventure,Comedy,Drama	nm5789377,nm11253801,nm0424848,nm0001136,nm2436566,nm1916835
tt4387040	Airlift	2016	Drama,History	nm0474774,nm1909661,nm1122912,nm1388463,nm1329166
tt4430212	Drishyam	2015	Crime,Drama,Mystery	nm0222426,nm1328152,nm0007102,nm0438494,nm1723225
tt4434004	Udta Punjab	2016	Action,Crime,Drama	nm1372788,nm1017633,nm0004626,nm4362492,nm1322477
tt4468740	Paddington 2	2017	Adventure,Comedy,Family	nm0924210,nm0000424,nm0095017,nm1020089,nm1653753
tt4481414	Gifted	2017	Drama	nm0262635,nm5085683,nm0242026,nm0818055,nm1989536
tt4558362	Our Story	2015	Action,Drama	nm0253024,nm0477867,nm3895071,nm1728395,nm2414707,nm4064306
tt4633694	Spider-Man: Into the Spider-Verse	2018	Action,Adventure,Animation	nm4271336,nm2159926,nm2794962,nm0991810,nm2130108,nm0709056,nm0745247
tt4635372	Masaan	2015	Drama	nm3190246,nm0592799,nm5817249,nm2690647,nm4784536
tt4679210	Premam	2015	Comedy,Drama,Romance	nm4028885,nm7367695,nm7371790,nm5682160,nm4733887
tt4698684	Hunt for the Wilderpeople	2016	Adventure,Comedy,Drama	nm0000554,nm5421877,nm0853498,nm1344302,nm0169806
tt4729430	Klaus	2019	Adventure,Animation,Comedy	nm0005403,nm0799777,nm0429069,nm0766005,nm0655053,nm3582089
tt4846340	Hidden Figures	2016	Biography,Drama,History	nm0378245,nm0818055,nm1847117,nm0000126,nm0577647
tt4849438	Baahubali 2: The Conclusion	2017	Action,Drama	nm1659141,nm2281292,nm2011932,nm1961459,nm1442514
tt4857264	The Invisible Guest	2016	Crime,Drama,Mystery	nm1832584,nm0905676,nm0180580,nm1036659,nm1079062
tt4900716	Kapoor & Sons	2016	Comedy,Drama,Family	nm0438501,nm0438494,nm0665550,nm2717565,nm2439708
tt4901306	Perfect Strangers	2016	Comedy,Drama	nm0061484,nm2063290,nm0316074,nm0502412,nm0002645
tt4912910	Mission: Impossible - Fallout	2018	Action,Adventure,Thriller	nm0000129,nm0147147,nm0000609,nm0670408,nm0003160
tt4916630	Just Mercy	2019	Biography,Crime,Drama	nm0430107,nm0004937,nm0488953,nm11324875,nm2308774
tt4934950	Talvar	2015	Crime,Drama,Mystery	nm0451234,nm1234298,nm4173131,nm3630374,nm1126068
tt4981966	24	2016	Action,Comedy,Drama	nm1421814,nm3606487,nm3383930,nm0764853,nm1653460
tt4983780	Maanaadu	2021	Action,Adventure,Sci-Fi	nm1167656,nm0754184,nm9219502,nm0151546,nm1862815
tt4987556	Thani Oruvan	2015	Action,Crime,Thriller	nm1865947,nm0841552,nm1521381,nm0621937,nm1001345
tt5013056	Dunkirk	2017	Action,Drama,History	nm7887725,nm4422686,nm0753314,nm0362766,nm0634240
tt5027774	Three Billboards Outside Ebbing, Missouri	2017	Comedy,Crime,Drama	nm0000531,nm0000437,nm0005377,nm2655177,nm1732981
tt5052448	Get Out	2017	Horror,Mystery,Thriller	nm2257207,nm4129745,nm0925966,nm0001416,nm1443502
tt5074352	Dangal	2016	Action,Biography,Drama	nm0451148,nm2799219,nm0760778,nm7621667,nm4318159
tt5104604	Isle of Dogs	2018	Adventure,Animation,Comedy	nm0186505,nm8659025,nm0001570,nm0000837,nm0027572
tt5116302	Togo	2019	Adventure,Biography,Drama	nm0000353,nm0629855,nm0382216,nm0233807,nm0179697
tt5164432	Love, Simon	2018	Comedy,Drama,Romance	nm3538718,nm0004950,nm0241049,nm7692698,nm0075528
tt5168192	I, Daniel Blake	2016	Drama	nm0424302,nm4842197,nm0672922,nm7784671,nm0516360
tt5186714	The Salesman	2016	Drama	nm1486911,nm1267552,nm0439307,nm3618794,nm1410815
tt5198068	Wolfwalkers	2020	Adventure,Animation,Family	nm4835867,nm10524619,nm0000293,nm0564402,nm1119079,nm2075487
tt5286444	Neerja	2016	Biography,Drama,Thriller	nm2128238,nm0000818,nm0863171,nm5228901,nm0534879
tt5311514	Your Name.	2016	Animation,Drama,Fantasy	nm1126340,nm4759838,nm6954008,nm2976492,nm1396121
tt5311542	Never Look Away	2018	Biography,Drama,Romance	nm0771713,nm0462407,nm3559009,nm4551978,nm0003697
tt5323662	A Silent Voice: The Movie	2016	Animation,Drama	nm0997115,nm2977461,nm2976492,nm2770525,nm2210720
tt5354160	Mirror Game	2016	Crime,Mystery,Thriller	nm4413266,nm7861812,nm7151025,nm7443563,nm2755490
tt5362988	Wind River	2017	Crime,Drama,Mystery	nm0647634,nm0719637,nm0001295,nm2080328,nm0792263
tt5363618	Sound of Metal	2019	Drama,Music	nm1981893,nm4972453,nm0705152,nm4248765,nm2942187
tt5461944	Hotel Mumbai	2018	Action,Drama,History	nm2353862,nm2309517,nm2258164,nm0451600,nm2285536
tt5463162	Deadpool 2	2018	Action,Adventure,Comedy	nm0005351,nm0000982,nm1072555,nm5421877,nm0500610
tt5571734	Pink	2016	Crime,Drama,Thriller	nm3966456,nm0000821,nm4112854,nm8019376,nm2287772
tt5607714	On Body and Soul	2017	Drama,Fantasy,Mystery	nm3730253,nm1573967,nm2757249,nm1343442,nm0258221
tt5635086	God's Own Country	2017	Drama,Romance	nm4853066,nm2649764,nm0428121,nm0001324,nm0497274
tt5649144	The Florida Project	2017	Drama	nm7737419,nm8458915,nm0000353,nm8912882,nm0048918
tt5700672	Train to Busan	2016	Action,Horror,Thriller	nm1508003,nm1869756,nm3011350,nm1246724,nm3613566
tt5726616	Call Me by Your Name	2017	Drama,Romance	nm2309517,nm3154303,nm0836121,nm0142972,nm0345174
tt5764096	Hindi Medium	2017	Comedy,Drama	nm0451234,nm3884476,nm8738711,nm1795232,nm1062080
tt5813916	The Mountain II	2016	Action,Drama,War	nm5384553,nm1832249,nm1614951,nm1759557,nm3809021
tt5959980	Vada Chennai	2018	Action,Crime,Drama	nm1333687,nm1417119,nm1099597,nm1422363,nm4274575
tt6108090	Secret Superstar	2017	Drama,Music	nm7621668,nm2016476,nm2366974,nm0451148,nm2378914
tt6148156	Vikram Vedha	2017	Action,Crime,Drama	nm0534856,nm4043111,nm7744845,nm6453091,nm2566836,nm2575525
tt6155172	Roma	2018	Drama	nm8611957,nm0211920,nm9948845,nm9985727,nm0190859
tt6304162	Loveless	2017	Drama	nm3539159,nm3729612,nm9025090,nm5567710,nm1168657
tt6316138	Ayla: The Daughter of War	2017	Biography,Drama,History	nm1002038,nm1385304,nm2349707,nm8932809,nm8631915,nm7073474
tt6452574	Sanju	2018	Biography,Comedy,Drama	nm1633541,nm0712546,nm0463539,nm5817249,nm0386246
tt6484982	Newton	2017	Comedy,Drama	nm3822770,nm2690647,nm4405794,nm0944834,nm3536895
tt6485666	Mersal	2017	Action,Thriller	nm0897201,nm3383930,nm0754184,nm2570245,nm5961051
tt6543652	Cold War	2018	Drama,History,Music	nm2251846,nm1682799,nm0844371,nm0474492,nm0667734
tt6628102	The Wild Pear Tree	2018	Drama	nm9486622,nm2139257,nm0947986,nm4304940,nm0149196
tt6751668	Parasite	2019	Comedy,Drama,Thriller	nm0814280,nm1310525,nm1856097,nm6079248,nm0094435
tt6788942	Bad Genius	2017	Comedy,Crime,Drama	nm8927531,nm8906232,nm7628415,nm7081087,nm5464371
tt6826438	Parmanu: The Story of Pokhran	2018	Action,Drama,History	nm1303433,nm1224082,nm5069465,nm7052811,nm0788855
tt6878038	A Taxi Driver	2017	Action,Drama,History	nm0814280,nm0470981,nm1041999,nm6916719,nm1922242
tt6966692	Green Book	2018	Biography,Comedy,Drama	nm0001557,nm0991810,nm0004802,nm1724319,nm0268380
tt6980546	Bharath Ane Nenu	2018	Action,Drama,Thriller	nm1121870,nm6442009,nm0695177,nm0764877,nm2270180
tt7019842	96	2018	Drama,Romance	nm4043111,nm10174308,nm1375534,nm10174309,nm4242320
tt7048622	The Insult	2017	Crime,Drama,Thriller	nm2316384,nm3517807,nm5272930,nm3612526,nm0234780
tt7060344	Raatchasan	2018	Crime,Drama,Mystery	nm3684167,nm3898762,nm1099597,nm3905156,nm6442107
tt7098658	Raazi	2018	Action,Drama,Thriller	nm1017633,nm5817249,nm0438496,nm0788918,nm1126068
tt7131622	Once Upon a Time... In Hollywood	2019	Comedy,Drama	nm0000138,nm0000093,nm3053338,nm0386472,nm0000233
tt7212754	Ludo	2020	Action,Comedy,Crime	nm2690647,nm0045393,nm3822770,nm0760778,nm1397301
tt7218518	Pad Man	2018	Comedy,Drama	nm0474774,nm2331000,nm2128238,nm1533122,nm2669564
tt7268738	Minnal Murali	2021	Action,Adventure,Comedy	nm5732707,nm5626435,nm4028151,nm1522315,nm7243877
tt7286456	Joker	2019	Crime,Drama,Thriller	nm0001618,nm0000134,nm5939164,nm0175814,nm0680846
tt7294534	Arjun Reddy	2017	Action,Drama,Romance	nm4797922,nm7441022,nm7219941,nm0437147,nm9227039
tt7392212	Rangasthalam 1985	2018	Action,Drama	nm2776304,nm3606487,nm3942577,nm0045075,nm1335875
