id	title	startYear	genres	principals
tt1602098	Albert Nobbs	2011	Drama,Romance	nm0000335,nm1985859,nm1093951,nm2063982,nm0006554
tt1605717	Frank	2014	Comedy,Drama,Music	nm1055413,nm1727304,nm0350454,nm0111757,nm1049433
tt1605783	Midnight in Paris	2011	Comedy,Fantasy,Romance	nm0005562,nm1046097,nm0000870,nm0298281,nm0000095
tt1606384	My Way	2011	Action,Drama,War	nm0417520,nm0643885,nm1549063,nm1049968,nm0437625
tt1613750	Kon-Tiki	2012	Adventure,Biography,Drama	nm1914298,nm0471601,nm0803890,nm2322351,nm1461392,nm1650283
tt1619029	Jackie	2016	Biography,Drama	nm0000204,nm0765597,nm1950086,nm0001082,nm1883257
tt1629715	Miss Lovely	2012	Crime,Drama,Romance	nm1596350,nm3864699,nm1591897,nm5817269,nm1201747
tt1631867	Edge of Tomorrow	2014	Action,Adventure,Sci-Fi	nm0000129,nm1289434,nm0000200,nm0322407,nm0510731
tt1636826	Project X	2012	Comedy	nm3287038,nm3967796,nm3967854,nm3967702,nm1294036
tt1639084	Tallulah	2016	Comedy,Drama,Romance	nm0680983,nm0005049,nm0087109,nm2797756,nm1571761
tt1648216	Three Steps Above Heaven	2010	Action,Drama,Romance	nm1832584,nm1482999,nm2024943,nm2392521,nm2692858
tt1649419	The Impossible	2012	Adventure,Drama,History	nm0915208,nm0000191,nm4043618,nm3009594,nm1291105
tt1650048	Laurence Anyways	2012	Drama,Romance	nm0693799,nm2091680,nm0167501,nm0000882,nm0230859
tt1654523	Night Train to Lisbon	2013	Mystery,Romance,Thriller	nm0000460,nm0491259,nm1658935,nm0311476,nm0000806
tt1655441	The Age of Adaline	2015	Drama,Fantasy,Romance	nm0515116,nm0401264,nm0000148,nm0000834,nm1767218
tt1661275	Their Finest	2016	Comedy,Drama,Romance	nm2605345,nm3510471,nm0631490,nm0001290,nm0771054
tt1661420	Polisse	2011	Crime,Drama	nm0895759,nm0823536,nm0283997,nm0245164,nm0494069
tt1673697	The Sapphires	2012	Biography,Comedy,Drama	nm1483369,nm0537648,nm2371735,nm3996908,nm0992370
tt1674773	Hannah Arendt	2012	Biography,Drama	nm0837784,nm0586923,nm0005216,nm0421799,nm0903137
tt1680136	Klown	2010	Comedy	nm0404809,nm0159745,nm4223059,nm1272418,nm1031708
tt1683526	Detachment	2011	Drama	nm0004778,nm0376716,nm0001315,nm0005154,nm0443411
tt1702014	The Way He Looks	2014	Drama,Romance	nm3978701,nm3977622,nm2944240,nm0738922,nm2406154
tt1706620	Snowpiercer	2013	Action,Drama,Sci-Fi	nm0262635,nm0068260,nm0842770,nm0000438,nm0094435
tt1714206	The Spectacular Now	2013	Comedy,Drama,Romance	nm1886602,nm0940362,nm0151419,nm0000492,nm1242054
tt1714210	Weekend	2011	Drama,Romance	nm3665787,nm2773325,nm2827255,nm3935285,nm0354091
tt1723811	Shame	2011	Drama	nm1055413,nm1659547,nm0197647,nm3046705,nm2588606
tt1734110	No One Killed Jessica	2011	Biography,Crime,Drama	nm0611552,nm1799038,nm4252343,nm2161624,nm2955107
tt1742336	Your Sister's Sister	2011	Comedy,Drama,Romance	nm0243233,nm1289434,nm1679669,nm1898126,nm1119645
tt1756476	Dookudu	2011	Action,Comedy	nm1121870,nm3606487,nm1399243,nm0004469,nm1626425
tt1763303	The First Time	2012	Comedy,Drama,Romance	nm3729721,nm1429380,nm1842439,nm3306943,nm0440459
tt1772250	The Hidden Face	2011	Drama,Mystery,Thriller	nm1273697,nm0306357,nm3599039,nm5415981,nm1223381
tt1777034	United	2011	Drama,History,Sport	nm1080214,nm0038918,nm3007005,nm0129464,nm1326093
tt1787988	Talaash	2012	Crime,Drama,Mystery	nm0451148,nm0004626,nm0611552,nm1596350,nm1030373,nm1052960
tt1790885	Zero Dark Thirty	2012	Drama,History,Thriller	nm1567113,nm0249291,nm0695435,nm0835016,nm0000941
tt1795702	Wild Bill	2011	Drama	nm0187224,nm2401020,nm4270089,nm3701064,nm0002077
tt1798243	Rudderless	2014	Comedy,Drama,Music	nm0001082,nm0947338,nm0005031,nm1411125,nm0000513
tt1800302	Gold	2016	Crime,Drama	nm0000190,nm1183149,nm0397171,nm1015684,nm0300866
tt1808454	Suicide Room	2011	Drama,Thriller	nm3617350,nm1449921,nm0474492,nm0682117,nm1717924
tt1817273	The Place Beyond the Pines	2012	Crime,Drama,Thriller	nm0331516,nm0177896,nm0578949,nm3995471,nm0161834
tt1821549	Nebraska	2013	Adventure,Comedy,Drama	nm0001136,nm0287182,nm0820053,nm0644022,nm0668247
tt1821694	RED 2	2013	Action,Adventure,Comedy	nm0000246,nm0000545,nm0000518,nm0000164,nm0661751
tt1823672	Chappie	2015	Action,Crime,Drama	nm1663205,nm2353862,nm0413168,nm0000244,nm0088955
tt1825683	Black Panther	2018	Action,Adventure,Sci-Fi	nm1569276,nm0430107,nm2143282,nm1775091,nm3363032
tt1840417	The Words	2012	Drama,Mystery,Romance	nm0177896,nm0000598,nm1312575,nm0757855,nm0460206,nm1600872
tt1847731	Tomboy	2011	Drama	nm1549582,nm4391872,nm4392658,nm0968797,nm1780037
tt1860242	The Highwaymen	2019	Biography,Crime,Drama	nm0000126,nm0000437,nm0000870,nm0002253,nm0359387
tt1866249	The Sessions	2012	Biography,Comedy,Drama	nm0370035,nm0000166,nm0000513,nm1291227,nm0506802
tt1872181	The Amazing Spider-Man 2	2014	Action,Adventure,Sci-Fi	nm1940449,nm1297015,nm0004937,nm0316079,nm1989536
tt1872194	The Judge	2014	Crime,Drama	nm0000375,nm0000380,nm0267812,nm0000671,nm0229694
tt1880399	Kodachrome	2017	Drama	nm0000438,nm0837177,nm0647634,nm0339304,nm1764816
tt1895315	Brimstone	2016	Drama,Mystery,Thriller	nm0001602,nm0266824,nm4454223,nm0396924,nm0465551
tt1932767	What Maisie Knew	2012	Drama	nm0000194,nm0002907,nm0176869,nm4092740,nm0569166,nm0796915
tt1934231	Delhi Belly	2011	Action,Comedy,Crime	nm1405359,nm1983888,nm2622986,nm1376654,nm3218978,nm2356415
tt1935179	Mud	2012	Drama	nm0000190,nm4446467,nm5015107,nm0001731,nm2158772
tt1937118	Chinese Puzzle	2013	Comedy,Drama,Romance	nm0244151,nm0851582,nm0208426,nm0717709,nm0458251
tt1937149	The Body	2012	Mystery,Thriller	nm0180580,nm1281229,nm0749104,nm3467663,nm1079062
tt1937264	Now Is Good	2012	Drama,Romance	nm0266824,nm1086981,nm3528539,nm0175916,nm0662530
tt1948150	Singham	2011	Action,Crime,Drama	nm0222426,nm0695177,nm0659249,nm2570245,nm1460159
tt1954315	Borgman	2013	Drama,Horror,Mystery	nm0082052,nm0591389,nm2334765,nm0912334
tt1979376	Toy Story 4	2019	Adventure,Animation,Comedy	nm0000158,nm0000741,nm0001633,nm0355024,nm2155757
tt1981107	The Young and Prodigious T.S. Spivet	2013	Adventure,Comedy,Drama	nm0000307,nm0001114,nm0719678,nm3714535,nm0000466
tt1981115	Thor: The Dark World	2013	Action,Adventure,Fantasy	nm1165110,nm0000204,nm1089991,nm0001745,nm0851930
tt1981677	Pitch Perfect	2012	Comedy,Music,Romance	nm0447695,nm0811242,nm2313103,nm2319871,nm0601337
tt1987680	The Upside	2017	Comedy,Drama	nm0366389,nm0186505,nm0000173,nm3813115,nm1139726
tt1996310	Lore	2012	Drama,Romance,War	nm4551978,nm2837587,nm3047077,nm0488053,nm0795153
tt2024519	The Broken Circle Breakdown	2012	Drama,Music,Romance	nm0046424,nm0374949,nm4636536,nm0887769,nm0886976
tt2025690	The Finest Hours	2016	Action,Drama,History	nm1517976,nm0000729,nm0004936,nm0051509,nm0318916
tt2059255	No	2012	Drama,History	nm0305558,nm0998846,nm0954222,nm0323483,nm1883257
tt2070649	Silenced	2011	Drama	nm1508003,nm1869756,nm4694226,nm1048199,nm1375363
tt2072227	Shanghai	2012	Crime,Drama,Mystery	nm1431656,nm1867717,nm0154146,nm3202701,nm1962313
tt2076220	Holy Motors	2012	Drama,Fantasy	nm0491777,nm0778568,nm0578949,nm0001541,nm0136021
tt2077851	Sleepwalk with Me	2012	Comedy	nm1898126,nm0024404,nm0714310,nm0001406,nm0057592
tt2080374	Steve Jobs	2015	Biography,Drama	nm1055413,nm0000701,nm0736622,nm0001099,nm0000965
tt2083383	Trouble with the Curve	2012	Drama,Sport	nm0000142,nm0010736,nm0000422,nm0005493,nm0520749
tt2084970	The Imitation Game	2014	Biography,Drama,Thriller	nm1212722,nm0461136,nm0328828,nm1395602,nm0878763
tt2101569	In Your Eyes	2014	Fantasy,Romance	nm1221863,nm1443740,nm0275417,nm0302356,nm1067779
tt2106476	The Hunt	2012	Drama	nm0586568,nm0488917,nm5038871,nm5039026,nm0899121
tt2139881	Long Shot	2019	Comedy,Romance	nm0000234,nm0736622,nm2053085,nm6578009,nm1349522
tt2140203	Wolf Children	2012	Animation,Drama,Fantasy	nm0594497,nm0651534,nm4429739,nm3945747,nm0396074
tt2140465	Tanu Weds Manu Returns	2015	Comedy,Drama,Romance	nm2144007,nm0534856,nm0792116,nm1795232,nm2399862
tt2165735	Drug War	2012	Action,Crime,Drama	nm0465503,nm0838944,nm0399062,nm2091041,nm0864775
tt2170299	Bad Words	2013	Comedy,Drama	nm0000867,nm1063517,nm0005049,nm4575116
tt2172935	Metallica Through the Never	2013	Music	nm2851530,nm0030735
tt2178941	Barbara	2012	Drama	nm0396125,nm1665537,nm0090674,nm2322467,nm0678857
tt2181831	Shahid	2012	Biography,Drama	nm3822770,nm4451937,nm4269474,nm5201771,nm0576554
tt2187153	Thuppakki	2012	Action,Thriller	nm0897201,nm2570245,nm4651098,nm3561501,nm1436693
tt2222042	Love and Monsters	2020	Action,Adventure,Comedy	nm3729721,nm3725055,nm0740264,nm2045439,nm3462290
tt2294449	22 Jump Street	2014	Action,Comedy,Crime	nm1475594,nm1706767,nm0001084,nm0644406,nm0520488,nm0588087
tt2299842	Pieta	2012	Crime,Drama,Thriller	nm5180933,nm1050125,nm5494407,nm4237872,nm1104118
tt2304426	The Selfish Giant	2013	Drama	nm5519350,nm5649091,nm0318409,nm0038690,nm1163237
tt2317337	Vicky Donor	2012	Comedy,Romance	nm4731677,nm4417069,nm0438465,nm0014081,nm1999473
tt2321549	The Babadook	2014	Drama,Horror,Mystery	nm0204583,nm5231168,nm2989873,nm0568399,nm0448768
tt2326554	A Girl Walks Home Alone at Night	2014	Drama,Horror,Romance	nm2611074,nm4256281,nm0542000,nm2236560,nm3235877
tt2334873	Blue Jasmine	2013	Comedy,Drama	nm0000949,nm0000285,nm0765597,nm1020089,nm0000095
tt2338151	PK	2014	Comedy,Drama,Sci-Fi	nm0451148,nm3087728,nm0004569,nm1224082,nm0386246
tt2347569	Frances Ha	2012	Comedy,Drama,Romance	nm1950086,nm2316017,nm3485845,nm1652433,nm0000876
tt2350496	The Lunchbox	2013	Drama,Romance	nm0451234,nm1909661,nm1596350,nm0239267,nm3592235
tt2355495	Barefoot	2014	Comedy,Drama,Romance	nm0939697,nm0005454,nm0799777,nm0001852,nm0281598
tt2358592	Lucia	2013	Drama,Sci-Fi,Thriller	nm4401889,nm4941738,nm5724719,nm3424525,nm5237694
tt2358911	Berserk: The Golden Age Arc II - The Battle for Doldrey	2012	Action,Adventure,Animation	nm1827148,nm1321026,nm1039206,nm2213461,nm2696897,nm0473549,nm0998439
tt2359810	Raanjhanaa	2013	Drama,Romance	nm1333687,nm2128238,nm4269474,nm3283923,nm2399862
tt2361509	The Intern	2015	Comedy,Drama	nm0000134,nm0004266,nm0000623,nm2981082,nm0583600
tt2375559	1: Nenokkadine	2014	Action,Thriller	nm1121870,nm5305841,nm0621937,nm1004887,nm1335875
tt2381111	Brooklyn	2015	Drama,Romance	nm1519680,nm1710309,nm1727304,nm0000980,nm1259871
tt2382320	No Time to Die	2021	Action,Adventure,Thriller	nm0185819,nm1869101,nm1785339,nm2244205,nm1560977
tt2389182	Cheap Thrills	2013	Comedy,Crime,Drama	nm0372366,nm0256121,nm0668139,nm0462712,nm1414810
tt2395427	Avengers: Age of Ultron	2015	Action,Adventure,Sci-Fi	nm0000375,nm0262635,nm0749263,nm1165110,nm0923736
tt2395469	Gully Boy	2019	Drama,Music,Romance	nm3828984,nm1017633,nm8237564,nm0704694,nm0015295
tt2397535	Predestination	2014	Action,Drama,Sci-Fi	nm0000160,nm3512758,nm0852965,nm0922210,nm1294961,nm1294962
tt2401878	Anomalisa	2015	Animation,Comedy,Drama	nm0000667,nm0000492,nm0006888,nm2122478,nm0442109
tt2404181	Belle	2013	Biography,Drama,Romance	nm1813221,nm0328828,nm0001833,nm0001669,nm1392994
tt2404435	The Magnificent Seven	2016	Action,Adventure,Western	nm0000243,nm0695435,nm0000160,nm0000352,nm0298807
tt2404465	Troop Zero	2019	Comedy,Drama,Family	nm5085683,nm0205626,nm0300712,nm0005049,nm2134432,nm1232262
tt2414766	Frequencies	2013	Mystery,Romance,Sci-Fi	nm2200824,nm2284961,nm4099580,nm3780043,nm0279441
tt2436516	Go Goa Gone	2013	Action,Adventure,Comedy	nm0451307,nm0447240,nm1983888,nm2945270,nm1354763,nm1356032
tt2452150	Respect	2021	Biography,Drama,Music	nm1617685,nm0001845,nm0005541,nm4270695,nm8217935
tt2459156	Copenhagen	2014	Adventure,Drama,Romance	nm2167445,nm3141662,nm0273797,nm2372275,nm1764816
tt2481498	Extremely Wicked, Shockingly Evil and Vile	2019	Biography,Crime,Drama	nm2934314,nm1374980,nm1494168,nm7413281,nm0075666
tt2486678	5 to 7	2014	Comedy,Drama,Romance	nm0947338,nm2966102,nm1880888,nm0933727,nm0505741
tt2503944	Burnt	2015	Comedy,Drama	nm0177896,nm1092227,nm0117709,nm1249052,nm0920274
tt2547584	The Light Between Oceans	2016	Drama,Romance	nm1055413,nm2539953,nm0001838,nm6931628,nm0161834
tt2567712	Starred Up	2013	Crime,Drama	nm1925239,nm0578853,nm1670029,nm0819874,nm0533284
tt2582496	Me and Earl and the Dying Girl	2015	Comedy,Drama	nm3287038,nm5518972,nm4972453,nm0644406,nm0004234
tt2582802	Whiplash	2014	Drama,Music	nm1886602,nm0799777,nm2552034,nm0001663,nm3227090
tt2584384	Jojo Rabbit	2019	Comedy,Drama,War	nm9877392,nm5057169,nm0424060,nm0169806
tt2650978	The Dark Valley	2014	Action,Drama,Western	nm0727165,nm0604349,nm3559009,nm4752229,nm0698283
tt2671706	Fences	2016	Drama	nm0000243,nm0205626,nm0376610,nm5381254
tt2692904	Locke	2013	Drama	nm0362766,nm1469236,nm2235721,nm0778831,nm1140275
tt2713180	Fury	2014	Action,Drama,War	nm0000093,nm0479471,nm0503567,nm0671567,nm0043742
tt2718492	Ida	2013	Drama	nm0474492,nm5531398,nm4221607,nm0871827,nm0667734
tt2719848	Everest	2015	Action,Adventure,Biography	nm0164809,nm7583273,nm0942876,nm0376540,nm0466349
tt2720680	The Salvation	2014	Action,Drama,Thriller	nm0586568,nm1200692,nm0604742,nm0134642,nm0506290
tt2749296	The Beautiful Risk	2013	Drama,Romance	nm0072648,nm1799768,nm0674837,nm2017660,nm1497931
tt2756032	The One I Love	2014	Comedy,Drama,Fantasy	nm0243233,nm0005253,nm0001101,nm6686435,nm1660595
tt2758880	Winter Sleep	2014	Drama	nm0082211,nm1489950,nm0015130,nm3499207,nm0149196
tt2762506	Bacurau	2019	Adventure,Mystery,Thriller	nm8152221,nm6203018,nm6320498,nm10076475,nm2289860,nm2207625
tt2763304	T2 Trainspotting	2017	Drama	nm0000191,nm0001971,nm0001538,nm0001015,nm0000965
tt2764784	Phoenix	2014	Drama,History,Music	nm0396125,nm1665537,nm0475365,nm2012595,nm0678857
tt2771200	Beauty and the Beast	2017	Adventure,Family,Fantasy	nm0914612,nm1405398,nm1812656,nm1265802,nm0174374
tt2802154	Leviathan	2014	Crime,Drama	nm0148516,nm1956600,nm0535295,nm1284690,nm1168657
tt2852406	Omar	2013	Crime,Drama,Romance	nm4682935,nm5647588,nm5647594,nm5647582,nm0009463
tt2872718	Nightcrawler	2014	Crime,Drama,Thriller	nm0350453,nm0000623,nm0000200,nm1981893,nm0319659
tt2883434	Black or White	2014	Drama	nm0000126,nm0818055,nm1843026,nm1107001,nm0082802
tt2884018	Macbeth	2015	Drama,History,War	nm1055413,nm0182839,nm7752797,nm7752798,nm0997291
tt2884206	I Origins	2014	Drama,Mystery,Romance	nm0685856,nm3081796,nm2793591,nm1779870,nm2648685
tt2910904	The Dressmaker	2015	Comedy,Drama	nm0000701,nm0001114,nm2955013,nm0915989,nm0602104
tt2911666	John Wick	2014	Action,Crime,Thriller	nm0000206,nm0638824,nm0654295,nm0000353,nm0821432,nm0500610
tt2935564	The Connection	2014	Action,Crime,Thriller	nm0241121,nm0500976,nm2072818,nm0235461,nm1473428
tt2980516	The Theory of Everything	2014	Biography,Drama,Romance	nm1519666,nm0428065,nm4350114,nm6240141,nm1016428
tt2980592	The Guest	2014	Action,Mystery,Thriller	nm1405398,nm0445992,nm2140860,nm0601376,nm1417392
tt2987732	Suck Me Shakespeer	2013	Comedy	nm1065929,nm0378932,nm0726257,nm0657822,nm1480916
tt3001638	Mary Kom	2014	Action,Biography,Drama	nm1231899,nm1325129,nm1982843,nm3973347,nm1293225
tt3011894	Wild Tales	2014	Comedy,Drama,Thriller	nm0334882,nm0555404,nm0897640,nm0823435,nm1167933
tt3013602	Babysitting	2014	Comedy	nm3743617,nm3034680,nm0220798,nm3851426,nm1318381
tt3029556	Rurouni Kenshin: The Legend Ends	2014	Action,Adventure,Drama	nm2615398,nm0297885,nm3191754,nm1328568,nm3311094
tt3040964	The Jungle Book	2016	Adventure,Drama,Family	nm5888481,nm0000195,nm0001426,nm0252961,nm0269463
tt3086442	Goodnight Mommy	2014	Horror,Mystery,Thriller	nm5835039,nm5835038,nm1218360,nm3041988,nm3868633,nm1072411
tt3107166	Pimp	2018	Crime,Drama,Romance	nm1551130,nm0254712,nm1346230,nm7549676,nm1764728
tt3149038	A Brilliant Young Mind	2014	Drama,Romance	nm2633535,nm1245863,nm1020089,nm0550371,nm2051728
tt3170832	Room	2015	Drama,Thriller	nm0488953,nm5016878,nm0108703,nm0187724,nm1049433
tt3172532	The Diary of a Teenage Girl	2015	Comedy,Drama,Romance	nm2525790,nm0002907,nm1325419,nm0005221,nm1716636
tt3203606	Trumbo	2015	Biography,Crime,Drama	nm0186505,nm0000178,nm0000545,nm0127373,nm0005366
tt3205376	Slow West	2015	Action,Adventure,Drama	nm2240346,nm3308569,nm7324744,nm0859005,nm3304468
tt3228774	Cruella	2021	Adventure,Comedy,Crime	nm1297015,nm0000668,nm2181128,nm3236159,nm0318916
tt3262342	Loving Vincent	2017	Animation,Biography,Crime	nm3150488,nm0283492,nm7956813,nm0567031,nm3699790,nm1364790
tt3281548	Little Women	2019	Drama,Romance	nm1519680,nm0914612,nm6073955,nm7340546,nm1950086
tt3300980	The 12th Man	2017	Drama,History,Thriller	nm4440340,nm0001667,nm4250048,nm3162723,nm0958969
tt3315342	Logan	2017	Action,Drama,Sci-Fi	nm0413168,nm0001772,nm6748436,nm2933542,nm0003506
tt3316960	Still Alice	2014	Drama	nm0000194,nm0000285,nm0829576,nm0098378,nm0322144,nm0922903
tt3322420	Queen	2013	Adventure,Comedy,Drama	nm2144007,nm3822770,nm3629863,nm7832790,nm2134474
tt3361792	Tolkien	2019	Biography,Drama,Romance	nm0396558,nm2934314,nm0000538,nm0001394,nm1933648
tt3387266	A United Kingdom	2016	Biography,Drama,History	nm0654648,nm0683253,nm0271657,nm0202603,nm1392994
tt3390572	Haider	2014	Action,Crime,Drama	nm1372788,nm0007102,nm3601766,nm1946407,nm0080235
tt3395184	Spring	2014	Horror,Romance,Sci-Fi	nm1086384,nm3758734,nm0138700,nm2339680,nm1918140,nm1823264
tt3398268	When Marnie Was There	2014	Animation,Drama,Family	nm3268918,nm4134328,nm0559652,nm0855398,nm0948488
tt3399024	Samba	2014	Comedy,Drama,Romance	nm1082477,nm0001250,nm2588665,nm3495920,nm0619923,nm0865918
tt3409392	Timbuktu	2014	Drama,War	nm6784754,nm0229139,nm6158234,nm6784756,nm0803066
tt3417422	Drishyam	2013	Crime,Drama,Thriller	nm0482320,nm0576169,nm5242011,nm6189602,nm2572228
tt3449292	Manjhi: The Mountain Man	2015	Biography,Drama	nm1596350,nm13260258,nm2331000,nm6199189,nm0576559
tt3461252	The Blue Elephant	2014	Drama,Horror,Mystery	nm1243922,nm0252753,nm0439292,nm4937378,nm1441566
tt3480822	Black Widow	2021	Action,Adventure,Sci-Fi	nm0424060,nm6073955,nm1092086,nm0001838,nm0795153
tt3504048	Housebound	2014	Comedy,Horror,Mystery	nm2837410,nm0853498,nm1089840,nm1101752,nm2067421
tt3513548	Richard Jewell	2019	Biography,Crime,Drama	nm3236159,nm0005377,nm10263413,nm5573623,nm0000142
tt3521164	Moana	2016	Adventure,Animation,Comedy	nm7635388,nm0425005,nm1344302,nm0607325,nm0166256,nm0615780,nm2320658,nm0930261
tt3544112	Sing Street	2016	Comedy,Drama,Music	nm6916321,nm0318821,nm0448204,nm2930503,nm0138809
tt3569782	Jigarthanda	2014	Action,Comedy,Crime	nm1413459,nm5654277,nm5068044,nm0621937,nm5366274
tt3606752	Cars 3	2017	Adventure,Animation,Comedy	nm0005562,nm2242399,nm0177933,nm0277213,nm0270263
tt3661210	The Dig	2021	Biography,Drama,History	nm1659547,nm0000146,nm4141252,nm1926865,nm1404307
tt3666024	The Red Turtle	2016	Animation,Family,Fantasy	nm0307430,nm8940317,nm8940318,nm8940319,nm0240196
tt3671542	Holding the Man	2015	Biography,Drama,Romance	nm1507708,nm3512758,nm8036975,nm2412545,nm0035462
tt3672742	Turbo Kid	2015	Action,Adventure,Comedy	nm1089325,nm0495799,nm0000461,nm1249752,nm2379331,nm2377436,nm2375643
tt3678782	Badlapur	2015	Action,Crime,Drama	nm3315894,nm1596350,nm4417069,nm4806622,nm1437189
tt3704050	Remember	2015	Drama,Mystery,Thriller	nm0001626,nm0731323,nm0807288,nm0001445,nm0000382
tt3717532	The Last: Naruto the Movie	2014	Action,Adventure,Animation	nm0847594,nm1679934,nm1101677,nm1468944,nm0462076
tt3721954	Maudie	2016	Biography,Drama,Romance	nm1020089,nm0000160,nm0072124,nm0741388,nm0909532
tt3722070	The Lady in the Van	2015	Biography,Comedy,Drama	nm0001749,nm0421105,nm0000980,nm5297113,nm0405336
tt3750872	The Wife	2017	Drama	nm0000335,nm0000596,nm1796057,nm0000225,nm0750275
tt3778644	Solo: A Star Wars Story	2018	Action,Adventure,Sci-Fi	nm2403277,nm0000437,nm3592338,nm2255973,nm0000165
tt3799694	The Nice Guys	2016	Action,Comedy,Crime	nm0000128,nm0331516,nm3886028,nm0093589,nm0000948
tt3824648	Big Time Adolescence	2019	Comedy,Drama	nm3838034,nm0583579,nm1470498,nm11425368,nm3753276
tt3825638	Labyrinth of Lies	2014	Drama,History	nm1525221,nm2356421,nm2337337,nm0471406,nm0723285
tt3830162	A War	2015	Crime,Drama,Thriller	nm1561982,nm0637259,nm0540038,nm0612675,nm2105585
tt3848892	Baby	2015	Action,Crime,Thriller	nm0474774,nm0219939,nm2281292,nm3966456,nm3109770
tt3850214	Dope	2015	Adventure,Comedy,Crime	nm4271336,nm1727825,nm4169922,nm0253708,nm0266622
tt3881784	Stronger	2017	Biography,Drama	nm0350453,nm1137209,nm0001669,nm2887642,nm0337773
tt3892172	Leave No Trace	2018	Adventure,Drama	nm5057169,nm0004936,nm9286880,nm9583795,nm0335138
tt3901826	The Breadwinner	2017	Animation,Drama,Family	nm4740113,nm6154971,nm6225541,nm0755499,nm1316072
tt3966404	Mustang	2015	Drama	nm7322143,nm7322144,nm7322145,nm2379003,nm2197025
tt3967856	Okja	2017	Action,Adventure,Drama	nm0842770,nm0200452,nm3673821,nm0350453,nm0094435
tt3978720	4th Man Out	2015	Comedy,Drama	nm2875233,nm2208272,nm3432881,nm2516690,nm3300820
tt4016934	The Handmaiden	2016	Drama,Romance,Thriller	nm1195119,nm1978402,nm2437361,nm0600668,nm0661791
tt4034228	Manchester by the Sea	2016	Drama	nm0000729,nm0931329,nm0151419,nm2348627,nm0518836
tt4034354	Swiss Army Man	2016	Comedy,Drama,Fantasy	nm0200452,nm0705356,nm0935541,nm7708571,nm3453283,nm3215397
tt4068576	The Nightingale	2018	Adventure,Drama,Thriller	nm4957233,nm11583458,nm8849491,nm11583457,nm0448768
tt4082068	Dheepan	2015	Crime,Drama	nm7316147,nm7316148,nm7316149,nm1196219,nm0002191
tt4084744	Battle for Sevastopol	2015	Biography,Drama,Romance	nm2099738,nm1142921,nm0890548,nm1649967,nm0596364
tt4154796	Avengers: Endgame	2019	Action,Adventure,Drama	nm0000375,nm0262635,nm0749263,nm1165110,nm0751577,nm0751648
tt4158876	Other People	2016	Comedy,Drama	nm0687146,nm0788340,nm0925966,nm2654829,nm6287571
tt4178092	The Gift	2015	Drama,Mystery,Thriller	nm0000867,nm0356017,nm0249291,nm2798112
tt4190530	Anthropoid	2016	Action,Biography,Drama	nm1946193,nm0614165,nm1340370,nm0379239,nm1193346
tt4196776	Jason Bourne	2016	Action,Thriller	nm0000354,nm0000169,nm2539953,nm0001993,nm0339030
tt4196848	Mr. Church	2016	Comedy,Drama	nm0000552,nm1429380,nm0001523,nm1882152,nm0000915
tt4209788	Molly's Game	2017	Biography,Crime,Drama	nm1567113,nm0252961,nm0000126,nm0148418,nm0815070
tt4244994	The Last Duel	2021	Action,Drama,History	nm0000354,nm3485845,nm3069650,nm0910040,nm0000631
tt4257926	Miracles from Heaven	2016	Biography,Drama,Family	nm0004950,nm4814017,nm0376540,nm3276835,nm0726638
tt4272866	The Boy and the Beast	2015	Action,Adventure,Animation	nm0945131,nm0594497,nm2202409,nm5620173,nm0396074
tt4291600	Lady Macbeth	2016	Drama,Romance	nm6073955,nm4008605,nm1746997,nm7609875,nm4399706
tt4302938	Kubo and the Two Strings	2016	Action,Adventure,Animation	nm0000234,nm3280686,nm0000190,nm0000146,nm1325899
tt4309356	Ivy	2015	Drama,Fantasy,Thriller	nm3312754,nm3395875,nm3692801,nm4369644,nm3796645
tt4326444	Julieta	2016	Drama,Mystery,Romance	nm0840772,nm1246047,nm1268637,nm2285844,nm0000264
tt4341582	Queen of Katwe	2016	Biography,Drama,Sport	nm8136461,nm0654648,nm2143282,nm8421695,nm0619762
tt4353250	The Last Black Man in San Francisco	2019	Drama	nm8629338,nm3718007,nm1726032,nm0036651,nm7050300
tt4364194	The Peanut Butter Falcon	2019	Adventure,Comedy,Drama	nm5789377,nm11253801,nm0424848,nm0001136,nm2436566,nm1916835
tt4387040	Airlift	2016	Drama,History	nm0474774,nm1909661,nm1122912,nm1388463,nm1329166
tt4430212	Drishyam	2015	Crime,Drama,Mystery	nm0222426,nm1328152,nm0007102,nm0438494,nm1723225
tt4468740	Paddington 2	2017	Adventure,Comedy,Family	nm0924210,nm0000424,nm0095017,nm1020089,nm1653753
tt4558362	Our Story	2015	Action,Drama	nm0253024,nm0477867,nm3895071,nm1728395,nm2414707,nm4064306
tt4622512	Battle of the Sexes	2017	Biography,Comedy,Drama	nm1297015,nm0136797,nm2057859,nm0798971,nm0206760,nm0267512
tt4633694	Spider-Man: Into the Spider-Verse	2018	Action,Adventure,Animation	nm4271336,nm2159926,nm2794962,nm0991810,nm2130108,nm0709056,nm0745247
tt4645330	Denial	2016	Biography,Drama	nm0001838,nm0929489,nm0001758,nm0778831,nm0413875
tt4652650	Please Stand By	2017	Comedy,Drama	nm0266824,nm1404408,nm0001057,nm0506802
tt4666726	Christine	2016	Biography,Drama	nm0356017,nm0355910,nm0504832,nm1978694,nm1290515
