id	title	startYear	genres	principals
tt2671706	Fences	2016	Drama	nm0003893,nm0000243,nm0205626,nm0376610,nm5381254,nm0933025,nm0085542,nm0748784,nm0953616,nm1401820
tt2674426	Me Before You	2016	Drama,Romance	nm0001899,nm3592338,nm3510471,nm0005216,nm0001097,nm4824763,nm4424713,nm0654077,nm1651942,nm0035661
tt2675914	In Order of Disappearance	2014	Action,Comedy,Crime	nm5226720,nm0001745,nm0004486,nm1914298,nm1939580,nm0596407,nm0007344,nm0321521,nm1626598,nm4655014
tt2692904	Locke	2013	Drama	nm0942549,nm0362766,nm1469236,nm2235721,nm0778831,nm1140275,nm0373456,nm0916986,nm0385467,nm0952539
tt2713180	Fury	2014	Action,Drama,War	nm1664042,nm0000093,nm0479471,nm0503567,nm0671567,nm0043742,nm1088848,nm0971956,nm0808178,nm1888527
tt2718492	Ida	2013	Drama	nm0253120,nm0474492,nm5531398,nm4221607,nm0871827,nm0667734,nm0501947,nm0008937,nm0246185,nm2038610
tt2719848	Everest	2015	Action,Adventure,Biography	nm0271479,nm0164809,nm7583273,nm0942876,nm0376540,nm0466349,nm0629933,nm0064479,nm0055717,nm0079677
tt2726560	The Longest Ride	2015	Drama,Romance,Western	nm4517772,nm2207222,nm1429380,nm0000257,nm1658935,nm0863387,nm0817023,nm0093271,nm2125212,nm0324041
tt2737050	Two Days, One Night	2014	Drama	nm0300229,nm0182839,nm0740090,nm1595165,nm2719128,nm0201094,nm0201095,nm0294654,nm0545822,nm0236549
tt2749296	The Beautiful Risk	2013	Drama,Romance	nm0072648,nm1799768,nm0674837,nm2017660,nm1497931,nm1503072,nm7533837,nm5562226
tt2756032	The One I Love	2014	Comedy,Drama,Fantasy	nm1397781,nm0243233,nm0005253,nm0001101,nm6686435,nm1660595,nm1645301,nm2400555,nm3737483,nm2450367
tt2758880	Winter Sleep	2014	Drama	nm1780337,nm0082211,nm1489950,nm0015130,nm3499207,nm0149196,nm0946324,nm0155009,nm0960222,nm0947984
tt2762506	Bacurau	2019	Adventure,Mystery,Thriller	nm7208988,nm8152221,nm6203018,nm6320498,nm10076475,nm2289860,nm2207625,nm0069963,nm2201794,nm4752699
tt2763304	T2 Trainspotting	2017	Drama	nm0531602,nm0000191,nm0001971,nm0001538,nm0001015,nm0000965,nm0388076,nm0920543,nm0068925,nm1384503
tt2764784	Phoenix	2014	Drama,History,Music	nm0929571,nm0396125,nm1665537,nm0475365,nm2012595,nm0678857,nm0267943,nm0599170,nm0462926,nm0916688
tt2771200	Beauty and the Beast	2017	Adventure,Family,Fantasy	nm3343855,nm0914612,nm1405398,nm1812656,nm1265802,nm0174374,nm0154716,nm0818746,nm0941314,nm0207305
tt2785032	The Little Death	2014	Comedy,Drama,Romance	nm0311048,nm0636942,nm0493257,nm0380632,nm2078666,nm1452967,nm0678104,nm0715785,nm1120076,nm1023679
tt2802144	Kingsman: The Secret Service	2014	Action,Adventure,Comedy	nm0717230,nm0000147,nm5473782,nm0000168,nm0000323,nm0891216,nm0963359,nm2092839,nm1733301,nm0092061
tt2802154	Leviathan	2014	Crime,Drama	nm0001275,nm0148516,nm1956600,nm0535295,nm1284690,nm1168657,nm2697466,nm0577861,nm0734954,nm1435137
tt2820852	Furious 7	2015	Action,Crime,Thriller	nm0003911,nm0004874,nm0908094,nm0425005,nm0005458,nm1490123,nm0604555,nm0860155,nm0288202,nm0605775
tt2852400	A Touch of Sin	2013	Action,Drama	nm2653116,nm0422640,nm1316170,nm0955504,nm5667377,nm0422605,nm0406774,nm0510533,nm0950454,nm4567502
tt2852406	Omar	2013	Crime,Drama,Romance	nm2675263,nm4682935,nm5647588,nm5647594,nm5647582,nm0009463,nm1290580,nm0958206,nm0039760,nm0109599
tt2855648	Madras Cafe	2013	Action,Drama,Thriller	nm6372520,nm3668216,nm5637317,nm1303433,nm1388463,nm1999473,nm2009626,nm4962323,nm5812265,nm1847980
tt2866360	Coherence	2013	Drama,Mystery,Sci-Fi	nm0755555,nm2032150,nm0827561,nm0107183,nm0001286,nm0126096,nm1178832,nm1184392,nm1869376,nm1044044
tt2872718	Nightcrawler	2014	Crime,Drama,Thriller	nm0006133,nm0350453,nm0000623,nm0000200,nm1981893,nm0319659,nm0289048,nm0006904,nm0484123,nm1490949
tt2872750	Shaun the Sheep Movie	2015	Adventure,Animation,Comedy	nm1011065,nm1017994,nm0816950,nm0229084,nm0916432,nm0123666,nm0326450,nm0661910,nm1385754,nm0516880
tt2877108	Soodhu Kavvum	2013	Comedy,Crime,Thriller	nm4594226,nm4043111,nm4195102,nm1099597,nm2132667,nm5650589,nm7255526,nm5653271,nm5366411,nm5365739
tt2882328	Ugly	2013	Crime,Drama,Mystery	nm0003939,nm1178211,nm0747172,nm1339267,nm1277547,nm0440604,nm4556524,nm4731845,nm2134474,nm2985299
tt2883512	Chef	2014	Adventure,Comedy,Drama	nm0269463,nm0000375,nm0424060,nm0000163,nm3703488,nm0605190,nm0500371,nm0686225
tt2884206	I Origins	2014	Drama,Mystery,Romance	nm2775581,nm0685856,nm3081796,nm2793591,nm1779870,nm2648685,nm0336683,nm0650164,nm2007213,nm0609163
tt2888046	Ip Man 3	2015	Action,Biography,Drama	nm2260417,nm0947447,nm3237713,nm1018221,nm0005512,nm0948159,nm5335213,nm4183613,nm2774833,nm3019636
tt2891174	99 Homes	2014	Drama	nm1834530,nm1940449,nm0788335,nm0000368,nm0000317,nm1023919,nm2478512,nm0618881,nm0002170,nm4312021
tt2910904	The Dressmaker	2015	Comedy,Drama	nm0005791,nm0000701,nm0001114,nm2955013,nm0915989,nm0602104,nm5672426,nm0389591,nm0556514,nm0386595
tt2911666	John Wick	2014	Action,Crime,Thriller	nm5156455,nm0000206,nm0638824,nm0654295,nm0000353,nm0821432,nm0500610,nm4401003,nm0412588,nm0519456
tt2926068	Us	2014	Comedy,Drama,Fantasy	nm1403791,nm0004463,nm0015459,nm3602118,nm3606487,nm1653460,nm1350569,nm4558637,nm3439866,nm3749112
tt2935476	Far from the Madding Crowd	2015	Drama,Romance	nm0035661,nm1659547,nm0774386,nm0790688,nm0836432,nm0899121,nm0362762,nm0390141,nm0531602,nm0716924
tt2935564	The Connection	2014	Action,Crime,Thriller	nm0717959,nm0241121,nm0500976,nm2072818,nm0235461,nm1473428,nm1604976,nm0004347,nm1190889,nm1234546
tt2948356	Zootopia	2016	Adventure,Animation,Comedy	nm1601882,nm0329481,nm0000867,nm0252961,nm2809577,nm0397174,nm0601781,nm1158544,nm0714114,nm2888684
tt2948372	Soul	2020	Adventure,Animation,Comedy	nm1589604,nm0004937,nm0275486,nm0636218,nm1344302,nm0230032,nm5358492,nm0428873,nm1733918,nm0722153
tt2953050	Encanto	2021	Animation,Comedy,Family	nm0592135,nm3715867,nm1239720,nm0000491,nm8871347,nm1158544,nm0397174,nm4146781,nm2911364,nm0472866
tt2962876	The Road Within	2014	Adventure,Comedy,Drama	nm0522160,nm1588066,nm2353862,nm2368789,nm0001598,nm0920227,nm1164552,nm0256283,nm0303010,nm0375033
tt2980516	The Theory of Everything	2014	Biography,Drama,Romance	nm0271479,nm1519666,nm0428065,nm4350114,nm6240141,nm1016428,nm0565026,nm6186324,nm0079677,nm0115537
tt2980648	The Hundred-Foot Journey	2014	Comedy,Drama	nm0001856,nm0000545,nm0700875,nm2110485,nm3114649,nm0002120,nm1140275,nm5728000,nm0086613,nm0000229
tt2980794	Highway	2014	Crime,Drama,Romance	nm1589714,nm1017633,nm0393535,nm6294201,nm6294202,nm1665004,nm12466397,nm0618898,nm0006246,nm0576540
tt2991224	Tangerines	2013	Drama,War	nm0467761,nm0880407,nm0639297,nm0620351,nm2067091,nm0882203,nm6313374,nm6313373,nm0271605,nm1202460
tt3011894	Wild Tales	2014	Comedy,Drama,Thriller	nm0609212,nm0334882,nm0555404,nm0897640,nm0823435,nm1167933,nm1238855,nm0021948,nm0000264,nm0306088
tt3029556	Rurouni Kenshin: The Legend Ends	2014	Action,Adventure,Drama	nm2013149,nm2615398,nm0297885,nm3191754,nm1328568,nm3311094,nm0914941,nm0926075,nm2789483,nm0298043
tt3029558	Rurouni Kenshin Part II: Kyoto Inferno	2014	Action,Adventure,Drama	nm2013149,nm2615398,nm3191754,nm0297885,nm0251139,nm3311094,nm0914941,nm0926075,nm2789483,nm0298043
tt3040964	The Jungle Book	2016	Adventure,Drama,Family	nm0691084,nm5888481,nm0000195,nm0001426,nm0252961,nm0269463,nm1098479,nm0456017,nm1761420,nm0002201
tt3042408	Who Am I	2014	Crime,Drama,Mystery	nm0838624,nm0771713,nm1065929,nm0617852,nm0006801,nm2171633,nm1296729,nm0073875,nm0927270,nm1833186
tt3065204	The Conjuring 2	2016	Horror,Mystery,Thriller	nm0755911,nm0267812,nm0933940,nm4068901,nm0640323,nm1490123,nm0370937,nm0370928,nm0424901,nm0184620
tt3076658	Creed	2015	Action,Drama,Sport	nm0935203,nm0430107,nm0000230,nm1935086,nm0711118,nm3363032,nm2128400,nm0153590,nm0153587,nm0854772
tt3107166	Pimp	2018	Crime,Drama,Romance	nm0177121,nm1551130,nm0254712,nm1346230,nm7549676,nm1764728,nm2989425,nm3817500,nm1465570,nm1745945
tt3138782	The Miracle	2015	Comedy,Drama,Romance	nm1194301,nm2756685,nm0120270,nm1699371,nm2017262,nm1749449,nm2844464,nm3289874,nm3253637,nm1387755
tt3140100	Department Q: The Absent One	2014	Crime,Drama,Mystery	nm0421639,nm0509263,nm0267241,nm1561982,nm1399770,nm1031708,nm1064048,nm1065452,nm0647695,nm0046612
tt3148502	Tamasha	2015	Comedy,Drama,Romance	nm4245131,nm2138653,nm1633541,nm0592795,nm0786024,nm1665004,nm0618898,nm0006246,nm0890061,nm1589714
tt3149038	A Brilliant Young Mind	2014	Drama,Romance	nm0169299,nm2633535,nm1245863,nm1020089,nm0550371,nm2051728,nm3037341,nm1232664,nm0860034,nm0681040
tt3169706	Pride	2014	Biography,Comedy,Drama	nm0646941,nm0631490,nm0001767,nm0922035,nm0175916,nm0911334,nm0073571,nm5928339,nm6444995,nm0705377
tt3170832	Room	2015	Drama,Thriller	nm0169299,nm0488953,nm5016878,nm0108703,nm0187724,nm1049433,nm1480980,nm3510918,nm0347384,nm0719673
tt3170902	Theeb	2014	Adventure,Drama,Thriller	nm2720937,nm6849498,nm7210548,nm7210549,nm3484657,nm3578681,nm2630722,nm2200380,nm3161604,nm0856946
tt3183660	Fantastic Beasts and Where to Find Them	2016	Adventure,Family,Fantasy	nm0006133,nm1519666,nm2239702,nm0837223,nm0283945,nm0946734,nm0746830,nm0382268,nm0460141,nm0927880
tt3202202	Palm Trees in the Snow	2015	Drama,Romance	nm1481660,nm1832584,nm1246047,nm3475396,nm2523877,nm2692858,nm1037221,nm5136727,nm0303922,nm2541742
tt3203606	Trumbo	2015	Biography,Crime,Drama	nm0518757,nm0186505,nm0000178,nm0000545,nm0127373,nm0005366,nm0573695,nm6983391,nm0003819,nm0506075
tt3224458	A Beautiful Day in the Neighborhood	2019	Biography,Drama	nm1268821,nm0000158,nm0722629,nm0177933,nm1635244,nm1716636,nm2873116,nm1406764,nm1754526,nm1323058
tt3228774	Cruella	2021	Adventure,Comedy,Crime	nm1587813,nm1297015,nm0000668,nm2181128,nm3236159,nm0318916,nm1401416,nm1110111,nm0112459,nm0545150
tt3233418	Spare Parts	2015	Biography,Drama,History	nm1390182,nm0520064,nm0000130,nm1821327,nm0000673,nm0573732,nm0202952,nm5990921,nm2221121,nm0414601
tt3253930	Marshland	2014	Action,Adventure,Crime	nm1481660,nm0349522,nm1666855,nm7102804,nm6960420,nm0735705,nm1943791,nm7305905,nm0299642,nm0303922
tt3262342	Loving Vincent	2017	Animation,Biography,Crime	nm0543739,nm3150488,nm0283492,nm7956813,nm0567031,nm3699790,nm1364790,nm7974908,nm7390412,nm1597847
tt3263904	Sully	2016	Biography,Drama	nm0601954,nm0000158,nm0001173,nm0001473,nm0536723,nm0000142,nm0464548,nm3314810,nm5293055,nm0550881
tt3281548	Little Women	2019	Drama,Romance	nm0006035,nm1519680,nm0914612,nm6073955,nm7340546,nm1950086,nm0017301,nm0224145,nm1166871,nm0842523
tt3296658	Rams	2015	Drama	nm2629091,nm0797610,nm0433763,nm0100628,nm8197361,nm1963886,nm3060115,nm0651414,nm3163889,nm2669294
tt3300980	The 12th Man	2017	Drama,History,Thriller	nm0065100,nm4440340,nm0001667,nm4250048,nm3162723,nm0958969,nm0803931,nm0007317,nm2276650,nm0958973
tt3312830	Youth	2015	Comedy,Drama,Music	nm0081723,nm0000323,nm0000172,nm0001838,nm0000404,nm0815204,nm3302333,nm0162317,nm0321333,nm1012893
tt3315342	Logan	2017	Action,Drama,Sci-Fi	nm0918083,nm0413168,nm0001772,nm6748436,nm2933542,nm0003506,nm0291082,nm0338169,nm0739661,nm0859471
tt3316960	Still Alice	2014	Drama	nm3053132,nm0000194,nm0000285,nm0829576,nm0098378,nm0322144,nm0922903,nm5581694,nm4065767,nm0463025
tt3322364	Concussion	2015	Biography,Drama,Sport	nm0795834,nm0000226,nm0000285,nm0000983,nm0001556,nm1481618,nm6543415,nm0134578,nm0264857,nm0000631
tt3322420	Queen	2013	Adventure,Comedy,Drama	nm0440604,nm2144007,nm3822770,nm3629863,nm7832790,nm2134474,nm3212517,nm5151578,nm2101751,nm6372520
tt3385524	Stan & Ollie	2018	Biography,Comedy,Drama	nm1124802,nm0176869,nm0000604,nm0376602,nm3616206,nm1580671,nm0691131,nm10554376,nm1952700,nm0448843
tt3390572	Haider	2014	Action,Crime,Drama	nm1210799,nm1372788,nm0007102,nm3601766,nm1946407,nm0080235,nm0000636,nm5470025,nm3032965,nm2803251
tt3397884	Sicario	2015	Action,Crime,Drama	nm0568093,nm1289434,nm0000982,nm0001125,nm1256532,nm0898288,nm0792263,nm0412588,nm0524745,nm2590720
tt3398268	When Marnie Was There	2014	Animation,Drama,Family	nm2052679,nm3268918,nm4134328,nm0559652,nm0855398,nm0948488,nm2226124,nm2146668,nm0027943,nm0293168
tt3409392	Timbuktu	2014	Drama,War	nm1384878,nm6784754,nm0229139,nm6158234,nm6784756,nm0803066,nm6158235,nm0173541,nm0200648,nm5251743
tt3416532	A Monster Calls	2016	Adventure,Drama,Family	nm1260544,nm6484968,nm0000244,nm0428065,nm1527905,nm1291105,nm4710432,nm8435299,nm1428086,nm1302939
tt3416742	What We Do in the Shadows	2014	Comedy,Horror	nm2305414,nm1318596,nm0169806,nm1129962,nm1591353,nm1639578,nm4438615,nm1453819,nm0089459,nm3090510
tt3416744	The End of the Tour	2015	Biography,Drama	nm1198322,nm0781981,nm0251986,nm0001043,nm0336701,nm1242054,nm0546869,nm4240610,nm4676720,nm2249185
tt3417422	Drishyam	2013	Crime,Drama,Thriller	nm6179320,nm0482320,nm0576169,nm5242011,nm6189602,nm2572228,nm1367755,nm6179319,nm5807648,nm4140478
tt3447364	Detective Byomkesh Bakshy!	2015	Action,Crime,Drama	nm1686970,nm3818286,nm2945270,nm4173131,nm7072115,nm1962313,nm1257497,nm0051779,nm0159147,nm2497243
tt3449292	Manjhi: The Mountain Man	2015	Biography,Drama	nm1575772,nm1596350,nm13260258,nm2331000,nm6199189,nm0576559,nm3552176,nm9092455,nm6199210,nm4191766
tt3450958	War for the Planet of the Apes	2017	Action,Adventure,Drama	nm1858656,nm0785227,nm0000437,nm0001872,nm0465269,nm0716257,nm0093560,nm0415425,nm0798646,nm0099541
tt3460252	The Hateful Eight	2015	Crime,Drama,Mystery	nm0724744,nm0000168,nm0000621,nm0000492,nm0324658,nm0000233,nm0321621,nm0570690,nm0792049,nm0001553
tt3461252	The Blue Elephant	2014	Drama,Horror,Mystery	nm1754722,nm1243922,nm0252753,nm0439292,nm4937378,nm1441566,nm6211716,nm2153103,nm6211718,nm1474413
tt3464902	The Lobster	2015	Comedy,Drama,Romance	nm1531046,nm0268199,nm0001838,nm1875238,nm1469236,nm0487166,nm3328207,nm0218714,nm0347384,nm3717662
tt3470600	Sing	2016	Animation,Comedy,Family	nm0674179,nm0000190,nm0000702,nm0532235,nm0424060,nm1134029,nm2888554,nm0372329,nm0577560,nm0847926
tt3478962	My King	2015	Drama,Romance	nm1325603,nm0001993,nm0073384,nm0308039,nm0494066,nm0494069,nm0173541,nm0040927,nm0006339,nm1083857
tt3488710	The Walk	2015	Action,Adventure,Biography	nm0006293,nm0330687,nm3114649,nm2968773,nm4487667,nm0000709,nm1358613,nm0677597,nm0710759,nm0823330
tt3495000	Mardaani	2014	Action,Crime,Drama	nm1224445,nm0611552,nm3795810,nm6072243,nm13031333,nm1224879,nm3971343,nm1258512,nm1583746,nm0159147
tt3495030	Dum Laga Ke Haisha	2015	Comedy,Drama,Romance	nm3417336,nm4731677,nm6277267,nm0592799,nm0149441,nm2680506,nm0159147,nm1834891,nm0345991,nm0006182
tt3498820	Captain America: Civil War	2016	Action,Adventure,Sci-Fi	nm0456158,nm0262635,nm0000375,nm0424060,nm1659221,nm0751577,nm0751648,nm1321655,nm1321656,nm0800209
tt3499096	Race	2016	Biography,Drama,Sport	nm0308838,nm4150847,nm0837177,nm2345856,nm4002412,nm0394280,nm1100123,nm3143608,nm0117722,nm6251651
tt3501632	Thor: Ragnarok	2017	Action,Adventure,Comedy	nm1293367,nm1165110,nm1089991,nm0000949,nm0749263,nm0169806,nm3069408,nm1219736,nm1236653,nm0498278
tt3513548	Richard Jewell	2019	Biography,Crime,Drama	nm2248832,nm3236159,nm0005377,nm10263413,nm5573623,nm0000142,nm0712753,nm0107493,nm7471755,nm11296384
tt3521126	The Disaster Artist	2017	Biography,Comedy,Drama	nm0006683,nm0290556,nm2002649,nm0310966,nm0736622,nm2354099,nm2352210,nm0802995,nm2661978,nm1698571
tt3521164	Moana	2016	Adventure,Animation,Comedy	nm0962596,nm7635388,nm0425005,nm1344302,nm0607325,nm0166256,nm0615780,nm2320658,nm0930261,nm1158544
tt3532216	American Made	2017	Action,Comedy,Crime	nm1003922,nm0000129,nm1727304,nm0942792,nm0687146,nm0510731,nm0818889,nm0029562,nm0205713,nm0004976
tt3541262	The Admiral: Roaring Currents	2014	Action,Drama,History	nm0158856,nm2440627,nm2437361,nm0453623,nm3482943,nm5722803,nm1534553,nm3624425,nm1730036
tt3544082	45 Years	2015	Drama,Romance	nm2406475,nm0001648,nm0183822,nm0416524,nm0920185,nm0354091,nm3807555,nm2571063,nm0187018,nm1183873
tt3544112	Sing Street	2016	Comedy,Drama,Music	nm1078971,nm6916321,nm0318821,nm0448204,nm2930503,nm0138809,nm8823854,nm0106835,nm0632017,nm0163955
tt3547740	The Bélier Family	2014	Comedy,Drama,Music	nm1286994,nm0895759,nm1460782,nm0255475,nm6303670,nm0489309,nm2605079,nm0141133,nm0081179,nm2751505
tt3553976	Captain Fantastic	2016	Comedy,Drama	nm3926614,nm0001557,nm1126657,nm4705966,nm2399383,nm0743671,nm1987578,nm0506075,nm1364232,nm2961544
tt3560686	The Fool	2014	Crime,Drama,Thriller	nm4536795,nm1187374,nm0875434,nm0627560,nm4021775,nm2213974,nm0879783,nm5562172
tt3569782	Jigarthanda	2014	Action,Comedy,Crime	nm1413459,nm5654277,nm5068044,nm0621937,nm5366274,nm4273221,nm5365739,nm6192527,nm2574962
tt3576728	Bilal: A New Breed of Hero	2015	Action,Adventure,Animation	nm0651414,nm0015382,nm0574534,nm1942207,nm0005272,nm6735778,nm6336449,nm1532153,nm7698874,nm6336447
tt3581652	West Side Story	2021	Crime,Drama,Musical	nm0077086,nm5052065,nm10399505,nm3663196,nm3174725,nm0000229,nm1065785,nm0491306,nm1069736,nm0566140
tt3606756	Incredibles 2	2018	Action,Adventure,Animation	nm0250995,nm0005266,nm0000456,nm1102970,nm9133740,nm0083348,nm0342430,nm0907869,nm0315974,nm0769863
tt3606888	A Street Cat Named Bob	2016	Biography,Drama,Family	nm5614005,nm2008435,nm6872584,nm2055792,nm0296219,nm0006854,nm6492918,nm7839608,nm0424243,nm0622329
tt3612616	Mommy	2014	Drama	nm0234237,nm4608165,nm0167501,nm0399088,nm0230859,nm3119194,nm5469670,nm0878031,nm0705025
tt3614516	Ankhon Dekhi	2013	Comedy,Drama	nm0592799,nm13260258,nm1260157,nm0438494,nm5712184,nm2430201,nm0576456,nm0656664,nm1440715
tt3622120	Kilo Two Bravo	2014	Adventure,Biography,Drama	nm3188641,nm2707511,nm4440305,nm3738320,nm4656381,nm1238038,nm2423647,nm5279271,nm1060902,nm1237812
tt3640424	Allied	2016	Action,Drama,Romance	nm0121281,nm0000093,nm0182839,nm0364813,nm1081121,nm0000709,nm1140275,nm0454752,nm0823330,nm0006293
tt3646462	Let's Sin	2014	Action,Crime,Drama	nm3668064,nm11823172,nm1763577,nm1869675,nm2443020,nm1729447,nm4338998,nm2929980,nm6038569,nm11937938
tt3659388	The Martian	2015	Adventure,Drama,Sci-Fi	nm0769644,nm0000354,nm1567113,nm1325419,nm0544718,nm0000631,nm1206844,nm1083982,nm0400240,nm1334526
tt3661210	The Dig	2021	Biography,Drama,History	nm0848932,nm1659547,nm0000146,nm4141252,nm1926865,nm1404307,nm1620490,nm6420815,nm2769165,nm0272556
tt3666024	The Red Turtle	2016	Animation,Family,Fantasy	nm0840699,nm0307430,nm8940317,nm8940318,nm8940319,nm0240196,nm0273863,nm0146434,nm0544947,nm0815081
tt3668162	Bangalore Days	2014	Comedy,Drama,Romance	nm2601111,nm4028885,nm4921260,nm1335704,nm3250747,nm2065631,nm2569351,nm3280908
tt3671542	Holding the Man	2015	Biography,Drama,Romance	nm1718181,nm1507708,nm3512758,nm8036975,nm2412545,nm0035462,nm4621991,nm8073660,nm0238879,nm0424125
tt3678782	Badlapur	2015	Action,Crime,Drama	nm1803649,nm3315894,nm1596350,nm4417069,nm4806622,nm1437189,nm1202191,nm4914249,nm1381758,nm0451307
tt3682448	Bridge of Spies	2015	Drama,History,Thriller	nm0686887,nm0000158,nm0753314,nm0000257,nm0752407,nm0000229,nm4131020,nm0001053,nm0001054,nm1069736
tt3697626	A Hard Day	2014	Action,Crime,Thriller	nm4025297,nm1310525,nm2437361,nm3362169,nm3083982,nm1826454,nm1409622,nm5318059,nm3763301,nm6459946
tt3698408	Coming Soon	2014	Comedy,Drama,Romance	nm3160236,nm0948000,nm1754427,nm0019338,nm0880126,nm0947984,nm0947999,nm1385633,nm1704427,nm2206668
tt3704050	Remember	2015	Drama,Mystery,Thriller	nm0765477,nm0001626,nm0731323,nm0807288,nm0001445,nm0000382,nm3088713,nm2018285,nm0487190,nm0002217
tt3716530	Elle	2016	Crime,Drama,Thriller	nm4752699,nm0001376,nm0480850,nm0175931,nm0075650,nm0000682,nm0229172,nm0083547,nm0543283,nm0069963
tt3717532	The Last: Naruto the Movie	2014	Action,Adventure,Animation	nm2163630,nm0847594,nm1679934,nm1101677,nm1468944,nm0462076,nm1618263,nm7764978,nm0006716,nm1417151
tt3721954	Maudie	2016	Biography,Drama,Romance	nm0786673,nm1020089,nm0000160,nm0072124,nm0741388,nm0909532,nm0925456,nm5532744,nm0178341,nm1669348
tt3735246	Bajirao Mastani	2015	Action,Drama,History	nm1250935,nm3828984,nm2138653,nm1231899,nm0044343,nm0080220,nm7816195,nm1165501,nm2475355,nm6108596
tt3741834	Lion	2016	Biography,Drama	nm0792431,nm2353862,nm0000173,nm1913734,nm8061218,nm0204628,nm6506884,nm1729294,nm2096617,nm2652108
tt3742284	NH 10	2015	Action,Crime,Drama	nm2985299,nm3087728,nm2161624,nm1069587,nm0622732,nm2480204,nm2907705,nm2134474,nm0440604,nm4299305
tt3742378	The Second Mother	2015	Comedy,Drama	nm7254012,nm0143252,nm2674069,nm2376938,nm6507706,nm1155957,nm0347775,nm0347776,nm2052281,nm3034370
tt3748528	Rogue One: A Star Wars Story	2016	Action,Adventure,Sci-Fi	nm0000184,nm0428065,nm0526019,nm0876138,nm0947447,nm2284484,nm0919363,nm0006904,nm0461306,nm1729428
tt3750872	The Wife	2017	Drama	nm0842065,nm0000335,nm0000596,nm1796057,nm0000225,nm0750275,nm0026862,nm0938487,nm2281587,nm3388080
tt3754940	Truman	2015	Comedy,Drama	nm0812992,nm0201857,nm0194572,nm0285135,nm7707341,nm0310747,nm0032720,nm0239216,nm0261533,nm2767413
tt3756788	Our Little Sister	2015	Drama,Family	nm0437819,nm1480573,nm0619178,nm1949808,nm5620173,nm0466153,nm0015332,nm0410984,nm3022813,nm1460332
tt3767372	Piku	2015	Comedy,Drama	nm4487955,nm2138653,nm0000821,nm0451234,nm0154139,nm1999473,nm4962323,nm4963674,nm7219679,nm1376456
tt3774114	Snowden	2016	Biography,Crime,Drama	nm0465740,nm0330687,nm0940362,nm0502425,nm0704270,nm0000231,nm1634307,nm4816469,nm3427812,nm0097001
tt3783958	La La Land	2016	Comedy,Drama,Music	nm3225654,nm0331516,nm1297015,nm1679669,nm0799777,nm3227090,nm1757754,nm1344784,nm3527897,nm0686887
tt3792960	The Brand New Testament	2015	Comedy,Fantasy	nm0682563,nm6497349,nm0688143,nm0000366,nm1460782,nm0233757,nm1729322,nm11512056,nm0549802,nm0712178
tt3799694	The Nice Guys	2016	Action,Comedy,Crime	nm0003542,nm0000128,nm0331516,nm3886028,nm0093589,nm0000948,nm0046524,nm0005428,nm1384267,nm0653211
tt3801314	Kaththi	2014	Action,Drama	nm0695252,nm0897201,nm3606487,nm1778703,nm1421628,nm1436693,nm3377095,nm6587300,nm4794064,nm5977583
tt3808342	Son of Saul	2015	Drama,War	nm0258799,nm2764022,nm4112928,nm0714455,nm1052273,nm1841577,nm6600340,nm0707452,nm1777951,nm0577805
tt3819668	"Dragon Ball Z: Resurrection ""F"""	2015	Action,Adventure,Animation	nm0298016,nm0637586,nm0394690,nm0875442,nm0766493,nm2238569,nm0868066,nm5465253,nm2154425,nm1119778
tt3824458	Tangerine	2015	Comedy,Crime,Drama	nm1516804,nm6702770,nm4924757,nm1199489,nm1551040,nm0048918,nm2022341,nm2281849,nm3579466,nm2608694
tt3825638	Labyrinth of Lies	2014	Drama,History	nm0701318,nm1525221,nm2356421,nm2337337,nm0471406,nm0723285,nm6600684,nm0842943,nm0165361,nm0483461
tt3829920	Only the Brave	2017	Action,Biography,Drama	nm1857184,nm0000982,nm1886602,nm0000313,nm0000124,nm2676052,nm9351707,nm0634307,nm2545235,nm0225146
tt3830162	A War	2015	Crime,Drama,Thriller	nm1400445,nm1561982,nm0637259,nm0540038,nm0612675,nm2105585,nm1400761,nm1400785,nm1579583,nm1454821
tt3841424	Land of Mine	2015	Drama,History,War	nm1230560,nm3435612,nm3836977,nm2056274,nm3140538,nm1324710,nm0344612,nm1297579,nm2388529,nm1105369
tt3846674	To All the Boys I've Loved Before	2018	Comedy,Drama,Romance	nm0505640,nm7093076,nm3170207,nm0663546,nm8264172,nm0426287,nm2531261,nm6614229,nm6638723,nm1396390
tt3848892	Baby	2015	Action,Crime,Thriller	nm1374769,nm0474774,nm0219939,nm2281292,nm3966456,nm3109770,nm1871564,nm1024685,nm0474824,nm1583196
tt3850214	Dope	2015	Adventure,Comedy,Crime	nm2420926,nm4271336,nm1727825,nm4169922,nm0253708,nm0266622,nm1341146,nm0001845,nm1184901,nm1121126
tt3863552	Bajrangi Bhaijaan	2015	Action,Adventure,Comedy	nm1749315,nm0006795,nm7372970,nm1596350,nm0004626,nm1203138,nm2353436,nm5151578,nm4478309,nm2602251
tt3890160	Baby Driver	2017	Action,Crime,Drama	nm0691084,nm5052065,nm1256532,nm0358316,nm2555462,nm0942367,nm0079677,nm0271479,nm0661912,nm1888527
tt3892172	Leave No Trace	2018	Adventure,Drama	nm0385467,nm5057169,nm0004936,nm9286880,nm9583795,nm0335138,nm1367893,nm7161572,nm0365478,nm0718458
