id	title	startYear	genres	principals
tt2179116	The Kings of Summer	2013	Adventure,Comedy,Drama	nm3538718,nm2773059,nm2030779,nm0644406,nm3611349
tt2179136	American Sniper	2014	Action,Biography,Drama	nm0177896,nm1092227,nm0973177,nm6518675,nm0000142
tt2180477	Nanban	2012	Comedy,Drama	nm0897201,nm1883318,nm0820241,nm2299825,nm0788171
tt2181831	Shahid	2012	Biography,Drama	nm3822770,nm4451937,nm4269474,nm5201771,nm0576554
tt2181931	English Vinglish	2012	Comedy,Drama,Family	nm0004437,nm1300009,nm0623854,nm3591550,nm1903006
tt2187153	Thuppakki	2012	Action,Thriller	nm0897201,nm2570245,nm4651098,nm3561501,nm1436693
tt2194499	About Time	2013	Comedy,Drama,Fantasy	nm1727304,nm1046097,nm0631490,nm3575723,nm0193485
tt2199711	Vishwaroopam	2013	Action,Thriller	nm1136881,nm0027215,nm0352032,nm0097893
tt2209418	Before Midnight	2013	Drama,Romance	nm0000160,nm0000365,nm2089090,nm3987673,nm0000500
tt2213054	Kai Po Che	2013	Drama,Sport	nm2815326,nm3818286,nm3822770,nm3629670,nm0438461
tt2218988	Ustad Hotel	2012	Comedy,Drama	nm4921260,nm0858128,nm1388202,nm3383930,nm2057169
tt2224317	Lootera	2013	Drama,Romance	nm3828984,nm3848064,nm0151285,nm1300009,nm0003939
tt2234003	Calvary	2014	Crime,Drama,Mystery	nm0322407,nm1483369,nm0717709,nm0318821,nm0567620
tt2245084	Big Hero 6	2014	Action,Adventure,Animation	nm3994407,nm0012523,nm1512166,nm2554352,nm2320658,nm0930261
tt2250912	Spider-Man: Homecoming	2017	Action,Adventure,Sci-Fi	nm4043618,nm0000474,nm0000375,nm0000673,nm1218281
tt2258337	Eega	2012	Action,Comedy,Fantasy	nm1679372,nm3761004,nm3606487,nm2334720,nm1442514
tt2258858	Wadjda	2012	Comedy,Drama	nm5179652,nm5179673,nm5184964,nm2269188,nm2223783
tt2262227	The Book of Life	2014	Adventure,Animation,Comedy	nm0526019,nm0757855,nm1475594,nm0000579,nm1509613
tt2267968	Kung Fu Panda 3	2016	Action,Adventure,Animation	nm0085312,nm0186505,nm0000163,nm0001401,nm1868917,nm0950775
tt2267998	Gone Girl	2014	Drama,Mystery,Thriller	nm0000255,nm0683253,nm0000439,nm1347153,nm0000399
tt2277860	Finding Dory	2016	Adventure,Animation,Comedy	nm0001122,nm0000983,nm0642145,nm0647698,nm0004056,nm0533691
tt2278388	The Grand Budapest Hotel	2014	Adventure,Comedy,Crime	nm0000146,nm0000719,nm0023832,nm0004778,nm0027572
tt2283748	OMG: Oh My God!	2012	Comedy,Drama,Fantasy	nm0712546,nm13260258,nm0474774,nm0149822,nm1084488
tt2294629	Frozen	2013	Adventure,Animation,Comedy	nm0068338,nm0579953,nm2676147,nm1265802,nm0118333,nm1601644
tt2299842	Pieta	2012	Crime,Drama,Thriller	nm5180933,nm1050125,nm5494407,nm4237872,nm1104118
tt2302966	I	2015	Action,Drama,Romance	nm1417314,nm3367112,nm0329730,nm1574606,nm0788171
tt2304771	Mandela: Long Walk to Freedom	2013	Biography,Drama,History	nm0252961,nm0365140,nm1965907,nm1193091,nm0149491
tt2305051	Wild	2014	Adventure,Biography,Drama	nm0000702,nm0000368,nm0000451,nm0401264,nm0885249
tt2317337	Vicky Donor	2012	Comedy,Romance	nm4731677,nm4417069,nm0438465,nm0014081,nm1999473
tt2334649	Fruitvale Station	2013	Biography,Crime,Drama	nm0430107,nm0246686,nm0818055,nm0243806,nm3363032
tt2334873	Blue Jasmine	2013	Comedy,Drama	nm0000949,nm0000285,nm0765597,nm1020089,nm0000095
tt2338151	PK	2014	Comedy,Drama,Sci-Fi	nm0451148,nm3087728,nm0004569,nm1224082,nm0386246
tt2347569	Frances Ha	2012	Comedy,Drama,Romance	nm1950086,nm2316017,nm3485845,nm1652433,nm0000876
tt2350496	The Lunchbox	2013	Drama,Romance	nm0451234,nm1909661,nm1596350,nm0239267,nm3592235
tt2356180	Bhaag Milkha Bhaag	2013	Biography,Drama,Sport	nm1027719,nm5800951,nm0244890,nm0539497,nm1018493
tt2359024	Blue Ruin	2013	Crime,Drama,Thriller	nm0086301,nm0711864,nm0362955,nm0463828,nm1099918
tt2359810	Raanjhanaa	2013	Drama,Romance	nm1333687,nm2128238,nm4269474,nm3283923,nm2399862
tt2361509	The Intern	2015	Comedy,Drama	nm0000134,nm0004266,nm0000623,nm2981082,nm0583600
tt2370248	Short Term 12	2013	Drama	nm0488953,nm0877555,nm0302330,nm3239803,nm2308774
tt2377938	Special 26	2013	Crime,Drama,Thriller	nm0474774,nm0451600,nm0048075,nm0792116,nm3109770
tt2378507	The Glass Castle	2017	Biography,Drama	nm0488953,nm0000437,nm0915208,nm3993221,nm2308774
tt2380307	Coco	2017	Adventure,Animation,Comedy	nm5645519,nm0305558,nm0000973,nm0005513,nm0881279,nm2937122
tt2381111	Brooklyn	2015	Drama,Romance	nm1519680,nm1710309,nm1727304,nm0000980,nm1259871
tt2381249	Mission: Impossible - Rogue Nation	2015	Action,Adventure,Thriller	nm0000129,nm0272581,nm0719637,nm0670408,nm0003160
tt2382320	No Time to Die	2021	Action,Adventure,Thriller	nm0185819,nm1869101,nm1785339,nm2244205,nm1560977
tt2386490	How to Train Your Dragon: The Hidden World	2019	Action,Adventure,Animation	nm0059431,nm1065229,nm0000719,nm0000949,nm0213450
tt2395427	Avengers: Age of Ultron	2015	Action,Adventure,Sci-Fi	nm0000375,nm0262635,nm0749263,nm1165110,nm0923736
tt2395469	Gully Boy	2019	Drama,Music,Romance	nm3828984,nm1017633,nm8237564,nm0704694,nm0015295
tt2396589	Mudbound	2017	Drama,War	nm4207146,nm1659547,nm0164809,nm0004763,nm2011696
tt2397535	Predestination	2014	Action,Drama,Sci-Fi	nm0000160,nm3512758,nm0852965,nm0922210,nm1294961,nm1294962
tt2401878	Anomalisa	2015	Animation,Comedy,Drama	nm0000667,nm0000492,nm0006888,nm2122478,nm0442109
tt2402927	Carol	2015	Drama,Romance	nm0000949,nm1913734,nm0005299,nm0151419,nm0001331
tt2404181	Belle	2013	Biography,Drama,Romance	nm1813221,nm0328828,nm0001833,nm0001669,nm1392994
tt2404425	Woman in Gold	2015	Biography,Drama,History	nm0000545,nm0005351,nm0117709,nm0005017,nm0193508
tt2424988	Gabbar Is Back	2015	Action,Crime,Drama	nm0474774,nm1599046,nm0004626,nm0838520,nm3758453
tt2431286	Philomena	2013	Biography,Comedy,Drama	nm0001132,nm0176869,nm4080531,nm0001858,nm0001241
tt2452386	The Fundamentals of Caring	2016	Comedy,Drama	nm1064292,nm0748620,nm1411125,nm3587170,nm0122427
tt2459156	Copenhagen	2014	Adventure,Drama,Romance	nm2167445,nm3141662,nm0273797,nm2372275,nm1764816
tt2486678	5 to 7	2014	Comedy,Drama,Romance	nm0947338,nm2966102,nm1880888,nm0933727,nm0505741
tt2488496	Star Wars: Episode VII - The Force Awakens	2015	Action,Adventure,Sci-Fi	nm5397459,nm3915784,nm1209966,nm1727304,nm0009190
tt2494362	Bone Tomahawk	2015	Drama,Horror,Western	nm0000621,nm0933940,nm0289142,nm0420955,nm0951975
tt2543164	Arrival	2016	Drama,Sci-Fi	nm0010736,nm0719637,nm0001845,nm0836121,nm0898288
tt2543472	Wonder	2017	Drama,Family	nm5016878,nm0005562,nm4207679,nm0000210,nm0154716
tt2547584	The Light Between Oceans	2016	Drama,Romance	nm1055413,nm2539953,nm0001838,nm6931628,nm0161834
tt2556308	Holiday: A Soldier is Never Off Duty	2014	Action,Crime,Thriller	nm0474774,nm3848064,nm4687953,nm2670109,nm1436693
tt2562232	Birdman or (The Unexpected Virtue of Ignorance)	2014	Comedy,Drama	nm0000474,nm0302108,nm0001570,nm2057859,nm0327944
tt2567712	Starred Up	2013	Crime,Drama	nm1925239,nm0578853,nm1670029,nm0819874,nm0533284
tt2582496	Me and Earl and the Dying Girl	2015	Comedy,Drama	nm3287038,nm5518972,nm4972453,nm0644406,nm0004234
tt2582502	Fathers & Daughters	2015	Drama	nm0000128,nm1086543,nm0666739,nm1208167,nm0610831
tt2582782	Hell or High Water	2016	Action,Crime,Drama	nm1517976,nm0004936,nm0000313,nm0083655,nm0533284
tt2582802	Whiplash	2014	Drama,Music	nm1886602,nm0799777,nm2552034,nm0001663,nm3227090
tt2582846	The Fault in Our Stars	2014	Drama,Romance	nm0940362,nm5052065,nm1822659,nm0000368,nm1837748
tt2584384	Jojo Rabbit	2019	Comedy,Drama,War	nm9877392,nm5057169,nm0424060,nm0169806
tt2614684	'71	2014	Action,Crime,Drama	nm1925239,nm2730580,nm0365317,nm0691586,nm1312919
tt2617828	Free Fall	2013	Drama,Romance	nm1269047,nm0726262,nm0096965,nm0778348,nm0479810
tt2621000	Jolly LLB	2013	Comedy,Drama	nm0451174,nm1182255,nm1224082,nm0795661,nm1378015
tt2652092	The Good Lie	2014	Biography,Drama	nm0000702,nm0643668,nm1563346,nm2897500,nm0265852
tt2671706	Fences	2016	Drama	nm0000243,nm0205626,nm0376610,nm5381254
tt2674426	Me Before You	2016	Drama,Romance	nm3592338,nm3510471,nm0005216,nm0001097,nm4824763
tt2692904	Locke	2013	Drama	nm0362766,nm1469236,nm2235721,nm0778831,nm1140275
tt2713180	Fury	2014	Action,Drama,War	nm0000093,nm0479471,nm0503567,nm0671567,nm0043742
tt2718492	Ida	2013	Drama	nm0474492,nm5531398,nm4221607,nm0871827,nm0667734
tt2719848	Everest	2015	Action,Adventure,Biography	nm0164809,nm7583273,nm0942876,nm0376540,nm0466349
tt2726560	The Longest Ride	2015	Drama,Romance,Western	nm2207222,nm1429380,nm0000257,nm1658935,nm0863387
tt2756032	The One I Love	2014	Comedy,Drama,Fantasy	nm0243233,nm0005253,nm0001101,nm6686435,nm1660595
tt2762506	Bacurau	2019	Adventure,Mystery,Thriller	nm8152221,nm6203018,nm6320498,nm10076475,nm2289860,nm2207625
tt2763304	T2 Trainspotting	2017	Drama	nm0000191,nm0001971,nm0001538,nm0001015,nm0000965
tt2764784	Phoenix	2014	Drama,History,Music	nm0396125,nm1665537,nm0475365,nm2012595,nm0678857
tt2771200	Beauty and the Beast	2017	Adventure,Family,Fantasy	nm0914612,nm1405398,nm1812656,nm1265802,nm0174374
tt2785032	The Little Death	2014	Comedy,Drama,Romance	nm0636942,nm0493257,nm0380632,nm2078666
tt2802144	Kingsman: The Secret Service	2014	Action,Adventure,Comedy	nm0000147,nm5473782,nm0000168,nm0000323,nm0891216
tt2820852	Furious 7	2015	Action,Crime,Thriller	nm0004874,nm0908094,nm0425005,nm0005458,nm1490123
tt2852406	Omar	2013	Crime,Drama,Romance	nm4682935,nm5647588,nm5647594,nm5647582,nm0009463
tt2855648	Madras Cafe	2013	Action,Drama,Thriller	nm3668216,nm5637317,nm1303433,nm1388463,nm1999473
tt2866360	Coherence	2013	Drama,Mystery,Sci-Fi	nm2032150,nm0827561,nm0107183,nm0001286,nm0126096
tt2872718	Nightcrawler	2014	Crime,Drama,Thriller	nm0350453,nm0000623,nm0000200,nm1981893,nm0319659
tt2872750	Shaun the Sheep Movie	2015	Adventure,Animation,Comedy	nm1017994,nm0816950,nm0229084,nm0916432,nm0123666,nm0326450
tt2882328	Ugly	2013	Crime,Drama,Mystery	nm1178211,nm0747172,nm1339267,nm1277547,nm0440604
tt2883512	Chef	2014	Adventure,Comedy,Drama	nm0269463,nm0000375,nm0424060,nm0000163
tt2884206	I Origins	2014	Drama,Mystery,Romance	nm0685856,nm3081796,nm2793591,nm1779870,nm2648685
tt2891174	99 Homes	2014	Drama	nm1940449,nm0788335,nm0000368,nm0000317,nm1023919
tt2910904	The Dressmaker	2015	Comedy,Drama	nm0000701,nm0001114,nm2955013,nm0915989,nm0602104
tt2911666	John Wick	2014	Action,Crime,Thriller	nm0000206,nm0638824,nm0654295,nm0000353,nm0821432,nm0500610
tt2935476	Far from the Madding Crowd	2015	Drama,Romance	nm1659547,nm0774386,nm0790688,nm0836432,nm0899121
tt2948356	Zootopia	2016	Adventure,Animation,Comedy	nm0329481,nm0000867,nm0252961,nm2809577,nm0397174,nm0601781,nm1158544
tt2948372	Soul	2020	Adventure,Animation,Comedy	nm0004937,nm0275486,nm0636218,nm1344302,nm0230032,nm5358492
tt2953050	Encanto	2021	Animation,Comedy,Family	nm3715867,nm1239720,nm0000491,nm8871347,nm1158544,nm0397174,nm4146781
tt2962876	The Road Within	2014	Adventure,Comedy,Drama	nm1588066,nm2353862,nm2368789,nm0001598,nm0920227
tt2980516	The Theory of Everything	2014	Biography,Drama,Romance	nm1519666,nm0428065,nm4350114,nm6240141,nm1016428
tt2980648	The Hundred-Foot Journey	2014	Comedy,Drama	nm0000545,nm0700875,nm2110485,nm3114649,nm0002120
tt2980794	Highway	2014	Crime,Drama,Romance	nm1017633,nm0393535,nm6294201,nm6294202,nm1665004
tt3040964	The Jungle Book	2016	Adventure,Drama,Family	nm5888481,nm0000195,nm0001426,nm0252961,nm0269463
tt3065204	The Conjuring 2	2016	Horror,Mystery,Thriller	nm0267812,nm0933940,nm4068901,nm0640323,nm1490123
tt3076658	Creed	2015	Action,Drama,Sport	nm0430107,nm0000230,nm1935086,nm0711118,nm3363032
tt3148502	Tamasha	2015	Comedy,Drama,Romance	nm2138653,nm1633541,nm0592795,nm0786024,nm1665004
tt3149038	A Brilliant Young Mind	2014	Drama,Romance	nm2633535,nm1245863,nm1020089,nm0550371,nm2051728
tt3169706	Pride	2014	Biography,Comedy,Drama	nm0631490,nm0001767,nm0922035,nm0175916,nm0911334
tt3170832	Room	2015	Drama,Thriller	nm0488953,nm5016878,nm0108703,nm0187724,nm1049433
tt3183660	Fantastic Beasts and Where to Find Them	2016	Adventure,Family,Fantasy	nm1519666,nm2239702,nm0837223,nm0283945,nm0946734
tt3203606	Trumbo	2015	Biography,Crime,Drama	nm0186505,nm0000178,nm0000545,nm0127373,nm0005366
tt3224458	A Beautiful Day in the Neighborhood	2019	Biography,Drama	nm0000158,nm0722629,nm0177933,nm1635244,nm1716636
tt3228774	Cruella	2021	Adventure,Comedy,Crime	nm1297015,nm0000668,nm2181128,nm3236159,nm0318916
tt3262342	Loving Vincent	2017	Animation,Biography,Crime	nm3150488,nm0283492,nm7956813,nm0567031,nm3699790,nm1364790
tt3281548	Little Women	2019	Drama,Romance	nm1519680,nm0914612,nm6073955,nm7340546,nm1950086
tt3312830	Youth	2015	Comedy,Drama,Music	nm0000323,nm0000172,nm0001838,nm0000404,nm0815204
tt3315342	Logan	2017	Action,Drama,Sci-Fi	nm0413168,nm0001772,nm6748436,nm2933542,nm0003506
tt3316960	Still Alice	2014	Drama	nm0000194,nm0000285,nm0829576,nm0098378,nm0322144,nm0922903
tt3322364	Concussion	2015	Biography,Drama,Sport	nm0000226,nm0000285,nm0000983,nm0001556,nm1481618
tt3322420	Queen	2013	Adventure,Comedy,Drama	nm2144007,nm3822770,nm3629863,nm7832790,nm2134474
tt3385524	Stan & Ollie	2018	Biography,Comedy,Drama	nm0176869,nm0000604,nm0376602,nm3616206,nm1580671
tt3390572	Haider	2014	Action,Crime,Drama	nm1372788,nm0007102,nm3601766,nm1946407,nm0080235
tt3397884	Sicario	2015	Action,Crime,Drama	nm1289434,nm0000982,nm0001125,nm1256532,nm0898288
tt3409392	Timbuktu	2014	Drama,War	nm6784754,nm0229139,nm6158234,nm6784756,nm0803066
tt3416532	A Monster Calls	2016	Adventure,Drama,Family	nm6484968,nm0000244,nm0428065,nm1527905,nm1291105
tt3416742	What We Do in the Shadows	2014	Comedy,Horror	nm1318596,nm0169806,nm1129962,nm1591353
tt3416744	The End of the Tour	2015	Biography,Drama	nm0781981,nm0251986,nm0001043,nm0336701,nm1242054
tt3417422	Drishyam	2013	Crime,Drama,Thriller	nm0482320,nm0576169,nm5242011,nm6189602,nm2572228
tt3447364	Detective Byomkesh Bakshy!	2015	Action,Crime,Drama	nm3818286,nm2945270,nm4173131,nm7072115,nm1962313
tt3449292	Manjhi: The Mountain Man	2015	Biography,Drama	nm1596350,nm13260258,nm2331000,nm6199189,nm0576559
tt3450958	War for the Planet of the Apes	2017	Action,Adventure,Drama	nm0785227,nm0000437,nm0001872,nm0465269,nm0716257
tt3460252	The Hateful Eight	2015	Crime,Drama,Mystery	nm0000168,nm0000621,nm0000492,nm0324658,nm0000233
tt3461252	The Blue Elephant	2014	Drama,Horror,Mystery	nm1243922,nm0252753,nm0439292,nm4937378,nm1441566
tt3464902	The Lobster	2015	Comedy,Drama,Romance	nm0268199,nm0001838,nm1875238,nm1469236,nm0487166
tt3470600	Sing	2016	Animation,Comedy,Family	nm0000190,nm0000702,nm0532235,nm0424060,nm1134029,nm2888554
tt3488710	The Walk	2015	Action,Adventure,Biography	nm0330687,nm3114649,nm2968773,nm4487667,nm0000709
tt3495030	Dum Laga Ke Haisha	2015	Comedy,Drama,Romance	nm4731677,nm6277267,nm0592799,nm0149441,nm2680506
tt3498820	Captain America: Civil War	2016	Action,Adventure,Sci-Fi	nm0262635,nm0000375,nm0424060,nm1659221,nm0751577,nm0751648
tt3499096	Race	2016	Biography,Drama,Sport	nm4150847,nm0837177,nm2345856,nm4002412,nm0394280
tt3501632	Thor: Ragnarok	2017	Action,Adventure,Comedy	nm1165110,nm1089991,nm0000949,nm0749263,nm0169806
tt3513548	Richard Jewell	2019	Biography,Crime,Drama	nm3236159,nm0005377,nm10263413,nm5573623,nm0000142
tt3521126	The Disaster Artist	2017	Biography,Comedy,Drama	nm0290556,nm2002649,nm0310966,nm0736622
tt3521164	Moana	2016	Adventure,Animation,Comedy	nm7635388,nm0425005,nm1344302,nm0607325,nm0166256,nm0615780,nm2320658,nm0930261
tt3532216	American Made	2017	Action,Comedy,Crime	nm0000129,nm1727304,nm0942792,nm0687146,nm0510731
tt3544082	45 Years	2015	Drama,Romance	nm0001648,nm0183822,nm0416524,nm0920185,nm0354091
tt3544112	Sing Street	2016	Comedy,Drama,Music	nm6916321,nm0318821,nm0448204,nm2930503,nm0138809
tt3553976	Captain Fantastic	2016	Comedy,Drama	nm0001557,nm1126657,nm4705966,nm2399383,nm0743671
tt3576728	Bilal: A New Breed of Hero	2015	Action,Adventure,Animation	nm0015382,nm0574534,nm1942207,nm0005272,nm6735778,nm6336449
tt3581652	West Side Story	2021	Crime,Drama,Musical	nm5052065,nm10399505,nm3663196,nm3174725,nm0000229
tt3606756	Incredibles 2	2018	Action,Adventure,Animation	nm0005266,nm0000456,nm1102970,nm9133740,nm0083348
tt3606888	A Street Cat Named Bob	2016	Biography,Drama,Family	nm2008435,nm6872584,nm2055792,nm0296219,nm0006854
tt3612616	Mommy	2014	Drama	nm0234237,nm4608165,nm0167501,nm0399088,nm0230859
tt3640424	Allied	2016	Action,Drama,Romance	nm0000093,nm0182839,nm0364813,nm1081121,nm0000709
tt3659388	The Martian	2015	Adventure,Drama,Sci-Fi	nm0000354,nm1567113,nm1325419,nm0544718,nm0000631
tt3661210	The Dig	2021	Biography,Drama,History	nm1659547,nm0000146,nm4141252,nm1926865,nm1404307
tt3668162	Bangalore Days	2014	Comedy,Drama,Romance	nm2601111,nm4028885,nm4921260,nm1335704,nm3250747
tt3678782	Badlapur	2015	Action,Crime,Drama	nm3315894,nm1596350,nm4417069,nm4806622,nm1437189
tt3682448	Bridge of Spies	2015	Drama,History,Thriller	nm0000158,nm0753314,nm0000257,nm0752407,nm0000229
tt3704050	Remember	2015	Drama,Mystery,Thriller	nm0001626,nm0731323,nm0807288,nm0001445,nm0000382
tt3716530	Elle	2016	Crime,Drama,Thriller	nm0001376,nm0480850,nm0175931,nm0075650,nm0000682
tt3717532	The Last: Naruto the Movie	2014	Action,Adventure,Animation	nm0847594,nm1679934,nm1101677,nm1468944,nm0462076
tt3721954	Maudie	2016	Biography,Drama,Romance	nm1020089,nm0000160,nm0072124,nm0741388,nm0909532
tt3735246	Bajirao Mastani	2015	Action,Drama,History	nm3828984,nm2138653,nm1231899,nm0044343,nm0080220
tt3741834	Lion	2016	Biography,Drama	nm2353862,nm0000173,nm1913734,nm8061218,nm0204628
tt3748528	Rogue One: A Star Wars Story	2016	Action,Adventure,Sci-Fi	nm0428065,nm0526019,nm0876138,nm0947447,nm2284484
tt3750872	The Wife	2017	Drama	nm0000335,nm0000596,nm1796057,nm0000225,nm0750275
tt3767372	Piku	2015	Comedy,Drama	nm2138653,nm0000821,nm0451234,nm0154139,nm1999473
tt3774114	Snowden	2016	Biography,Crime,Drama	nm0330687,nm0940362,nm0502425,nm0704270,nm0000231
tt3783958	La La Land	2016	Comedy,Drama,Music	nm0331516,nm1297015,nm1679669,nm0799777,nm3227090
tt3799694	The Nice Guys	2016	Action,Comedy,Crime	nm0000128,nm0331516,nm3886028,nm0093589,nm0000948
tt3801314	Kaththi	2014	Action,Drama	nm0897201,nm3606487,nm1778703,nm1421628,nm1436693
tt3824458	Tangerine	2015	Comedy,Crime,Drama	nm6702770,nm4924757,nm1199489,nm1551040,nm0048918
tt3829920	Only the Brave	2017	Action,Biography,Drama	nm0000982,nm1886602,nm0000313,nm0000124,nm2676052
tt3846674	To All the Boys I've Loved Before	2018	Comedy,Drama,Romance	nm7093076,nm3170207,nm0663546,nm8264172,nm0426287
tt3848892	Baby	2015	Action,Crime,Thriller	nm0474774,nm0219939,nm2281292,nm3966456,nm3109770
tt3850214	Dope	2015	Adventure,Comedy,Crime	nm4271336,nm1727825,nm4169922,nm0253708,nm0266622
tt3863552	Bajrangi Bhaijaan	2015	Action,Adventure,Comedy	nm0006795,nm7372970,nm1596350,nm0004626,nm1203138
tt3890160	Baby Driver	2017	Action,Crime,Drama	nm5052065,nm1256532,nm0358316,nm2555462,nm0942367
tt3892172	Leave No Trace	2018	Adventure,Drama	nm5057169,nm0004936,nm9286880,nm9583795,nm0335138
tt3896198	Guardians of the Galaxy Vol. 2	2017	Action,Adventure,Comedy	nm0695435,nm0757855,nm1176985,nm0004874,nm0348181
tt3901826	The Breadwinner	2017	Animation,Drama,Family	nm4740113,nm6154971,nm6225541,nm0755499,nm1316072
tt3922798	The Siege of Jadotville	2016	Action,Drama,History	nm3827844,nm0764527,nm3003862,nm0835016,nm1100217
tt3966404	Mustang	2015	Drama	nm7322143,nm7322144,nm7322145,nm2379003,nm2197025
tt3967856	Okja	2017	Action,Adventure,Drama	nm0842770,nm0200452,nm3673821,nm0350453,nm0094435
tt4005402	Colonia	2015	Biography,Drama,History	nm0914612,nm0117709,nm0638824,nm0137028,nm0302780
tt4015500	The Tale	2018	Biography,Drama,Mystery	nm0000368,nm0728762,nm0996669,nm4456120,nm2060706
tt4025514	Suburra	2015	Crime,Drama,Thriller	nm0269419,nm0314554,nm0024580,nm2899175,nm1356588
tt4034228	Manchester by the Sea	2016	Drama	nm0000729,nm0931329,nm0151419,nm2348627,nm0518836
tt4048272	Toni Erdmann	2016	Comedy,Drama	nm1197689,nm0800638,nm0937000,nm2457436,nm0011752
tt4068576	The Nightingale	2018	Adventure,Drama,Thriller	nm4957233,nm11583458,nm8849491,nm11583457,nm0448768
tt4082068	Dheepan	2015	Crime,Drama	nm7316147,nm7316148,nm7316149,nm1196219,nm0002191
tt4116284	The Lego Batman Movie	2017	Action,Adventure,Animation	nm0004715,nm0148418,nm0206257,nm0000146,nm0003021
tt4154756	Avengers: Infinity War	2018	Action,Adventure,Sci-Fi	nm0000375,nm1165110,nm0749263,nm0262635,nm0751577,nm0751648
tt4154796	Avengers: Endgame	2019	Action,Adventure,Drama	nm0000375,nm0262635,nm0749263,nm1165110,nm0751577,nm0751648
tt4160708	Don't Breathe	2016	Crime,Horror,Thriller	nm0002332,nm3994408,nm1910255,nm4683167,nm1793079
tt4169250	M.S. Dhoni: The Untold Story	2016	Biography,Drama,Sport	nm3818286,nm13260258,nm6442009,nm0451600,nm3109770
tt4172430	13 Hours	2016	Action,Drama,History	nm1024677,nm1032567,nm0197647,nm0219292,nm0000881
tt4190530	Anthropoid	2016	Action,Biography,Drama	nm1946193,nm0614165,nm1340370,nm0379239,nm1193346
tt4192740	Limonata	2015	Comedy,Drama	nm1249031,nm1763577,nm2985917,nm1444929,nm1778124
tt4196848	Mr. Church	2016	Comedy,Drama	nm0000552,nm1429380,nm0001523,nm1882152,nm0000915
tt4209788	Molly's Game	2017	Biography,Crime,Drama	nm1567113,nm0252961,nm0000126,nm0148418,nm0815070
tt4226388	Victoria	2015	Crime,Drama,Romance	nm4663937,nm1035643,nm4453291,nm2916919,nm0771923
tt4244994	The Last Duel	2021	Action,Drama,History	nm0000354,nm3485845,nm3069650,nm0910040,nm0000631
tt4257926	Miracles from Heaven	2016	Biography,Drama,Family	nm0004950,nm4814017,nm0376540,nm3276835,nm0726638
tt4276820	The Founder	2016	Biography,Drama	nm0000474,nm0644406,nm0002253,nm0004802,nm0359387
tt4302938	Kubo and the Two Strings	2016	Action,Adventure,Animation	nm0000234,nm3280686,nm0000190,nm0000146,nm1325899
tt4326444	Julieta	2016	Drama,Mystery,Romance	nm0840772,nm1246047,nm1268637,nm2285844,nm0000264
tt4341582	Queen of Katwe	2016	Biography,Drama,Sport	nm8136461,nm0654648,nm2143282,nm8421695,nm0619762
tt4353250	The Last Black Man in San Francisco	2019	Drama	nm8629338,nm3718007,nm1726032,nm0036651,nm7050300
tt4359416	Taxi	2015	Comedy,Drama	
tt4364194	The Peanut Butter Falcon	2019	Adventure,Comedy,Drama	nm5789377,nm11253801,nm0424848,nm0001136,nm2436566,nm1916835
tt4385888	20th Century Women	2016	Comedy,Drama	nm0000906,nm1102577,nm1950086,nm0001082,nm0590122
tt4387040	Airlift	2016	Drama,History	nm0474774,nm1909661,nm1122912,nm1388463,nm1329166
tt4425200	John Wick: Chapter 2	2017	Action,Crime,Thriller	nm0000206,nm1249052,nm0574534,nm3199307,nm0821432
tt4430136	Pyaar Ka Punchnama 2	2015	Comedy,Drama,Romance	nm4449711,nm0438484,nm2194798,nm2410391,nm3060331
tt4430212	Drishyam	2015	Crime,Drama,Mystery	nm0222426,nm1328152,nm0007102,nm0438494,nm1723225
tt4432480	RangiTaranga	2015	Mystery,Thriller	nm7111158,nm7111159,nm4419440,nm0474871,nm4093647
tt4468740	Paddington 2	2017	Adventure,Comedy,Family	nm0924210,nm0000424,nm0095017,nm1020089,nm1653753
tt4481414	Gifted	2017	Drama	nm0262635,nm5085683,nm0242026,nm0818055,nm1989536
tt4513678	Ghostbusters: Afterlife	2021	Adventure,Comedy,Fantasy	nm4689420,nm0748620,nm6016511,nm5085683,nm0718646
tt4540710	Miss Sloane	2016	Drama	nm1567113,nm0835016,nm1813221,nm0836121,nm0006960
tt4550098	Nocturnal Animals	2016	Drama,Thriller	nm0010736,nm0350453,nm0788335,nm1093951,nm1053530
tt4555426	Darkest Hour	2017	Biography,Drama,War	nm0000198,nm4141252,nm0000218,nm0578853,nm0942504
tt4572514	Patriots Day	2016	Action,Crime,Drama	nm0000242,nm1157358,nm0799777,nm0000422,nm0000916
tt4575576	Christopher Robin	2018	Adventure,Animation,Comedy	nm0000191,nm2017943,nm6432607,nm0309693,nm0286975
tt4595882	Can You Ever Forgive Me?	2018	Biography,Comedy,Crime	nm0565250,nm0001290,nm0920185,nm1229520,nm1716636
tt4633690	Shot Caller	2017	Crime,Drama,Thriller	nm0182666,nm1165044,nm1128572,nm1256532,nm0006846
tt4633694	Spider-Man: Into the Spider-Verse	2018	Action,Adventure,Animation	nm4271336,nm2159926,nm2794962,nm0991810,nm2130108,nm0709056,nm0745247
tt4635372	Masaan	2015	Drama	nm3190246,nm0592799,nm5817249,nm2690647,nm4784536
tt4669788	On the Basis of Sex	2018	Biography,Drama	nm0428065,nm2309517,nm0857620,nm0001832,nm0001460
tt4679210	Premam	2015	Comedy,Drama,Romance	nm4028885,nm7367695,nm7371790,nm5682160,nm4733887
