id	name
nm0749263	Mark Ruffalo
nm0750275	Björn Runge
nm0750718	Claire Rushbrook
nm0750857	Josef Rusnak
nm0750885	Amy Russ
nm0750971	Simon Russell Beale
nm0751102	David O. Russell
nm0751405	Rebel Penfold-Russell
nm0751577	Anthony Russo
nm0751648	Joe Russo
nm0752407	Amy Ryan
nm0752636	John P. Ryan
nm0752740	Michelle Ryan
nm0752751	Mitchell Ryan
nm0753314	Mark Rylance
nm0753480	Daisuke Ryû
nm0753526	RZA
nm0754184	S.J. Suryah
nm0755499	Laara Sadiq
nm0755705	Sana Saeed
nm0756083	Bill Sage
nm0756203	Ludivine Sagnier
nm0756935	Michael O. Sajbel
nm0757855	Zoe Saldana
nm0757858	Carlos Saldanha
nm0758608	Peter Sallis
nm0759207	Victor Salva
nm0759368	Gabriele Salvatores
nm0760664	Alberto San Juan
nm0760778	Fatima Sana Shaikh
nm0761498	Chris Sanders
nm0761715	Scott Sanders
nm0762445	Ellen Sandweiss
nm0763858	Reni Santoni
nm0763928	Rodrigo Santoro
nm0764316	Rajkumar Santoshi
nm0764527	Danny Sapani
nm0764774	Barbara Sarafian
nm0764853	Saranya Ponvannan
nm0765597	Peter Sarsgaard
nm0765815	Nozomu Sasaki
nm0765911	Katrin Sass
nm0766005	Will Sasso
nm0766146	Shivaji Satam
nm0766212	Hitomi Satô
nm0766226	Kei'ichi Sato
nm0766470	Sathyaraj
nm0766837	Jennifer Saunders
nm0768297	Virendra Saxena
nm0768334	John Saxon
nm0768959	Dan Scanlon
nm0769449	Per Schaanning
nm0770942	Richard Schenkman
nm0771054	Lone Scherfig
nm0771923	Sebastian Schipper
nm0773603	Julian Schnabel
nm0773973	Paul Schneider
nm0774386	Matthias Schoenaerts
nm0775447	Barbet Schroeder
nm0777432	Scott Schwartz
nm0777760	Eric Schweig
nm0777881	Robert Schwentke
nm0778348	Katharina Schüttler
nm0778568	Edith Scob
nm0778804	Alan Randolph Scott
nm0778831	Andrew Scott
nm0779084	Dougray Scott
nm0779433	Ken Scott
nm0779785	Shaun Scott
nm0780546	Franklyn Seales
nm0780678	Nick Searcy
nm0781842	Peter Segal
nm0781899	Pamela Adlon
nm0781981	Jason Segel
nm0782247	Zohra Sehgal
nm0782561	Emmanuelle Seigner
nm0783139	Henry Selick
nm0784171	Joe Seneca
nm0785227	Andy Serkis
nm0786022	Roshan Seth
nm0786024	Sushma Seth
nm0786639	Brendan Sexton III
nm0786919	Safak Sezer
nm0787453	Kundan Shah
nm0787462	Naseeruddin Shah
nm0787474	Satish Shah
nm0788171	S. Shankar
nm0788202	Adam Shankman
nm0788234	John Patrick Shanley
nm0788335	Michael Shannon
nm0788370	Vicellous Shannon
nm0788767	John Sharian
nm0788855	Abhishek Sharma
nm0788918	Shishir Sharma
nm0789093	Lesley Sharp
nm0789366	Jessica Sharzer
nm0790057	Alia Shawkat
nm0790291	John Shea
nm0790688	Michael Sheen
nm0790689	Ruth Sheen
nm0791226	Rachel Shelley
nm0791570	Ben Shenkman
nm0791864	Scott Shepherd
nm0791871	Simon Shepherd
nm0792029	Antony Sher
nm0792116	Jimmy Shergill
nm0792202	Kirsten Sheridan
nm0792263	Taylor Sheridan
nm0792911	Suniel Shetty
nm0793532	Andrew Shim
nm0793802	Nelson Shin
nm0794363	Namrata Shirodkar
nm0794896	Miriam Shor
nm0794960	Simon Shore
nm0795153	Cate Shortland
nm0795290	Michael Showalter
nm0795661	Saurabh Shukla
nm0796117	M. Night Shyamalan
nm0796207	Georges Siatidis
nm0796915	David Siegel
nm0797150	Casey Siemaszko
nm0797732	Allison Siko
nm0798328	Henry Silva
nm0798779	Ron Silver
nm0798899	David Silverman
nm0798971	Sarah Silverman
nm0799066	Ben Silverstone
nm0799402	Anthony Simcoe
nm0799591	John Simm
nm0799777	J.K. Simmons
nm0800219	Josette Simon
nm0800314	Maria Simon
nm0800638	Peter Simonischek
nm0801674	Malcolm Sinclair
nm0802080	Amrita Singh
nm0802107	Dara Singh Randhawa
nm0802248	Tarsem Singh
nm0803066	Abderrahmane Sissako
nm0803203	Rob Sitch
nm0803470	Wabei Siyolwe
nm0803785	Lilia Skala
nm0803889	Bill Skarsgård
nm0803890	Gustaf Skarsgård
nm0804408	Erik Skjoldbjærg
nm0805164	Demian Slade
nm0805789	Victor Slezak
nm0806527	Sharon Small
nm0807033	Andrey Smirnov
nm0807288	Amanda Smith
nm0807900	David Lee Smith
nm0808055	Dylan Smith
nm0809877	Sarah Smith
nm0810379	Yeardley Smith
nm0810500	Sonja Smits
nm0810890	Wim Snape
nm0811202	Carrie Snodgress
nm0811242	Brittany Snow
nm0811583	Zack Snyder
nm0812200	Iain Softley
nm0812223	Hervé Sogne
nm0812427	Marilyn Sokol
nm0813896	Jimmy Somerville
nm0813977	Josef Sommer
nm0814085	Stephen Sommers
nm0814716	Ömer Faruk Sorak
nm0815070	Aaron Sorkin
nm0815204	Paolo Sorrentino
nm0816297	Filip Sovagovic
nm0816950	John Sparkes
nm0817748	Bruce Spence
nm0817844	Abigail Spencer
nm0817983	John Spencer
nm0818055	Octavia Spencer
nm0818608	Götz Spielmann
nm0819412	Lisa Spoonauer
nm0819850	Cole Sprouse
nm0819874	Sam Spruell
nm0820053	June Squibb
nm0820240	Srihari
nm0820241	Srikanth
nm0820282	Aditya Srivastav
nm0821041	Robert Stack
nm0821048	Timothy Stack
nm0821432	Chad Stahelski
nm0823144	Cecillia Stark
nm0823536	JoeyStarr
nm0823563	Mike Starr
nm0823730	Ingrid Stassner
nm0824373	Johanna ter Steege
nm0826541	Kriv Stenders
nm0827561	Maury Sterling
nm0827663	Daniel Stern
nm0827973	Frances Sternhagen
nm0828245	Art Stevens
nm0828970	John Stevenson
nm0829032	Ray Stevenson
nm0829576	Kristen Stewart
nm0830371	Slavko Stimac
nm0830967	Guy Stockwell
nm0831440	Oliver Stokowski
nm0831557	Nicholas Stoller
nm0832792	Ken Stott
nm0833152	Beatrice Straight
nm0834067	Christopher-Robin Street
nm0834282	Gary Stretch
nm0834373	Gail Strickland
nm0834571	Kimberly Stringer
nm0834989	Jeremy Strong
nm0835016	Mark Strong
nm0835925	Levi Stubbs
nm0836070	Daniel Studi
nm0836121	Michael Stuhlbarg
nm0836343	Jim Sturgess
nm0836432	Tom Sturridge
nm0836708	Hannes Stöhr
nm0836715	Philipp Stölzl
nm0836729	Ernst Stötzner
nm0837000	Shivkumar Subramaniam
nm0837177	Jason Sudeikis
nm0837223	Alison Sudol
nm0837701	Chintara Sukapatana
nm0837784	Barbara Sukowa
nm0838520	Suman
nm0839486	Ethan Suplee
nm0839820	Sushant Singh
nm0840772	Emma Suárez
nm0841552	Arvind Swamy
nm0842770	Tilda Swinton
nm0843059	Eric Sykes
nm0843237	Leif Sylvester
nm0843640	István Szabó
nm0844358	Jeannot Szwarc
nm0845209	Aitana Sánchez-Gijón
nm0846480	Cary-Hiroyuki Tagawa
nm0846681	Dalip Tahil
nm0847594	Junko Takeuchi
nm0847624	Yûko Takeuchi
nm0848414	Lee Tamahori
nm0848554	Amber Tamblyn
nm0849164	Loveleen Tandan
nm0849199	Raveena Tandon
nm0849786	Danis Tanovic
nm0850162	Gerardo Taracena
nm0850733	Genndy Tartakovsky
nm0851582	Audrey Tautou
nm0852965	Noah Taylor
nm0853238	Tate Taylor
nm0853364	Hannah Taylor Gordon
nm0853374	Sam Taylor-Johnson
nm0853380	Julie Taymor
nm0853498	Rima Te Wiata
nm0855035	Andy Tennant
nm0855093	Anne Tenney
nm0855300	Jonathan Teplitzky
nm0855417	Akira Terao
nm0855564	Lee Tergesen
nm0855837	Patrizia Terreno
nm0857177	John Thaw
nm0857620	Justin Theroux
nm0858128	Thilakan
nm0858988	Jay Thomas
nm0859503	Sean Patrick Thomas
nm0860712	Shelley Thompson
nm0861027	John Thomson
nm0861066	Pat Thomson
nm0861915	David Threlfall
nm0863120	Deepak Tijori
nm0863171	Yogendra Tikku
nm0863387	George Tillman Jr.
nm0864622	Thelma Tixou
nm0864997	Stephen Tobolowsky
nm0865084	Toshi Toda
nm0865119	Beverly Todd
nm0865286	Sonia Todd
nm0865302	Tony Todd
nm0865949	Goya Toledo
nm0867017	Stephen Tompkinson
nm0867780	Mehmet Emin Toprak
nm0868110	John Tormey
nm0868207	Regina Torné
nm0868219	Guillermo del Toro
nm0868659	Gina Torres
nm0869088	Luis Tosar
nm0869467	Shaun Toub
nm0869590	Robert Toupin
nm0870469	Dan Trachtenberg
nm0870918	Tom. T. Tran
nm0871136	Stephen Trask
nm0871428	Pete Travis
nm0871827	Jerzy Trela
nm0873779	Gary Trousdale
nm0874232	Raoul Max Trujillo
nm0876138	Alan Tudyk
nm0876300	Ulrich Tukur
nm0876645	Tamara Tunie
nm0877555	Frantz Turner
nm0877928	Tyrin Turner
nm0878638	David Twohy
nm0878756	Tom Tykwer
nm0878763	Morten Tyldum
nm0879154	Cathy Tyson
nm0880299	Tsuyoshi Ujiki
nm0881038	Ron Underwood
nm0881279	Lee Unkrich
nm0881631	Karl Urban
nm0882054	Benny Urquidez
nm0885249	Jean-Marc Vallée
nm0886556	Trish Van Devere
nm0886976	Felix van Groeningen
nm0887452	Erik Van Looy
nm0887769	Geert Van Rampelberg
nm0888276	Thierry van Werveke
nm0888652	Bruno Vanden Broecke
nm0889846	Jacob Vargas
nm0890060	Ram Gopal Varma
nm0890388	Luiz Carlos Vasconcelos
nm0891216	Matthew Vaughn
nm0893204	Diane Venora
nm0893257	Milo Ventimiglia
nm0893659	Gore Verbinski
nm0895116	Louw Verwey
nm0895759	Karin Viard
nm0896292	Christina Vidal
nm0896573	Ashish Vidyarthi
nm0897201	Joseph Vijay
nm0898288	Denis Villeneuve
nm0898634	Frank Vincent
nm0899121	Thomas Vinterberg
nm0899282	André Vippolis
nm0899681	Goran Visnjic
nm0899953	Mike Vitar
nm0900266	Vivek
nm0902794	Heidi von Palleske
nm0903272	Danielle von Zerneck
nm0903423	Neeraj Vora
nm0903677	Arnold Vosloo
nm0905152	Lilly Wachowski
nm0905154	Lana Wachowski
nm0905311	Justine Waddell
nm0905691	Yorick van Wageningen
nm0908094	Paul Walker
nm0908824	Randall Wallace
nm0908914	Dee Wallace
nm0909532	Aisling Walsh
nm0909626	Eileen Walsh
nm0909768	Matt Walsh
nm0910040	Harriet Walter
nm0910278	Julie Walters
nm0910607	Christoph Waltz
nm0910947	Faye Wong
nm0911061	Wayne Wang
nm0911334	Matthew Warchus
nm0911486	David S. Ward
nm0911542	Fred Ward
nm0912001	Jack Warden
nm0913097	Manju Warrier
nm0913475	John David Washington
nm0913488	Kerry Washington
nm0913822	Ken Watanabe
nm0913880	Tetsu Watanabe
nm0914240	Ian Watkin
nm0914455	Leonor Watling
nm0914612	Emma Watson
nm0914929	Willie Watson
nm0915208	Naomi Watts
nm0915865	Jacki Weaver
nm0915989	Hugo Weaving
nm0916432	Richard Webber
nm0916616	Jacques Weber
nm0916617	Jake Weber
nm0917188	Chris Wedge
nm0918334	Scott Weinger
nm0919363	Chris Weitz
nm0919369	Paul Weitz
nm0919525	Christopher Evan Welch
nm0920185	Dolly Wells
nm0920227	Gren Wells
nm0920274	John Wells
nm0920425	Simon Wells
nm0920992	David Wenham
nm0922035	Dominic West
nm0922210	Madeleine West
nm0922263	Nathan West
nm0922342	Shane West
nm0922903	Wash Westmoreland
nm0923366	Marius Weyers
nm0923736	Joss Whedon
nm0924154	Shea Whigham
nm0924210	Ben Whishaw
nm0925096	Lari White
nm0925220	Michael Jai White
nm0925234	Mike White
nm0925578	Welker White
nm0925943	Mitchell Whitfield
nm0925966	Bradley Whitford
nm0926209	Steve Whitmire
nm0926592	Margaret Whitton
nm0927812	Wiley Wiggins
nm0928134	James Wilby
nm0929489	Tom Wilkinson
nm0929609	Fred Willard
nm0929615	Jess Willard
nm0930261	Chris Williams
nm0931302	Michael Williams
nm0931324	Michael Kenneth Williams
nm0931329	Michelle Williams
nm0931404	Olivia Williams
nm0932852	Mike Wilmot
nm0932870	André Wilms
nm0933727	Lambert Wilson
nm0933940	Patrick Wilson
nm0934019	Richard Wilson
nm0934179	Stuart Wilson
nm0934254	Trey Wilson
nm0934483	Kurt Wimmer
nm0934902	Paul Winfield
nm0935190	Angela Winkler
nm0935541	Mary Elizabeth Winstead
nm0935653	Ray Winstone
nm0935659	Maurice Dean Wint
nm0935863	Michael Winterbottom
nm0936374	Kirk Wise
nm0936403	Ray Wise
nm0937000	Michael Wittenborn
nm0937930	Scott Wolf
nm0938045	George C. Wolfe
nm0938176	Stuart Wolfenden
nm0938950	Benedict Wong
nm0939182	Kar-Wai Wong
nm0939697	Evan Rachel Wood
nm0939795	John Wood
nm0939943	Rachel Wood
nm0940158	Bokeem Woodbine
nm0940362	Shailene Woodley
nm0940790	Skip Woods
nm0941125	Sheb Wooley
nm0941777	Sam Worthington
nm0942367	Edgar Wright
nm0942482	Jeffrey Wright
nm0942504	Joe Wright
nm0942668	N'Bushe Wright
nm0942787	Samuel E. Wright
nm0942792	Sarah Wright
nm0942863	Teresa Wright
nm0942876	Thomas M. Wright
nm0942901	Trevor Wright
nm0943237	Robert Wuhl
nm0944834	Raghuvir Yadav
nm0945026	Boaz Yakin
nm0945131	Kôji Yakusho
nm0945189	Simon Yam
nm0945734	Tsutomu Yamazaki
nm0946160	Oleg Yankovskiy
nm0946734	David Yates
nm0947338	Anton Yelchin
nm0947447	Donnie Yen
nm0947650	Anne Yernaux
nm0948000	Cem Yilmaz
nm0948078	Ruocheng Ying
nm0948159	Wilson Yip
nm0948267	Dwight Yoakam
nm0949350	Burt Young
nm0950707	Biao Yuen
nm0950775	Jennifer Yuh Nelson
nm0951975	S. Craig Zahler
nm0953423	Merila Zare'i
nm0954222	Antonia Zegers
nm0954225	Kevin Zegers
nm0955443	Yimou Zhang
nm0955471	Ziyi Zhang
nm0957772	Rob Zombie
nm0958387	Jerry Zucker
nm0958558	Andrzej Zulawski
nm0959062	Terry Zwigoff
nm0959242	José Zúñiga
nm0960028	Katsuhiro Ôtomo
nm0960230	Muzaffer Özdemir
nm0961737	Gracy Singh
nm0968797	Sophie Cattani
nm0970447	Conrad Vernon
nm0971135	Craig Parkinson
nm0973177	Kyle Gallner
nm0975026	Nicole Kassell
nm0990547	Daniel Mays
nm0991810	Mahershala Ali
nm0992000	Arjun Rampal
nm0992370	Wayne Blair
nm0993256	Kiran Rathod
nm0994254	Shona Auerbach
nm0995691	Jonah Markowitz
nm0996669	Common
nm0997240	Owen Kline
nm0998846	Alfredo Castro
nm0998941	Christo Jivkov
nm0999419	Miles Thompson
nm1001345	Mohan Raja
nm1002038	Çetin Tekindor
nm1002641	Dominic Cooper
nm1002746	Tomohiro Kaku
nm1004887	Pradeep Singh Rawat
nm1004985	Yashpal Sharma
nm1005576	Rob Maxey
nm1006024	Alicia Keys
nm10076475	Thardelly Lima
nm1009775	Greg Marcks
nm1011070	Marta Etura
nm1012501	Rupert Wyatt
nm1013003	Michael Ealy
nm1015684	Corey Stoll
nm1016405	Alain Lathière
nm1016428	James Marsh
nm1016687	Laurent Tirard
nm1017334	Juno Temple
nm1017414	Steven Robertson
nm10174308	Adithya Bhaskar
nm10174309	Gouri Kishan
nm1017633	Alia Bhatt
nm1017994	Justin Fletcher
nm10183124	Arjun Das
nm1018493	Rakeysh Omprakash Mehra
nm1020089	Sally Hawkins
nm10214834	Debbie Honeywood
nm1022455	Benh Zeitlin
nm1023919	Ramin Bahrani
nm1024677	John Krasinski
nm1024953	Terry Notary
nm1025280	Anubhav Sinha
nm10263413	Brandon Stanley
nm1026778	Brad Furman
nm1027719	Farhan Akhtar
nm10289762	Shuzhen Zhao
nm1030373	Reema Kagti
nm1032567	Pablo Schreiber
nm10328250	Prabunath
nm10346131	Archana Jois
nm10346132	Ramachandra Raju
nm1035643	Frederick Lau
nm1035682	Derek Luke
nm10399505	Rachel Zegler
nm1041023	Navid Negahban
nm10427036	Rhys Mcgowan
nm10427037	Katie Proctor
nm1046097	Rachel McAdams
nm1046288	Rohan Nichol
nm1047329	Luke Ford
nm10484501	Priyanka Arulmohan
nm10487217	Vedant Sinha
nm1049433	Lenny Abrahamson
nm1050125	Lee Jung-Jin
nm10512051	Felix Lemburo
nm1051346	Rie Rasmussen
nm1052791	Pascal Laugier
nm1052960	Priyamvada Narayanan
nm1053371	Duncan Tucker
nm1053530	Tom Ford
nm1055413	Michael Fassbender
nm10564417	Rajesh Abhay
nm1057928	Zoë Bell
nm1058007	Dragos Bucur
nm1058247	Goran Dukic
nm1058940	Scoot McNairy
nm1059740	Parkpoom Wongpoom
nm1061993	Christoffer Boe
nm1062080	Saket Chaudhary
nm10620978	Sidney Flanigan
nm1063517	Kathryn Hahn
nm1063878	Walter Raney
nm1064292	Craig Roberts
nm1065229	America Ferrera
nm1066974	Yû Aoi
nm10691419	Hong Lu
nm1069800	Dominique McElligott
nm10712277	Jane Patterson
nm1071252	Alexander Gould
nm1072555	Morena Baccarin
nm1072611	JB Blanc
nm1072959	Gattlin Griffith
nm1074508	Amy Huberman
nm1076976	Ryô Kase
nm1078479	John Cena
nm1078491	Vladimir Chuprikov
nm10791067	Soham Majumdar
nm1079776	George Nolfi
nm1080974	Cameron Bright
nm1081121	Vincent Ebrahim
nm1081920	Laura Monaghan
nm1082266	Everlyn Sampi
nm1082270	Tianna Sansbury
nm10840078	Valeriia Karaman
nm1084488	Umesh Shukla
nm1084553	Sarala Kariyawasam
nm1084853	Allu Arjun
nm1085025	Trevor Jack Brooks
nm1085525	Engin Günaydin
nm1085951	Lorelei Linklater
nm1086543	Amanda Seyfried
nm1086981	Josef Altin
nm1089991	Tom Hiddleston
nm10910136	Alan S. Kim
nm10913934	Nivedita Bhargava
nm1092086	David Harbour
nm1092222	Peter Meadows
nm1092227	Sienna Miller
nm1093039	Mike Flanagan
nm1093053	Brian Percival
nm1093951	Aaron Taylor-Johnson
nm10942337	Noel Cho
nm1095720	Keisha Castle-Hughes
nm1096524	Jacob Estes
nm10994806	Ryder Allen
nm1099597	Radha Ravi
nm1099918	Jeremy Saulnier
nm1100217	Richie Smyth
nm1101677	Jun Fukuyama
nm1102577	Elle Fanning
nm1102970	Sarah Vowell
nm1104118	Kim Ki-duk
nm1106944	Kris Hitchen
nm1107001	Anthony Mackie
nm1111968	Alexa Davalos
nm11125041	Logan Hawkes
nm1113550	Abigail Breslin
nm1119079	Tomm Moore
nm1120092	Jasmila Zbanic
nm1121870	Mahesh Babu
nm1122912	Kumud Mishra
nm11243726	Mesfin Lamengo
nm11253801	Ann Owens
nm1126068	Meghna Gulzar
nm1126657	George MacKay
nm1128037	Ruben Östlund
nm1128572	Lake Bell
nm1129962	Cori Gonzalez-Macuer
nm1130728	Misty Upham
nm1131193	Gabriela Oltean
nm11324875	Charlie Pye Jr.
nm1134029	Garth Jennings
nm1136881	Pooja Kumar
nm1139726	Neil Burger
nm1140275	Steven Knight
nm1140345	Shaun Evans
nm1140926	Nathaniel Brown
nm1143861	Michaela Watkins
nm11440820	Kogarashi Wakasugi
nm1144419	Danny McBride
nm1148550	Ava DuVernay
nm1150959	Vipul Amrutlal Shah
nm1154836	Enrico Casarosa
nm1154919	Liza Colón-Zayas
nm1157048	Zachary Levi
nm1157358	Michelle Monaghan
nm11583457	Addison Christie
nm11583458	Maya Christie
nm1158544	Jared Bush
nm1159180	Ed Helms
nm1161994	Martin Compston
nm1161997	Annmarie Fulton
nm1162048	William Ruane
nm1162051	Michelle Coulter
nm1165044	Omari Hardwick
nm1165110	Chris Hemsworth
nm1165660	T.R. Knight
nm1166926	Vadim Perelman
nm1167656	T.R. Silambarasan
nm1168657	Andrey Zvyagintsev
nm1169217	Oliver Maltman
nm1170855	J.C. Chandor
nm11709013	Emilio Subercaseaux Campos
nm1172478	Joel Kinnaman
nm1172901	Nora-Jane Noone
nm11735922	Emma Berman
nm1176985	Dave Bautista
nm1178211	Rahul Bhatt
nm1179580	Seu Jorge
nm1180243	Danny McCarthy
nm1182255	Amrita Rao
nm1183149	Edgar Ramírez
nm11866274	Cooper Hoffman
nm11879379	Jude Hill
nm11888099	Lewis McAskie
nm1189040	Tushar Dalvi
nm11894469	Gay DeForest
nm1191481	Leigh Whannell
nm1192254	Maggie Grace
nm1193091	Robert Hobbs
nm1193346	Sean Ellis
nm1195302	Louise Lemoine Torrès
nm1195855	Lee Pace
nm1196219	Vincent Rottiers
nm1197689	Sandra Hüller
nm1199489	Karren Karagulian
nm1200692	Eva Green
nm1201151	Mukesh S. Bhatt
nm1203138	Kabir Khan
nm1206844	Drew Goddard
nm1206875	Pablo Guevara
nm1208167	Diane Kruger
nm1209966	Oscar Isaac
nm1212722	Benedict Cumberbatch
nm12135964	Nelson Dilipkumar
nm1214435	Charlie Cox
nm1214509	José Julián
nm1214809	Tara Sharma
nm1218281	Jon Watts
nm1221047	Keegan-Michael Key
nm1223294	Homi Adajania
nm1223910	Sujoy Ghosh
nm1224082	Boman Irani
nm1224826	Elle Russ
nm1225096	Alexandre Tharaud
nm1227232	Brady Corbet
nm1227814	Vanessa Hudgens
nm1227864	Mylène Jampanoï
nm1229204	Nadine Velazquez
nm1229520	Ben Falcone
nm1229940	Katrina Kaif
nm1230844	Narain
nm1230874	Odessa Rae
nm1231899	Priyanka Chopra Jonas
nm1232470	Janina Gavankar
nm1234298	Konkona Sen Sharma
nm12366935	Nouhe Hamady Bari
nm12366936	Saadna Hamoud
nm12366937	Mohamed Yeslem Mousse
nm1238086	Takeshi Koike
nm1239720	María Cecilia Botero
nm1241511	Orto Ignatiussen
nm1242054	James Ponsoldt
nm1242688	Josh Hutcherson
nm1243905	Michael Gracey
nm1243922	Karim Abdel Aziz
nm1244971	Yatin Karyekar
nm1245863	Rafe Spall
nm1246047	Adriana Ugarte
nm1249031	Ertan Saban
nm1249052	Riccardo Scamarcio
nm1249116	Ranvir Shorey
nm1249256	Larry the Cable Guy
nm1250791	Sterling K. Brown
nm1256532	Jon Bernthal
nm1258970	Russell Brand
nm1259871	John Crowley
nm1265802	Josh Gad
nm1267008	Rimi Sen
nm1267552	Taraneh Alidoosti
nm1267707	Nicolas Bedos
nm1268637	Daniel Grao
nm1269047	Hanno Koffler
nm1269088	David Kross
nm1273708	David Henrie
nm1277547	Vineet Kumar Singh
nm1284108	Shweta Basu Prasad
nm1284379	Ferhan Sensoy
nm1287636	Malcolm David Kelley
nm1288493	Nunzia Schiano
nm1289434	Emily Blunt
nm1290515	Antonio Campos
nm1291105	J.A. Bayona
nm1291227	Moon Bloodgood
nm12914967	Gaurav Pareek
nm1294664	Ellar Coltrane
nm1294961	Michael Spierig
nm1294962	Peter Spierig
nm1296587	Robin de Jesus
nm1297015	Emma Stone
nm1299011	Riteish Deshmukh
nm1300009	Adil Hussain
nm1303433	John Abraham
nm1304386	Stephen Campbell Moore
nm1306410	Sahil Vaid
nm1306697	Ursula Strauss
nm1307435	Alex Hassell
nm1310016	Brian Geraghty
nm1310709	Scott Mechlowicz
nm1312575	Olivia Wilde
nm1312919	Yann Demange
nm1316072	Nora Twomey
nm1318596	Jemaine Clement
nm13186969	Mohammed Mansoor
nm1319274	Troy Kotsur
nm1320089	Yeong-hie Seo
nm1320935	Alka Amin
nm1323233	Mustafa Kamel
nm1324929	Patrick Hume
nm1325419	Kristen Wiig
nm1325899	Travis Knight
nm13260258	Abhinay Raj Singh
nm1326535	Sundar C.
nm1327322	Purab Kohli
nm1328152	Shriya Saran
nm1328775	Daisuke Ono
nm1329166	Raja Menon
nm1330560	Garrett Hedlund
nm1333687	Dhanush
nm1333798	Mabrouk El Mechri
nm1334869	Logan Marshall-Green
nm1335451	Gitanjali Rao
nm1335704	Fahadh Faasil
nm1335875	Sukumar
nm1339267	Tejaswini Kolhapure
nm1340370	Brian Caspe
nm1343394	Josh Safdie
nm1344302	Rachel House
nm1344991	Sarah Henderson
nm1347153	Tyler Perry
nm1349376	Francis Lawrence
nm1349522	Jonathan Levine
nm1349818	Anna Boden
nm1356588	Stefano Sollima
nm1358539	Jennifer Carpenter
nm1359360	Dharani
nm1360611	Padmavati Rao
nm1363250	Gabriela Cowperthwaite
nm1364790	Hugh Welchman
nm1367730	Pasupathy
nm1370408	Joaquín Cosio
nm1370494	Eric Deulen
nm1371432	Elias McConnell
nm1372713	Alex Frost
nm1372788	Shahid Kapoor
nm1374980	Zac Efron
nm1375534	Trisha Krishnan
nm1375877	Juan Minujín
nm1376654	Shenaz Treasury
nm1377431	Carrie Finn
nm1378015	Subhash Kapoor
nm1378573	Jordan Taylor
nm1378626	Nicole George
nm1380882	Jack McElhone
nm1383079	Todd Kessler
nm1384413	Saswata Chatterjee
nm1385304	Ismail Hacioglu
nm1388202	Siddique
nm1388463	Prakash Belawadi
nm1388927	Miranda Cosgrove
nm1391252	Haley Ramm
nm1392994	Amma Asante
nm1395602	Allen Leech
nm1397301	Anurag Basu
nm1399243	Sonu Sood
nm1403221	Potsy Ponciroli
nm1404307	Simon Stone
nm1405359	Imran Khan
nm1405398	Dan Stevens
nm1410076	Nathalie Boltt
nm1410815	Asghar Farhadi
nm1411125	Selena Gomez
nm1411676	Mindy Kaling
nm1411972	Alex Lehmann
nm1412815	James Paxton
nm1417119	Ameer Sultan
nm1417314	Vikram
nm1421628	Tota Roy Chowdhury
nm1421814	Suriya
nm1422363	Daniel Balaji
nm1423738	Chris Ambrose
nm1427076	Shilpa Shukla
nm1429380	Britt Robertson
nm1430018	D. Santosh
nm1431656	Emraan Hashmi
nm1431940	Evangeline Lilly
nm1433549	Kelly Adams
nm1433660	Tom Fisher
nm1436693	A.R. Murugadoss
nm1437189	Sriram Raghavan
nm1440281	John Robinson
nm1441566	Marwan Hamed
nm1442113	Jack McBrayer
nm1442514	S.S. Rajamouli
nm1443502	Jordan Peele
nm1443740	Zoe Kazan
nm1444929	Luran Ahmeti
nm1455681	AnnaSophia Robb
nm1459357	Marinela Dekic
nm1461392	Joachim Rønning
nm1464314	Sudha Kongara
nm1468944	Chie Nakamura
nm1469236	Olivia Colman
nm1475594	Channing Tatum
nm1481618	Peter Landesman
nm1483369	Chris O'Dowd
nm1486911	Shahab Hosseini
nm1490123	James Wan
nm1495452	Jackson Wurth
nm1495520	Caitriona Balfe
nm1500155	Robert Pattinson
nm1500577	Jake Schreier
nm1501050	Jonah Bobo
nm1502434	Leslie Odom Jr.
nm1503429	Guilied Lopez
nm1503432	Catalina Sandino Moreno
nm1503466	Orlando Tobón
nm1503575	Barry Jenkins
nm1507857	Keir Gilchrist
nm1508231	Brandon Ratcliff
nm1509478	Benny Safdie
nm1509613	Jorge R. Gutiérrez
nm1512166	Jamie Chung
nm1512910	Duncan Jones
nm1517976	Chris Pine
nm1519666	Eddie Redmayne
nm1519680	Saoirse Ronan
nm1521381	Nayanthara
nm1522315	Baiju
nm1527905	Toby Kebbell
nm1531116	Antoine Bertrand
nm1533122	Jyoti Subhash
nm1535523	Jaden Smith
nm1536605	Jesse Moss
nm1539666	Gayatri Joshi
nm1540244	Vidya Malvade
nm1540404	Max Minghella
nm1542291	Christopher Carley
nm1542551	Gerard Kearns
nm1546300	Diego Boneta
nm1546686	Alice Lowe
nm1547964	Richard Ayoade
nm1549582	Zoé Héran
nm1551040	Mickey O'Hagan
nm1551130	Keke Palmer
nm1555340	Alison Brie
nm1560274	Shareeka Epps
nm1560896	Ozan Açiktan
nm1560977	Cary Joji Fukunaga
nm1561547	Melinda Page Hamilton
nm1563346	Ger Duany
nm1564550	Cheol-soo Jang
nm1567113	Jessica Chastain
nm1568589	Luing Andrews
nm1569276	Chadwick Boseman
nm1571761	Sian Heder
nm1574606	Upen Patel
nm1576284	Amruta Subhash
nm1577858	Kunal Kapoor
nm1579445	Ignacio Serricchio
nm1580671	Jon S. Baird
nm1583636	Jonathan Safran Foer
