id	name
nm1289528	Norah Jones
nm1290029	Mirei Oguchi
nm1290515	Antonio Campos
nm1291105	J.A. Bayona
nm1291227	Moon Bloodgood
nm1292891	Jinglei Xu
nm1293225	Omung Kumar
nm1294036	Nima Nourizadeh
nm1294961	Michael Spierig
nm1294962	Peter Spierig
nm1296587	Robin de Jesus
nm1297015	Emma Stone
nm1299011	Riteish Deshmukh
nm1299510	Genelia D'Souza
nm1302330	Murli Sharma
nm1303233	Takayuki Yamada
nm1303433	John Abraham
nm1307940	Scarlett Alice Johnson
nm1309787	Aaron Dismuke
nm1310709	Scott Mechlowicz
nm1310960	Park Hae-il
nm1311821	Richard van Weyden
nm1312575	Olivia Wilde
nm1314116	Saul Dibb
nm1315378	Kayvan Novak
nm1316072	Nora Twomey
nm1316767	Dallas Roberts
nm1316819	Terry Stone
nm1318381	Nicolas Benamou
nm1318596	Jemaine Clement
nm13186969	Mohammed Mansoor
nm1320827	Randall Park
nm1320935	Alka Amin
nm1320966	Kim Chapiron
nm1321026	Carrie Keranen
nm1322404	Byun Hee-Bong
nm1322477	Abhishek Chaubey
nm1323233	Mustafa Kamel
nm1324984	Claude Lulé
nm1325129	Sunil Thapa
nm1325419	Kristen Wiig
nm1325899	Travis Knight
nm13260258	Abhinay Raj Singh
nm1326093	James Strong
nm1326535	Sundar C.
nm1327322	Purab Kohli
nm1328152	Shriya Saran
nm1328568	Munetaka Aoki
nm1329166	Raja Menon
nm1333687	Dhanush
nm1333798	Mabrouk El Mechri
nm1334869	Logan Marshall-Green
nm1335451	Gitanjali Rao
nm1335704	Fahadh Faasil
nm1335875	Sukumar
nm1336595	Demetri Martin
nm1340370	Brian Caspe
nm1343394	Josh Safdie
nm1344302	Rachel House
nm1346230	Edi Gathegi
nm1348400	Seon-jin Lee
nm1349376	Francis Lawrence
nm1349522	Jonathan Levine
nm1354763	Krishna D.K.
nm1356032	Raj Nidimoru
nm1356853	Monica Viegas
nm1357734	Keiko Tomita
nm1360611	Padmavati Rao
nm1363250	Gabriela Cowperthwaite
nm1364790	Hugh Welchman
nm1366028	Kim Byeong-Ok
nm1367246	Kang Hye-jeong
nm1367730	Pasupathy
nm1371115	Kim Seo-hyeong
nm1372788	Shahid Kapoor
nm1374980	Zac Efron
nm1375020	Alex Etel
nm1375363	Hwang Dong-hyuk
nm1375534	Trisha Krishnan
nm1375797	Lewis McGibbon
nm1375877	Juan Minujín
nm1376654	Shenaz Treasury
nm1377449	Agnieszka Grochowska
nm1378320	Aaron Abrams
nm1378816	Chad R. Davis
nm1379544	Michèle Caucheteux
nm1383079	Todd Kessler
nm1385871	Olga Kurylenko
nm1388202	Siddique
nm1388463	Prakash Belawadi
nm1392994	Amma Asante
nm1395602	Allen Leech
nm1397301	Anurag Basu
nm1399243	Sonu Sood
nm1402202	Julian Gilbey
nm1403221	Potsy Ponciroli
nm1404307	Simon Stone
nm1404408	Alice Eve
nm1405359	Imran Khan
nm1405398	Dan Stevens
nm1411125	Selena Gomez
nm1411972	Alex Lehmann
nm1413459	Siddharth
nm1414810	E.L. Katz
nm1417119	Ameer Sultan
nm1417392	Adam Wingard
nm1417647	Jon Heder
nm1421814	Suriya
nm1422363	Daniel Balaji
nm1426805	Salman Shahid
nm1429380	Britt Robertson
nm1429471	Jaume Collet-Serra
nm1430018	D. Santosh
nm1431656	Emraan Hashmi
nm1431940	Evangeline Lilly
nm1433549	Kelly Adams
nm1433588	Jim Parsons
nm1436504	Ariel Mateluna
nm1436693	A.R. Murugadoss
nm1437164	Matías Quer
nm1437189	Sriram Raghavan
nm1437652	Adam B. Stein
nm1441566	Marwan Hamed
nm1443023	Nacho Vigalondo
nm1443396	Fabian Hinrichs
nm1443502	Jordan Peele
nm1443527	Rob Riggle
nm1443740	Zoe Kazan
nm1443757	Manuela Martelli
nm1449783	Stipe Erceg
nm1449921	Roma Gasiorowska
nm1452458	Aleksandra Konieczna
nm1457472	Jennifer Ulrich
nm1460159	Rohit Shetty
nm1461201	Marija Karan
nm1461267	Natalie Press
nm1461392	Joachim Rønning
nm1465326	Angeliki Papoulia
nm1467000	Bharath Srinivasan
nm1468674	Rochelle Aytes
nm1468739	Amanda Crew
nm1468944	Chie Nakamura
nm1469236	Olivia Colman
nm1470498	Michael Devine
nm1473428	Cédric Jimenez
nm1475594	Channing Tatum
nm1479650	Vipin Sharma
nm1480916	Bora Dagtekin
nm1481959	Takeshi Nozue
nm1482999	María Valverde
nm1483369	Chris O'Dowd
nm1488529	Ahmet Mümtaz Taylan
nm1489950	Melisa Sözen
nm1494168	Angela Sarafyan
nm1495452	Jackson Wurth
nm1495520	Caitriona Balfe
nm1497931	Mark Penney
nm1500155	Robert Pattinson
nm1502434	Leslie Odom Jr.
nm1503432	Catalina Sandino Moreno
nm1503575	Barry Jenkins
nm1504678	Jose Pablo Cantillo
nm1507708	Ryan Corr
nm1508003	Gong Yoo
nm1508630	Candela Fernández
nm1509478	Benny Safdie
nm1517976	Chris Pine
nm1519045	Douglas Ligon
nm1519666	Eddie Redmayne
nm1519680	Saoirse Ronan
nm1521381	Nayanthara
nm1525033	Shinchô Kokontei
nm1525221	André Szymanski
nm1532523	Eshom Nelms
nm1534226	Elisabeth Helander
nm1534497	Ian Nelms
nm1536605	Jesse Moss
nm1538116	Tisca Chopra
nm1540404	Max Minghella
nm1542291	Christopher Carley
nm1543989	Aml Ameen
nm1549063	Bingbing Fan
nm1549582	Zoé Héran
nm1551130	Keke Palmer
nm1551922	Columbus Short
nm1555340	Alison Brie
nm1555488	Jessy Hodges
nm1560274	Shareeka Epps
nm1560977	Cary Joji Fukunaga
nm1561982	Pilou Asbæk
nm1564809	Julius Onah
nm1567113	Jessica Chastain
nm1568589	Luing Andrews
nm1569276	Chadwick Boseman
nm1571439	Trystan Gravelle
nm1571761	Sian Heder
nm1574565	Alysson Paradis
nm1576284	Amruta Subhash
nm1579244	Raymond Mearns
nm1579372	Kesun Loder
nm1579445	Ignacio Serricchio
nm1587729	Finn Wittrock
nm1589811	Chris Gethard
nm1591897	Anil George
nm1595810	Viktor Dobronravov
nm1596350	Nawazuddin Siddiqui
nm1597629	Yaron Zilberman
nm1600872	Lee Sternthal
nm1605049	Katherine Jenkins
nm1605114	Christian McKay
nm1616807	Sakda Kaewbuadee
nm1617685	Jennifer Hudson
nm1620545	Sophia Di Martino
nm1622836	Masahiro Andô
nm1625648	Jörgen Nohall
nm1626425	Sreenu Vaitla
nm1628153	Anand Gandhi
nm1630992	Madeline Carroll
nm1631269	Chloë Grace Moretz
nm1631667	Ramya
nm1633541	Ranbir Kapoor
nm1645591	You
nm1649967	Nikita Tarasov
nm1650283	Espen Sandberg
nm1652433	Michael Zegen
nm1653460	Vikram K. Kumar
nm1653753	Paul King
nm1658753	Humberto Carrão
nm1658935	Jack Huston
nm1659547	Carey Mulligan
nm1660595	Charlie McDowell
nm1662277	Shreyas Talpade
nm1663205	Sharlto Copley
nm1663573	Kierston Wareing
nm1665537	Ronald Zehrfeld
nm1665932	Kike Maíllo
nm1670029	Rupert Friend
nm1670601	Tom Pelphrey
nm1671512	Anamaria Marinca
nm1676221	Andy Samberg
nm1678557	Ashraf Barhom
nm1679447	Dries Vanhegen
nm1679669	Rosemarie DeWitt
nm1679934	Nana Mizuki
nm1684869	Troy Baker
nm1693019	Laura Vasiliu
nm1699934	Sean Durkin
nm1706767	Jonah Hill
nm1708092	Hal B. Klein
nm1710309	Emory Cohen
nm1716636	Marielle Heller
nm1717924	Jan Komasa
nm1717925	Bart Layton
nm1720541	David Slade
nm1723225	Nishikant Kamat
nm1724319	Sebastian Maniscalco
nm1725469	Florian Zeller
nm1726032	Rob Morgan
nm1727304	Domhnall Gleeson
nm1727310	Tracy Goode
nm1727367	Tim Heidecker
nm1727825	Tony Revolori
nm1728167	Ali Çatalbas
nm1728249	Malgorzata Bela
nm1728395	Naz Elmas
nm1729048	Yüksel Aksu
nm1729063	Mert Baykal
nm1731154	Farhad Safinia
nm1731937	Alex Kendrick
nm1735332	Özge Özberk
nm1738584	Allie Mickelson
nm1739317	Kookie Gulati
nm1741002	Matt Smith
nm1742630	Marc Wootton
nm1746358	Robert Paterson
nm1746997	Paul Hilton
nm1749112	Vincent Paronnaud
nm1754059	Natalie Dormer
nm1759175	Alper Kul
nm1759615	Subbaraju
nm1762795	Parasuram
nm1763577	Serkan Keskin
nm1764728	Christine Crokos
nm1764816	Mark Raso
nm1767218	Lee Toland Krieger
nm1775091	Danai Gurira
nm1778124	Ali Atay
nm1778703	Neil Nitin Mukesh
nm1778890	Indraneil Sengupta
nm1779702	Ayesha Takia
nm1779870	Brit Marling
nm1780037	Céline Sciamma
nm1782299	Imogen Poots
nm1783265	Tim Miller
nm1784926	Conor Timmis
nm1785339	Rami Malek
nm1789084	Xing Yu
nm1790970	Jessica Williams
nm1795232	Deepak Dobriyal
nm1796057	Max Irons
nm1796730	Xolani Mali
nm1799038	Vidya Balan
nm1799768	Eliane Gagnon
nm1804614	Ali Abbas Zafar
nm1805444	Honey Trehan
nm1812267	Eddie Baroo
nm1812637	Virginie Efira
nm1812656	Luke Evans
nm1813221	Gugu Mbatha-Raw
nm1817670	Katherine Parkinson
nm1818032	Lee Isaac Chung
nm1819083	Arjun Kapoor
nm1821791	Asin Thottumkal
nm1823264	Aaron Moorhead
nm1827148	Marc Diraison
nm1832584	Mario Casas
nm1836085	Lesley Hart
nm1836882	Red Madrell
nm1837583	Elise Schaap
nm1840921	Radhika Rao
nm1842439	Victoria Justice
nm1842974	Alex Wolff
nm1843026	Gillian Jacobs
nm1845700	Kais Nashif
nm1846124	Ali Suliman
nm1853502	Meera Chopra
nm1854664	Jermaine Fowler
nm1862815	Venkat Prabhu
nm1867502	Yuri Chinen
nm1867717	Abhay Deol
nm1869101	Ana de Armas
nm1869756	Yu-mi Jung
nm1871320	Jessica Duffy
nm1880888	Olivia Thirlby
nm1882152	Xavier Samuel
nm1883257	Pablo Larraín
nm1886602	Miles Teller
nm1892252	Vivek Agnihotri
nm1892658	Duncan Skiles
nm1894520	Trivikram Srinivas
nm1894655	John Hodgman
nm1898126	Mike Birbiglia
nm1904886	Mia Stallard
nm1909661	Nimrat Kaur
nm1910274	John Magaro
nm1912683	Karthi
nm1913625	Parambrata Chattopadhyay
nm1913734	Rooney Mara
nm1914298	Pål Sverre Hagen
nm1916835	Michael Schwartz
nm1918140	Justin Benson
nm1920049	Alejandro Monteverde
nm1925239	Jack O'Connell
nm1926499	Jeon Gook-hwan
nm1926865	Johnny Flynn
nm1933648	Dome Karukoski
nm1935086	Tessa Thompson
nm1940449	Andrew Garfield
nm1942458	Catinca Untaru
nm1946193	Jamie Dornan
nm1946407	Kay Kay Menon
nm1950086	Greta Gerwig
nm1951127	Arya
nm1954240	Teresa Palmer
nm1956600	Elena Lyadova
nm1959501	Babou Ceesay
nm1962272	Santhanam
nm1962313	Dibakar Banerjee
nm1967908	Manjari Fadnnis
nm1968873	Ed Speleers
nm1969144	Gene Stupnitsky
nm1973790	Bonnie Mbuli
nm1978402	Ha Jung-woo
nm1978694	Maria Dizzia
nm1981893	Riz Ahmed
nm1982607	Kim Ok-bin
nm1982843	Robin Das
nm1983888	Vir Das
nm1985821	Jamin Winans
nm1985859	Mia Wasikowska
nm1989536	Marc Webb
nm1994167	Jordan Carlos
nm1999473	Shoojit Sircar
nm2012595	Trystan Pütter
nm2017660	Marc-André Boulanger
nm2018237	Taylor Kitsch
nm2018251	Björn Englund
nm2020146	Daniella Kertesz
nm2020278	Scott Haze
nm2023590	Kevin Phillips
nm2024943	Álvaro Cervantes
nm2025993	Christopher Soren Kelly
nm2027419	Melina Matsoukas
nm2034752	James Rolleston
nm2045439	Dan Ewing
nm2046691	Irandhir Santos
nm2049889	Barlow Jacobs
nm2051728	Morgan Matthews
nm2053085	June Diane Raphael
nm2054400	Neels van Jaarsveld
nm2057036	Shiloh Fernandez
nm2057533	Steve Terada
nm2057859	Andrea Riseborough
nm2063982	Antonia Campbell-Hughes
nm2064295	Utkarsh Ambudkar
nm2067421	Gerard Johnstone
nm2070819	Araba Walton
nm2071234	Bartu Küçükçaglayan
nm2072818	Céline Sallette
nm2081325	Cesar De Sutter
nm2091041	Michelle Ye
nm2091680	Emmanuel Schwartz
nm2092886	Jodie Whittaker
nm2098603	Hikari Mitsushima
nm2099738	Yuliya Peresild
nm2101751	Anvita Dutt
nm2105255	Sarah Roemer
nm2105585	Tobias Lindholm
nm2113122	Claire McCarthy
nm2114493	Pheline Roggan
nm2122478	Duke Johnson
nm2125482	Chloé Zhao
nm2127315	Autumn de Wilde
nm2128238	Sonam Kapoor
nm2130108	Bob Persichetti
nm2131701	Gunter Lamoot
nm2134432	Bert
nm2134474	Vikas Bahl
nm2136877	Beatrice Savoretti
nm2138653	Deepika Padukone
nm2139257	Murat Cemcir
nm2140860	Maika Monroe
nm2141091	Abhay Chopra
nm2141341	Gilles De Schryver
nm2143282	Lupita Nyong'o
nm2144007	Kangana Ranaut
nm2155757	Josh Cooley
nm2158772	Jeff Nichols
nm2159926	Jake Johnson
nm2160297	Matt Palmer
nm2161624	Neil Bhoopalam
nm2167445	Gethin Anthony
nm2181128	Joel Fry
nm2193504	Emerald Fennell
nm2197025	Deniz Gamze Ergüven
nm2197298	Katrina Bowden
nm2197777	Tom Harper
nm2199632	Rudy Youngblood
nm2199664	Dalia Hernández
nm2200639	Patrick Schwarzenegger
nm2200824	Daniel Fraser
nm2201055	Hayley McFarland
nm2202409	Shôta Sometani
nm2205858	Susan Radder
nm2207625	Kleber Mendonça Filho
nm2208272	Evan Todd
nm2209781	Ayan Mukherjee
nm2213461	Chris Jai Alex
nm2219430	Luke Kenny
nm2221724	Shannon Murphy
nm2225369	Jennifer Lawrence
nm2235721	Ruth Wilson
nm2236560	Mozhan Marnò
nm2240346	Kodi Smit-McPhee
nm2242399	Cristela Alonzo
nm2244205	Léa Seydoux
nm2247245	Haley Bennett
nm2253071	Charlie Tahan
nm2254074	Bella Thorne
nm2255973	Donald Glover
nm2257207	Daniel Kaluuya
nm2258164	Nazanin Boniadi
nm2264285	Jason McLeod
nm2266388	Shannen Fields
nm2277869	Marjane Satrapi
nm2278458	Prachi Desai
nm2281292	Rana Daggubati
nm2284321	Samuthirakani
nm2284889	Nikki Blonsky
nm2284961	Eleanor Wyld
nm2285536	Anthony Maras
nm2285844	Inma Cuesta
nm2289860	Juliano Dornelles
nm2291581	Slim Twig
nm2295293	Madisen Beaty
nm2299825	Ileana D'Cruz
nm2304675	Lulu Wang
nm2308578	Alexandru Potocean
nm2308774	Destin Daniel Cretton
nm2309517	Armie Hammer
nm2313103	Rebel Wilson
nm2316017	Mickey Sumner
nm2318317	Jiah Khan
nm2319871	Anna Camp
nm2320334	Jennifer Batter
nm2320658	Don Hall
nm2322351	Odd-Magnus Williamson
nm2322467	Christina Hecke
nm2325018	Tang Wei
nm2331000	Radhika Apte
nm2334765	Jeroen Perceval
nm2337337	Friederike Becht
nm2339680	Nick Nevern
nm2339975	Park Shin-Hye
nm2342088	Mark Lund
nm2345104	Michelle Buteau
nm2348627	Lucas Hedges
nm2351360	Hamza Abu-Aiaash
nm2353862	Dev Patel
nm2356415	Akshat Verma
nm2356421	Alexander Fehling
nm2371735	Jessica Mauboy
nm2371802	Thomas Kail
nm2372275	Olivia Grant
nm2375463	Paul Downs Colaizzo
nm2375643	Yoann-Karl Whissell
nm2376614	Alexandre Bustillo
nm2377436	Anouk Whissell
nm2377660	Julien Maury
nm2379003	Elit Iscan
nm2379331	François Simard
nm2381441	Francis Annan
nm2386123	André Ramiro
nm2392521	Marina Salas
nm2395586	Christopher Mintz-Plasse
nm2397981	Sia
nm2399862	Aanand L. Rai
nm2401020	Will Poulter
nm2403277	Alden Ehrenreich
nm2406154	Daniel Ribeiro
nm2410391	Nushrratt Bharuccha
nm2410557	Akarsh Khurana
nm2412545	Craig Stott
nm2413529	Mark Leonard Winter
nm2414707	Yasin Uslu
nm2417960	Fayssal Bazzi
nm2436566	Tyler Nilson
nm2437361	Cho Jin-woong
nm2438707	Julie Estelle
nm2440242	Kim Uylenbroek
nm2442113	Oh Jeong-Se
nm2443797	Lior Raz
nm2453803	Avinash Tiwary
nm2468050	Georgina Reilly
nm2473241	Joffrey Platel
nm2474010	Catherine An
nm2480549	An Nguyen
nm2502851	Maria Bock
nm2516690	Jon Gabrus
nm2523877	Alain Hernández
nm2525790	Bel Powley
nm2527173	Parvathy Thiruvothu
nm2528248	Steve Wiebe
nm2534638	Michael Abbott Jr.
nm2538498	Greg Timmermans
nm2539953	Alicia Vikander
nm2552034	Melissa Benoist
nm2554352	T.J. Miller
nm2565312	Hee-jin Choi
nm2566836	Gayatri
nm2568708	Klim Shipenko
nm2570245	Kajal Aggarwal
nm2572228	Jeethu Joseph
nm2575525	Pushkar
nm2575873	Jeff Lima
nm2577076	Lil Rel Howery
nm2582755	Pierre Niney
nm2587761	Vinay Rai
nm2588606	Steve McQueen
nm2588665	Tahar Rahim
nm2590164	Laxman Utekar
nm2594301	Darsheel Safary
nm2596365	Jacqueline Fernandez
nm2597963	Takahiro Nishijima
nm2599794	Matthew Morales
nm2602462	Jean-Baptiste Tabourin
nm2605345	Gemma Arterton
nm2611074	Sheila Vand
nm2615398	Takeru Satoh
nm2622986	Kunaal Roy Kapur
nm2633535	Asa Butterfield
nm2648685	Mike Cahill
nm2649764	Alec Secareanu
nm2653929	Angus Imrie
nm2654829	Maude Apatow
nm2660484	Dana L. Wilson
nm2671270	Andrew Rhymer
nm2676743	Yutaka Shimizu
nm2690647	Pankaj Tripathi
nm2692858	Fernando González Molina
nm2696897	G.K. Bowes
nm2701325	Maeve Jinkings
nm2709993	Sarp Apak
nm2719825	Oliver Jackson-Cohen
nm2720681	Riley Stearns
nm2727304	Quinn Hunchar
nm2728054	Olly Alexander
nm2747232	Sakura Andô
nm2755490	Amitabh Reza Chowdhury
nm2757333	Bella Heathcote
nm2760664	Jacob Anderson
nm2773059	Gabriel Basso
nm2773325	Chris New
nm2786608	Callan McAuliffe
nm2788156	Beanie Feldstein
nm2793591	Astrid Bergès-Frisbey
nm2794962	Hailee Steinfeld
nm2796058	Rebekah Kennedy
nm2797744	Himesh Patel
nm2797756	Evan Jonigkeit
nm2798112	Allison Tolman
nm2799219	Sakshi Tanwar
nm2801176	Gabrielle Reid
nm2807939	Apti Magamaev
nm2811823	Sierra McCormick
nm2814621	Erin Bethea
nm2821544	Sharad Kelkar
nm2827255	Jonathan Race
nm2835616	Dean-Charles Chapman
nm2837410	Morgana O'Reilly
nm2837587	Kai-Peter Malina
nm2837894	Robbie Daymond
nm2848533	Ken Bevel
nm2848787	Stephen Dervan
nm2851530	Dane DeHaan
nm2875233	Parker Young
nm2887642	Richard Lane Jr.
nm2897598	Evelyn Edwards
nm2903342	Evelyne Brochu
nm2905562	Daniel Barber
nm2925876	JeeJa Yanin
nm2930503	Jack Reynor
nm2931729	Erica Ellis
nm2933542	Boyd Holbrook
nm2933757	Gal Gadot
nm2934314	Lily Collins
nm2942187	Darius Marder
nm2944240	Tess Amorim
nm2945270	Anand Tiwari
nm2946516	Claire Foy
nm2947553	Na Hong-jin
nm2951768	Freida Pinto
nm2955013	Liam Hemsworth
nm2955107	Raj Kumar Gupta
nm2955597	Iliza Shlesinger
nm2963760	Russell M. Haeuser
nm2966102	Bérénice Marlohe
nm2968351	Lina Leandersson
nm2968765	Kåre Hedebrant
nm2972477	Paul Kalkbrenner
nm2975619	Rasika Dugal
nm2975962	Alberto Ammann
nm2976580	Jessie Buckley
nm2976830	Harriet Dyer
nm2977124	Mahie Gill
nm2981082	Anders Holm
nm2989873	Daniel Henshall
nm2993136	Max Clement
nm2993565	David Koppell
nm3006818	Lio Tipton
nm3007005	Natalie Burt
nm3009232	Ezra Miller
nm3009594	Oaklee Pendergast
nm3011350	Ma Dong-seok
nm3014031	Rachel Brosnahan
nm3026521	Cyril Roy
nm3029144	Joe Taslim
nm3032715	Katy Barker
nm3034178	Desiree Akhavan
nm3034680	Alice David
nm3041988	Hans Escher
nm3043279	Vicky Krieps
nm3046705	Lucy Walters
nm3047077	Nele Trebs
nm3053338	Margot Robbie
nm3057402	Bee Vang
nm3063920	Taphon Phopwandee
nm3069619	Steven Hauck
nm3069650	Jodie Comer
nm3070408	Prateik Babbar
nm3071216	Ayaz Khan
nm3078140	Grant Sputore
nm3080355	Kenneth Vanbaeden
nm3080722	Beck Bennett
nm3081796	Steven Yeun
nm3086235	Katie Jarvis
nm3086405	Lucy
nm3087728	Anushka Sharma
nm3092471	Marwan Kenzari
nm3099754	Jack Whitehall
nm3102689	Sari Lennick
nm3102998	Bo Burnham
nm3108675	Toby Wallace
nm3109407	Shiv Panditt
nm3109770	Neeraj Pandey
nm3115704	Ahney Her
nm3119274	Vansh Bhardwaj
nm3130746	Chas Allen
nm3133017	Mehmet Ada Öztekin
nm3141662	Frederikke Dahl Hansen
nm3147751	LaKeith Stanfield
nm3150488	Douglas Booth
nm3162723	Mads Sjøgård Pettersen
nm3163756	Bose Venkat
nm3163794	Pa. Ranjith
nm3170495	Ali Fazal
nm3190246	Richa Chadha
nm3191754	Emi Takei
nm3195061	Shaoqun Yu
nm3200920	Ziah Colon
nm3202701	Kalki Koechlin
nm3204725	Cecilia Verheyden
nm3206486	Daniel Webber
nm3215397	Daniel Scheinert
nm3215591	Michael Algieri
nm3215635	Rock Chen
nm3217334	Christos Passalis
nm3217747	Petar Bencina
nm3218978	Abhinay Deo
nm3223429	Nivetha Thomas
nm3227090	Damien Chazelle
nm3227338	Yalcin Cakmak
nm3229685	Kit Harington
nm3235877	Ana Lily Amirpour
nm3236159	Paul Walter Hauser
nm3239803	Kaitlyn Dever
nm3253475	Tolga Tekin
nm3255459	Jillian Bell
nm3256907	Sai Tamhankar
nm3262433	Raj Mehta
nm3268918	Sara Takatsuki
nm3274096	Rabah Nait Oufella
nm3276835	Brighton Sharbino
nm3280686	Art Parkinson
nm3283923	Swara Bhaskar
nm3287038	Thomas Mann
nm3289096	Sidharth Malhotra
nm3299397	Iko Uwais
nm3300820	Andrew Nackman
nm3304468	John Maclean
nm3306943	James Frecheville
nm3308569	Caren Pistorius
nm3311094	Keishi Ohtomo
nm3312754	Nadir Saribacak
nm3315387	Vishnuvardhan
nm3315894	Varun Dhawan
nm3319289	Sydney Sibilia
nm3337639	Sara Sohn
nm3338805	Owen Campbell
nm3341495	Anna Bederke
nm3349461	Arunoday Singh
nm3363032	Ryan Coogler
nm3367112	Amy Jackson
nm3373271	Esha Gupta
nm3381295	Alexandra Shipp
nm3383930	Nithya Menen
nm3395875	Hakan Karsak
nm3403833	Moon Chang-gil
nm3413990	Chris Palmer
nm3424525	Sabreen Baker
nm3432881	Chord Overstreet
nm3453283	Dan Kwan
nm3462290	Michael Matthews
nm3464186	Timo Tjahjanto
nm3467663	Aura Garrido
nm3468066	Byung-gil Jung
nm3481909	Ronjini Chakraborty
nm3482978	Jeon Bae-soo
nm3483072	Kwak Do-won
nm3485845	Adam Driver
nm3493212	Isaiah Stone
nm3495920	Izïa Higelin
nm3499207	Ayberk Pekcan
nm3500582	Teyonah Parris
nm3500747	Emma Fitzpatrick
nm3504430	Faith Wladyka
nm3510471	Sam Claflin
nm3512758	Sarah Snook
nm3525879	Mahesh Narayanan
nm3528539	Jeremy Irvine
nm3536895	Amit Masurkar
nm3557375	Shine Tom Chacko
nm3559009	Paula Beer
nm3561501	Sathyan
nm3571592	Christopher Abbott
nm3584268	James Norton
nm3591303	Kubbra Sait
nm3592235	Ritesh Batra
nm3592338	Emilia Clarke
nm3592766	Anjali
nm3599039	María Soledad Rodríguez
nm3599764	Alison Barry
nm3601766	Shraddha Kapoor
nm3603873	Amar Kaushik
nm3606487	Samantha Ruth Prabhu
nm3609366	Song Joong-ki
nm3617350	Jakub Gierszal
nm3629863	Lisa Haydon
nm3630374	Sohum Shah
nm3632976	Jacob Latimore
nm3641121	Seo Dong-soo
nm3644812	Sung-hee Jo
nm3650037	Sky Ferreira
nm3650501	Rebecca Griffiths
nm3659660	Corey Hawkins
nm3665787	Tom Cullen
nm3673821	Seo-hyun Ahn
nm3673844	Mu-Yeol Kim
nm3677958	Laura Post
nm3680658	Yeri Han
nm3684167	Vishnu Vishal
nm3692801	Kadir Çermik
nm3699790	Dorota Kobiela
nm3701064	Iwan Rheon
nm3705960	Michael Pearce
nm3713653	Kriti Kharbanda
nm3714535	Kyle Catlett
nm3718007	Jonathan Majors
nm3720834	Tamara Dragicevic
nm3723229	Andrea Heick Gadeberg
nm3724719	Moerangi Tihore
nm3725055	Jessica Henwick
nm3725110	Te Aho Eketone-Whitu
nm3726887	Jessica Brown Findlay
nm3729721	Dylan O'Brien
nm3734458	Rupert Goold
nm3743617	Philippe Lacheau
nm3753276	Jason Orley
nm3758734	Nadia Hilker
nm3761004	Nani
nm3780043	Dylan Llewellyn
nm3792134	Aneesh Chaganty
nm3796645	Tolga Karaçelik
nm3813115	Aja Naomi King
nm3818286	Sushant Singh Rajput
nm3819854	Om Raut
nm3822462	Rila Fukushima
nm3822770	Rajkummar Rao
nm3825915	Woo-hee Chun
nm3828984	Ranveer Singh
nm3838034	Griffin Gluck
nm3838127	Jasper Newell
nm3841091	Adarsh Gourav
nm3843467	Odeya Rush
nm3848064	Sonakshi Sinha
nm3851426	Tarek Boudali
nm3853652	Jodie Turner-Smith
nm3859682	Ian Samuels
nm3864699	Niharika Singh
nm3868633	Severin Fiala
nm3884476	Saba Qamar
nm3886028	Angourie Rice
nm3892241	Kim Tae-ri
nm3895071	Sera Tokdemir
nm3898762	Amala Paul
nm3905156	Sangili Murugan
nm3913567	Natthakarn Aphaiwonk
nm3914142	Thanapat Saisaymar
nm3915784	John Boyega
nm3935285	Laura Freeman
nm3945747	Yukito Nishii
nm3946526	Eilidh Rankin
nm3948952	Vanessa Kirby
nm3955138	Milan Maric
nm3964043	Martin Prakkat
nm3964350	Amandla Stenberg
nm3966456	Taapsee Pannu
nm3967702	Dax Flame
nm3967796	Oliver Cooper
nm3967854	Jonathan Daniel Brown
nm3968825	Michael Sarnoski
nm3973347	Rajni Basumatary
nm3977622	Fabio Audi
nm3978701	Ghilherme Lobo
nm3995471	Craig Van Hook
nm3996908	Shari Sebbens
nm4008605	Cosmo Jarvis
nm4023073	Rosa Salazar
nm4028885	Nivin Pauly
nm4043111	Vijay Sethupathi
nm4043618	Tom Holland
nm4043686	Ryan Bruce
nm4048274	Duncan MacNeil
nm4054776	Brady Noon
nm4055138	Charlie Plummer
nm4064306	Yeliz Gurkan
nm4071279	John Kokken
nm4088627	Jessica Sula
nm4092740	Joanna Vanderham
nm4099092	Trey Edward Shults
nm4099580	Owen Pugh
nm4110963	Jack Lowden
nm4112854	Kirti Kulhari
nm4129969	Andrija Kuzmanovic
nm4134328	Kasumi Arimura
nm4141252	Lily James
nm4150847	Stephan James
nm4167503	Suvinder Vicky
nm4169922	Kiersey Clemons
nm4199420	Aras Bulut Iynemli
nm4205110	Adesh Prasad
nm4207146	Jason Mitchell
nm4221607	Dawid Ogrodnik
nm4223059	Marcuz Jess Petersen
nm4224109	Maya Erskine
nm4237872	Eunjin Kang
nm4242320	C. Prem Kumar
nm4248765	Lauren Ridloff
nm4250048	Marie Blokhus
nm4250276	Tomasz Zietek
nm4252343	Myra Karn
nm4256281	Arash Marandi
nm4265894	Vinay Forrt
nm4269474	Mohd. Zeeshan Ayyub
nm4270089	Sammy Williams
nm4270477	Jake Horowitz
nm4270695	Tituss Burgess
nm4271336	Shameik Moore
nm4274575	Vetrimaaran
nm4304940	Hazar Ergüçlü
nm4305463	Naomi Scott
nm4315078	Dominic Cooke
nm4318159	Nitesh Tiwari
nm4327544	Elizabeth Cappuccino
nm4334711	Joseph Lee
